interval_from,interval_to,no2_B0_min,no2_B0_max,no2_B0_mean,no2_B0_stDev,no2_B0_sampleCount,no2_B0_noDataCount,shapefile,NUTS_ID,year,month,month_num
2021-01-01,2021-02-01,-3.707530049723573e-05,5.873468762729317e-05,5.066119641753577e-06,2.257010544008007e-05,65536,22256,NUTS_NL_01m_2024.shp,NL132,2021,January,1
2021-02-01,2021-03-01,5.129640157974791e-06,6.340882828226313e-05,3.831375263321559e-05,1.2539078642502385e-05,65536,35081,NUTS_NL_01m_2024.shp,NL132,2021,February,2
2021-03-01,2021-04-01,0.00012421539577189833,0.0002082751307170838,0.0001591154394392838,2.135884354175544e-05,65536,22256,NUTS_NL_01m_2024.shp,NL132,2021,March,3
2021-05-01,2021-06-01,1.1626583727775142e-05,7.014379661995918e-05,4.451389556468646e-05,1.2374079646314762e-05,65536,22256,NUTS_NL_01m_2024.shp,NL132,2021,May,5
2021-07-01,2021-08-01,3.346487210365012e-05,3.346487210365012e-05,3.346487210365012e-05,0.0,65536,65330,NUTS_NL_01m_2024.shp,NL132,2021,July,7
2021-08-01,2021-09-01,7.819423444743734e-06,4.723944584839046e-05,2.71436627535931e-05,8.524989776136905e-06,65536,31936,NUTS_NL_01m_2024.shp,NL132,2021,August,8
2021-09-01,2021-10-01,5.065423101768829e-05,9.23968618735671e-05,6.52901589705079e-05,1.4278967321992991e-05,65536,56605,NUTS_NL_01m_2024.shp,NL132,2021,September,9
2021-11-01,2021-12-01,2.6951397558150347e-06,2.6951397558150347e-06,2.6951397558150347e-06,0.0,65536,64557,NUTS_NL_01m_2024.shp,NL132,2021,November,11
2022-02-01,2022-03-01,5.6254681112477556e-05,0.000113926493213512,8.125200915183629e-05,1.3902032972563624e-05,65536,22256,NUTS_NL_01m_2024.shp,NL132,2022,February,2
2022-06-01,2022-07-01,1.0668321920093149e-05,5.6518634664826095e-05,3.3025009324823286e-05,9.665535385438763e-06,65536,34504,NUTS_NL_01m_2024.shp,NL132,2022,June,6
2022-08-01,2022-09-01,2.308810144313611e-05,5.8109981182496995e-05,4.0929078701065014e-05,8.687263648327542e-06,65536,22256,NUTS_NL_01m_2024.shp,NL132,2022,August,8
2022-09-01,2022-10-01,6.541928451042622e-05,0.00014068244490772486,0.00010961476539210161,1.6212681843045797e-05,65536,28291,NUTS_NL_01m_2024.shp,NL132,2022,September,9
2022-10-01,2022-11-01,3.831400317722e-05,0.0001023582080961205,6.198251369072669e-05,3.091330696519213e-05,65536,65168,NUTS_NL_01m_2024.shp,NL132,2022,October,10
2023-02-01,2023-03-01,3.921168899978511e-05,7.646376616321504e-05,5.7574422471723466e-05,1.0226246608990712e-05,65536,22256,NUTS_NL_01m_2024.shp,NL132,2023,February,2
2023-04-01,2023-05-01,1.2151235750934575e-05,5.090477134217508e-05,3.3889267550074896e-05,8.63387572689467e-06,65536,22256,NUTS_NL_01m_2024.shp,NL132,2023,April,4
2023-05-01,2023-06-01,1.4195446965459269e-05,4.2211857362417504e-05,3.030665835947083e-05,7.099827548804785e-06,65536,22256,NUTS_NL_01m_2024.shp,NL132,2023,May,5
2023-08-01,2023-09-01,1.9265573882876197e-06,5.732601130148396e-05,2.050276739663705e-05,1.1481548259787276e-05,65536,31255,NUTS_NL_01m_2024.shp,NL132,2023,August,8
2023-09-01,2023-10-01,4.007552342955023e-05,4.2024923459393904e-05,4.1300960217032284e-05,8.998278268134003e-07,65536,62267,NUTS_NL_01m_2024.shp,NL132,2023,September,9
2023-10-01,2023-11-01,1.2144525953772245e-06,3.24701723002363e-05,2.907021805753216e-05,9.731820382992332e-06,65536,65012,NUTS_NL_01m_2024.shp,NL132,2023,October,10
2023-12-01,2024-01-01,1.5978522469595191e-06,3.8998554373392835e-05,1.4344639021329682e-05,1.5945518365923408e-05,65536,61439,NUTS_NL_01m_2024.shp,NL132,2023,December,12
2024-03-01,2024-04-01,8.308707037940621e-06,4.7949401050573215e-05,2.5586921300359426e-05,8.883957031224574e-06,65536,24260,NUTS_NL_01m_2024.shp,NL132,2024,March,3
2024-04-01,2024-05-01,3.9710292185191065e-05,7.331050437642261e-05,5.70206626253246e-05,7.343710134199161e-06,65536,22256,NUTS_NL_01m_2024.shp,NL132,2024,April,4
2024-07-01,2024-08-01,8.33675130706979e-06,4.278478445485234e-05,2.7425001631958077e-05,9.14081841448671e-06,65536,22256,NUTS_NL_01m_2024.shp,NL132,2024,July,7
2024-08-01,2024-09-01,1.7288704839302227e-05,5.3988962463336065e-05,2.9153338856512423e-05,7.755852694260552e-06,65536,22256,NUTS_NL_01m_2024.shp,NL132,2024,August,8
2024-09-01,2024-10-01,1.0311807272955775e-05,6.862411828478798e-05,4.2648235213272046e-05,1.0510013748066851e-05,65536,22256,NUTS_NL_01m_2024.shp,NL132,2024,September,9
2024-11-01,2024-12-01,7.754255784675479e-05,0.00014163984451442957,0.00010746440250228285,1.5834688612943683e-05,65536,49440,NUTS_NL_01m_2024.shp,NL132,2024,November,11
2018-06-01,2018-07-01,2.4965559077827493e-06,6.162564386613667e-05,3.3731048901107616e-05,1.2419524245778115e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2018,June,6
2018-07-01,2018-08-01,5.978024273645133e-05,0.00010655997175490484,9.096353624371915e-05,1.0707446288950415e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2018,July,7
2018-08-01,2018-09-01,1.3993545508128591e-05,2.5783578166738153e-05,2.173301413638465e-05,5.672193326871035e-07,65536,63771,NUTS_NL_01m_2024.shp,NL133,2018,August,8
2018-10-01,2018-11-01,4.3296713556628674e-05,0.00010660323459887877,7.303214062953811e-05,1.3162962435589331e-05,65536,27361,NUTS_NL_01m_2024.shp,NL133,2018,October,10
2018-11-01,2018-12-01,8.503906428813934e-05,0.00013571797171607614,0.00010555457081853675,1.2495363981745192e-05,65536,43660,NUTS_NL_01m_2024.shp,NL133,2018,November,11
2019-02-01,2019-03-01,0.0004823532945010811,0.0004881882050540298,0.0004842048381699934,2.7157646685774355e-06,65536,64162,NUTS_NL_01m_2024.shp,NL133,2019,February,2
2019-03-01,2019-04-01,1.68583428603597e-05,4.947562774759717e-05,3.252785004200829e-05,6.893693753439101e-06,65536,27781,NUTS_NL_01m_2024.shp,NL133,2019,March,3
2019-04-01,2019-05-01,2.074941949103959e-05,2.5573170205461793e-05,2.088616823860153e-05,3.037471951650457e-07,65536,64116,NUTS_NL_01m_2024.shp,NL133,2019,April,4
2019-05-01,2019-06-01,4.6703928092028946e-05,0.00012927544594276696,9.699520977024049e-05,1.8159923909291185e-05,65536,50889,NUTS_NL_01m_2024.shp,NL133,2019,May,5
2019-06-01,2019-07-01,-1.8161344996769913e-06,5.6493539887014776e-05,3.498728945430987e-05,1.5053644644336125e-05,65536,27925,NUTS_NL_01m_2024.shp,NL133,2019,June,6
2019-08-01,2019-09-01,3.114274295512587e-05,9.938779112417251e-05,6.135010688990033e-05,1.4775916660741699e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2019,August,8
2019-09-01,2019-10-01,1.276907369174296e-05,2.7271933504380286e-05,1.8837887847136735e-05,4.9925075252045484e-06,65536,59510,NUTS_NL_01m_2024.shp,NL133,2019,September,9
2019-10-01,2019-11-01,6.185400707181543e-05,0.00010207364539382979,7.599690828783985e-05,9.796740044462101e-06,65536,27350,NUTS_NL_01m_2024.shp,NL133,2019,October,10
2019-11-01,2019-12-01,-1.4353967344504781e-05,9.149611287284642e-05,5.530827242520846e-05,2.089146028884948e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2019,November,11
2019-12-01,2020-01-01,1.9252236597822048e-05,8.77048441907391e-05,4.836949299390767e-05,1.537795966644639e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2019,December,12
2020-02-01,2020-03-01,1.182803407573374e-05,4.152168912696652e-05,2.7775135304881832e-05,1.0764351085338433e-05,65536,63417,NUTS_NL_01m_2024.shp,NL133,2020,February,2
2020-03-01,2020-04-01,3.0073459129198454e-05,9.323078120360151e-05,6.178633148340847e-05,1.3984395777985643e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2020,March,3
2020-04-01,2020-05-01,2.361727638344746e-05,5.35971594217699e-05,4.053682727642235e-05,1.0029297679905651e-05,65536,56604,NUTS_NL_01m_2024.shp,NL133,2020,April,4
2020-05-01,2020-06-01,1.6798880096757784e-05,5.827768472954631e-05,3.8668406249148426e-05,1.0570360105315049e-05,65536,42193,NUTS_NL_01m_2024.shp,NL133,2020,May,5
2020-07-01,2020-08-01,1.2293930012674537e-05,6.109971582191065e-05,3.624197884181373e-05,1.1821474598497472e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2020,July,7
2020-08-01,2020-09-01,6.140589903225191e-06,3.357087553013116e-05,2.3121075914427618e-05,1.1447197005711788e-05,65536,59894,NUTS_NL_01m_2024.shp,NL133,2020,August,8
2020-09-01,2020-10-01,0.00012554727436508983,0.00016167431022040546,0.00015627499908146464,8.618722875393202e-06,65536,63387,NUTS_NL_01m_2024.shp,NL133,2020,September,9
2020-12-01,2021-01-01,8.196749695343897e-05,8.552057261113077e-05,8.289518495368091e-05,1.5606218714985273e-06,65536,63215,NUTS_NL_01m_2024.shp,NL133,2020,December,12
2021-01-01,2021-02-01,-2.3947448426042683e-05,4.713017915491946e-05,7.86079177167771e-06,1.701011496611166e-05,65536,31194,NUTS_NL_01m_2024.shp,NL133,2021,January,1
2021-02-01,2021-03-01,9.967618098016828e-06,5.4514453950105235e-05,3.382881565001335e-05,1.1424312455124766e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2021,February,2
2021-03-01,2021-04-01,0.00012374816287774593,0.00017894140910357237,0.0001494564496103899,1.7957961621900334e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2021,March,3
2021-04-01,2021-05-01,2.063978354271967e-05,4.971439921064302e-05,3.1442981708822546e-05,1.0419775938021795e-05,65536,60526,NUTS_NL_01m_2024.shp,NL133,2021,April,4
2021-05-01,2021-06-01,2.9016850021434948e-05,7.970087608555332e-05,4.958228764738254e-05,1.2720468892968847e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2021,May,5
2021-08-01,2021-09-01,1.826473635446746e-05,4.5787419367115945e-05,2.7891003168649687e-05,7.662762157768873e-06,65536,58087,NUTS_NL_01m_2024.shp,NL133,2021,August,8
2022-01-01,2022-02-01,1.0061300599772949e-05,3.798958277911879e-05,2.421891014828111e-05,1.1087329304999684e-05,65536,60600,NUTS_NL_01m_2024.shp,NL133,2022,January,1
2022-02-01,2022-03-01,5.1537961553549394e-05,0.0001387902011629194,0.00010160851745883389,1.70843719980224e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2022,February,2
2022-06-01,2022-07-01,2.3270506062544882e-05,7.917121547507122e-05,4.3541904620504226e-05,1.4282302443625248e-05,65536,41621,NUTS_NL_01m_2024.shp,NL133,2022,June,6
2022-08-01,2022-09-01,1.661731948843226e-05,4.9203928938368335e-05,3.6136388369584635e-05,8.371859933730594e-06,65536,27350,NUTS_NL_01m_2024.shp,NL133,2022,August,8
2022-09-01,2022-10-01,8.340339991264045e-05,0.00018270121654495597,0.00014223603924114406,2.046091716002352e-05,65536,39114,NUTS_NL_01m_2024.shp,NL133,2022,September,9
2022-10-01,2022-11-01,0.00010124651453224942,0.00010124651453224942,0.00010124651453224942,0.0,65536,65015,NUTS_NL_01m_2024.shp,NL133,2022,October,10
2023-02-01,2023-03-01,3.755776197067462e-05,7.708825432928279e-05,6.117068980705857e-05,1.0474209911653216e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2023,February,2
2023-04-01,2023-05-01,8.180913027899805e-06,6.285067502176389e-05,3.5800926631373964e-05,1.2042080267894322e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2023,April,4
2023-05-01,2023-06-01,1.308201262872899e-05,4.3944030039710924e-05,2.7631439001360085e-05,8.231422682352989e-06,65536,27350,NUTS_NL_01m_2024.shp,NL133,2023,May,5
2023-08-01,2023-09-01,6.598281174774456e-07,4.86360804643482e-05,2.8042559162150505e-05,1.1819130594667201e-05,65536,56884,NUTS_NL_01m_2024.shp,NL133,2023,August,8
2023-09-01,2023-10-01,4.356721183285117e-05,0.00010956102778436616,6.0161269362737555e-05,1.2191300443444922e-05,65536,53721,NUTS_NL_01m_2024.shp,NL133,2023,September,9
2023-10-01,2023-11-01,1.5366504158009775e-05,6.349009345285594e-05,3.4771971167855285e-05,1.282787329951955e-05,65536,36734,NUTS_NL_01m_2024.shp,NL133,2023,October,10
2023-12-01,2024-01-01,-3.686687250592513e-06,3.276521238149144e-05,2.4274747308056977e-05,8.699828447520963e-06,65536,64590,NUTS_NL_01m_2024.shp,NL133,2023,December,12
2024-03-01,2024-04-01,8.584612260165159e-06,4.832125341636129e-05,2.6656271776472624e-05,9.93743078982775e-06,65536,27467,NUTS_NL_01m_2024.shp,NL133,2024,March,3
2024-04-01,2024-05-01,3.372280116309412e-05,8.163382153725252e-05,5.4640948244868184e-05,1.1290856298000037e-05,65536,27350,NUTS_NL_01m_2024.shp,NL133,2024,April,4
2024-07-01,2024-08-01,5.463434717967175e-06,5.3668307373300195e-05,2.3663801490694665e-05,8.89514645996645e-06,65536,27350,NUTS_NL_01m_2024.shp,NL133,2024,July,7
2024-08-01,2024-09-01,1.0785045560623985e-05,4.523930329014547e-05,2.8884127074214432e-05,7.0336647480520854e-06,65536,27350,NUTS_NL_01m_2024.shp,NL133,2024,August,8
2024-09-01,2024-10-01,9.131011211138684e-06,7.027640822343528e-05,3.431942177225815e-05,2.1140175054719446e-05,65536,50816,NUTS_NL_01m_2024.shp,NL133,2024,September,9
2024-11-01,2024-12-01,7.204696157714352e-05,0.00016846877406351268,0.00011545530004543431,2.9318534318447292e-05,65536,53000,NUTS_NL_01m_2024.shp,NL133,2024,November,11
2018-04-01,2018-05-01,5.5184511438710615e-05,5.5184511438710615e-05,5.5184511438710615e-05,0.0,65536,65366,NUTS_NL_01m_2024.shp,NL2,2018,April,4
2018-05-01,2018-06-01,5.550661444431171e-05,0.00012880374561063945,7.839318217727842e-05,1.4470765308542466e-05,65536,59053,NUTS_NL_01m_2024.shp,NL2,2018,May,5
2018-06-01,2018-07-01,2.080852709696046e-06,7.188005110947415e-05,3.8441432235325365e-05,1.1520960544470818e-05,65536,24100,NUTS_NL_01m_2024.shp,NL2,2018,June,6
2018-07-01,2018-08-01,2.5410399757674895e-05,0.00012698382488451898,6.333901988799117e-05,1.9129668546247265e-05,65536,32587,NUTS_NL_01m_2024.shp,NL2,2018,July,7
2018-08-01,2018-09-01,1.7914515410666354e-05,8.140011777868494e-05,3.986316872249298e-05,1.474033064137322e-05,65536,60055,NUTS_NL_01m_2024.shp,NL2,2018,August,8
2018-09-01,2018-10-01,7.242288120323792e-05,0.00021300476510077715,0.00014168418291006724,5.345991105358954e-05,65536,64126,NUTS_NL_01m_2024.shp,NL2,2018,September,9
2018-10-01,2018-11-01,4.8072703066281974e-05,0.00018723969697020948,0.00010589965584989059,2.7913455793030094e-05,65536,26547,NUTS_NL_01m_2024.shp,NL2,2018,October,10
2018-11-01,2018-12-01,5.355424582376145e-05,0.00014988071052357554,9.629923868652715e-05,2.1352278662928725e-05,65536,56865,NUTS_NL_01m_2024.shp,NL2,2018,November,11
2019-01-01,2019-02-01,0.00019466746016405523,0.00027484886231832206,0.0002371386127293903,3.0129051687199536e-05,65536,64212,NUTS_NL_01m_2024.shp,NL2,2019,January,1
2019-02-01,2019-03-01,0.00013279952690936625,0.0007081704679876566,0.0004416950801183321,0.00012644886426775606,65536,50366,NUTS_NL_01m_2024.shp,NL2,2019,February,2
2019-03-01,2019-04-01,1.911233448481653e-05,8.340692875208333e-05,4.33424966553229e-05,1.1603401947663669e-05,65536,25167,NUTS_NL_01m_2024.shp,NL2,2019,March,3
2019-04-01,2019-05-01,2.1161142285563983e-05,5.4475236538564786e-05,3.554061175730755e-05,9.204953263825119e-06,65536,63511,NUTS_NL_01m_2024.shp,NL2,2019,April,4
2019-05-01,2019-06-01,5.3354993724497035e-05,0.0001347152137896046,9.451365528512667e-05,1.900076740910642e-05,65536,59317,NUTS_NL_01m_2024.shp,NL2,2019,May,5
2019-06-01,2019-07-01,6.972304618102498e-06,6.238823698367923e-05,3.680086169035631e-05,1.0489597035269106e-05,65536,51372,NUTS_NL_01m_2024.shp,NL2,2019,June,6
2019-08-01,2019-09-01,1.4062417903915048e-05,0.00014064043352846056,6.484467200760362e-05,2.0887784485271985e-05,65536,24100,NUTS_NL_01m_2024.shp,NL2,2019,August,8
2019-09-01,2019-10-01,-4.618653690613428e-07,0.0001248152693733573,3.9379908869911836e-05,1.9900297141752043e-05,65536,42316,NUTS_NL_01m_2024.shp,NL2,2019,September,9
2019-10-01,2019-11-01,5.9123896789969876e-05,0.00022310817439574748,0.00010104852466184852,2.7695791144803154e-05,65536,24100,NUTS_NL_01m_2024.shp,NL2,2019,October,10
2019-11-01,2019-12-01,2.9271543553477386e-06,0.00023520748072769493,8.565239242140064e-05,3.0341399333820046e-05,65536,24100,NUTS_NL_01m_2024.shp,NL2,2019,November,11
2019-12-01,2020-01-01,1.3897963526687818e-06,0.00026705703930929303,7.24080259921694e-05,3.595415775364933e-05,65536,36248,NUTS_NL_01m_2024.shp,NL2,2019,December,12
2020-02-01,2020-03-01,9.254358701582532e-06,8.089456969173625e-05,4.7428096959594224e-05,1.7874134455828912e-05,65536,61884,NUTS_NL_01m_2024.shp,NL2,2020,February,2
2020-03-01,2020-04-01,5.42460384167498e-06,0.0001253012305824086,6.872412596465024e-05,1.7439745548507523e-05,65536,24170,NUTS_NL_01m_2024.shp,NL2,2020,March,3
2020-04-01,2020-05-01,1.0388661394244991e-05,6.274876795941964e-05,4.0367842760362556e-05,1.3216883142074458e-05,65536,61077,NUTS_NL_01m_2024.shp,NL2,2020,April,4
2020-05-01,2020-06-01,1.1557172001630533e-05,7.929665298433974e-05,3.278386653239414e-05,1.0261844753705975e-05,65536,28989,NUTS_NL_01m_2024.shp,NL2,2020,May,5
2020-07-01,2020-08-01,3.0255241654231213e-06,0.00013168551959097385,5.0284840578837454e-05,1.821971430741737e-05,65536,24100,NUTS_NL_01m_2024.shp,NL2,2020,July,7
2020-08-01,2020-09-01,2.43844215219724e-06,4.134180926484987e-05,2.0247900484044143e-05,9.63877366588538e-06,65536,64450,NUTS_NL_01m_2024.shp,NL2,2020,August,8
2020-09-01,2020-10-01,7.400781760225073e-05,0.00018828324391506612,0.00011337085383302312,3.758654600200093e-05,65536,63948,NUTS_NL_01m_2024.shp,NL2,2020,September,9
2020-10-01,2020-11-01,2.0611823856597766e-06,7.492065196856856e-05,4.359187456282684e-05,1.237097989663783e-05,65536,60298,NUTS_NL_01m_2024.shp,NL2,2020,October,10
2020-12-01,2021-01-01,4.385384818306193e-05,0.00014428721624426544,8.547321826944768e-05,2.264503694988868e-05,65536,57395,NUTS_NL_01m_2024.shp,NL2,2020,December,12
2021-01-01,2021-02-01,-2.7115962438983843e-05,0.00011042135884054005,1.6512999132478545e-05,2.141374417722634e-05,65536,30536,NUTS_NL_01m_2024.shp,NL2,2021,January,1
2021-02-01,2021-03-01,2.350005843254621e-06,7.829826790839434e-05,3.934452751497302e-05,1.2669812043703258e-05,65536,26341,NUTS_NL_01m_2024.shp,NL2,2021,February,2
2021-03-01,2021-04-01,9.955390123650432e-05,0.0005222009494900703,0.0002141996911552504,7.204298802410562e-05,65536,24100,NUTS_NL_01m_2024.shp,NL2,2021,March,3
2021-04-01,2021-05-01,2.3850154320825823e-05,4.971439921064302e-05,3.380277076212224e-05,4.301080634464931e-06,65536,65036,NUTS_NL_01m_2024.shp,NL2,2021,April,4
2021-05-01,2021-06-01,2.0158155166427605e-05,0.00010157033830182627,5.286864208426991e-05,1.169302947264265e-05,65536,24100,NUTS_NL_01m_2024.shp,NL2,2021,May,5
2021-07-01,2021-08-01,1.0911889148701448e-05,5.670171231031418e-05,2.8589587812123327e-05,1.2406915972808782e-05,65536,64101,NUTS_NL_01m_2024.shp,NL2,2021,July,7
2021-08-01,2021-09-01,-7.759333016110759e-07,6.593842408619821e-05,3.633853694416121e-05,1.1898626974552564e-05,65536,46184,NUTS_NL_01m_2024.shp,NL2,2021,August,8
2021-10-01,2021-11-01,3.5880435461876914e-05,9.034547838382423e-05,6.865417489694772e-05,1.906605442998278e-05,65536,64727,NUTS_NL_01m_2024.shp,NL2,2021,October,10
2021-12-01,2022-01-01,3.7763104501209455e-06,0.00012195712770335376,6.176928485922713e-05,2.4056149781020325e-05,65536,58149,NUTS_NL_01m_2024.shp,NL2,2021,December,12
2022-01-01,2022-02-01,-3.2903201372391777e-06,4.894000812782906e-05,2.600325112402463e-05,1.3577547174291827e-05,65536,62895,NUTS_NL_01m_2024.shp,NL2,2022,January,1
2022-02-01,2022-03-01,4.0010072552831843e-05,0.00020362503710202873,0.00011491839344078252,3.1192017097270725e-05,65536,24100,NUTS_NL_01m_2024.shp,NL2,2022,February,2
2022-05-01,2022-06-01,2.2947308025322855e-05,6.264920375542715e-05,4.1782142085628115e-05,1.3111943643916249e-05,65536,64970,NUTS_NL_01m_2024.shp,NL2,2022,May,5
2022-06-01,2022-07-01,7.663990118089714e-07,0.00011493404599605128,4.2932926273475735e-05,1.6410059522625646e-05,65536,41477,NUTS_NL_01m_2024.shp,NL2,2022,June,6
2022-08-01,2022-09-01,1.661731948843226e-05,8.190477092284709e-05,4.016812603614547e-05,9.823842135385122e-06,65536,25624,NUTS_NL_01m_2024.shp,NL2,2022,August,8
2022-09-01,2022-10-01,7.567238935735077e-05,0.0002935213560704142,0.00015977180755824655,3.951762555697248e-05,65536,28218,NUTS_NL_01m_2024.shp,NL2,2022,September,9
2022-10-01,2022-11-01,3.742628177860752e-05,0.00018893563537858427,9.936100073288069e-05,3.047862392750112e-05,65536,54669,NUTS_NL_01m_2024.shp,NL2,2022,October,10
2022-11-01,2022-12-01,8.043551497394219e-05,0.0002050937182502821,0.0001399562418467836,2.6757273464184414e-05,65536,55621,NUTS_NL_01m_2024.shp,NL2,2022,November,11
2023-01-01,2023-02-01,2.982508704008069e-05,0.00011184516188222915,6.454932672005961e-05,1.727860392229288e-05,65536,62398,NUTS_NL_01m_2024.shp,NL2,2023,January,1
2023-02-01,2023-03-01,3.4653276088647544e-05,0.00010898074833676219,6.113349768801545e-05,1.1220539749292794e-05,65536,24100,NUTS_NL_01m_2024.shp,NL2,2023,February,2
2023-04-01,2023-05-01,-1.690552926447708e-05,7.797813304932788e-05,3.760976789605636e-05,1.252809172975701e-05,65536,25434,NUTS_NL_01m_2024.shp,NL2,2023,April,4
2023-05-01,2023-06-01,1.0267320249113254e-05,5.823157698614523e-05,3.051189024676089e-05,8.556681149741819e-06,65536,24100,NUTS_NL_01m_2024.shp,NL2,2023,May,5
2023-06-01,2023-07-01,6.282961840042844e-05,6.282961840042844e-05,6.282961840042844e-05,0.0,65536,65509,NUTS_NL_01m_2024.shp,NL2,2023,June,6
2023-08-01,2023-09-01,-4.6829281927784905e-06,0.0001468259288230911,4.7179685626228464e-05,2.566156293991269e-05,65536,43159,NUTS_NL_01m_2024.shp,NL2,2023,August,8
2023-09-01,2023-10-01,2.6010491637862287e-05,0.00020561800920404494,8.785338253102769e-05,3.516621538785347e-05,65536,43740,NUTS_NL_01m_2024.shp,NL2,2023,September,9
