NUTS_ID,EXCEED_mean
CH023,30.0
CH024,30.0
CH025,30.0
CH032,30.0
CH033,30.0
CH040,30.0
CH051,30.0
CH052,30.0
CH053,30.0
CH054,30.0
CH055,30.0
CH056,29.927710843373493
CH057,30.0
CH061,30.0
CH062,30.0
CH063,30.0
CH064,30.0
CH065,30.0
CH066,30.0
CH070,29.90909090909091
CY000,29.98913043478261
CZ010,30.0
CZ020,30.0
CZ031,30.0
CZ032,30.0
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,30.0
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE117,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,30.0
DE124,30.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,30.0
DE12B,30.0
DE12C,30.0
DE131,30.0
DE132,29.88888888888889
DE133,30.0
DE134,30.0
DE135,30.0
DE136,30.0
DE137,30.0
DE138,30.0
DE139,30.0
DE13A,29.8
DE141,30.0
DE142,30.0
DE143,30.0
DE144,30.0
DE145,30.0
DE146,30.0
DE147,30.0
DE148,30.0
DE149,30.0
DE211,30.0
DE212,30.0
DE214,30.0
DE215,30.0
DE216,30.0
DE217,30.0
DE218,30.0
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,30.0
DE21E,30.0
DE21F,30.0
DE21G,30.0
DE21H,30.0
DE21I,30.0
DE21J,30.0
DE21K,30.0
DE21L,30.0
DE21M,30.0
DE21N,30.0
DE221,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,30.0
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE231,30.0
DE233,30.0
DE234,30.0
DE235,30.0
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE242,30.0
DE243,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE252,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE262,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,30.0
DE27B,30.0
DE27C,30.0
DE27D,30.0
DE27E,30.0
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,29.952380952380953
DE406,30.0
DE407,30.0
DE408,30.0
DE409,29.88888888888889
DE40A,29.347826086956523
DE40B,30.0
DE40C,30.0
DE40D,28.416666666666668
DE40E,30.0
DE40F,28.92
DE40G,30.0
DE40H,30.0
DE40I,29.15
DE501,30.0
DE502,30.0
DE600,29.636363636363637
DE711,30.0
DE712,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,30.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,30.0
DE737,30.0
DE803,30.0
DE804,30.0
DE80J,28.10958904109589
DE80K,29.659574468085108
DE80L,28.76595744680851
DE80M,29.73076923076923
DE80N,28.29090909090909
DE80O,29.606060606060606
DE911,30.0
DE912,30.0
DE913,30.0
DE914,30.0
DE916,29.46153846153846
DE917,30.0
DE918,30.0
DE91A,30.0
DE91B,30.0
DE91C,29.869565217391305
DE922,30.0
DE923,29.09090909090909
DE925,29.8
DE926,29.875
DE927,29.41176470588235
DE928,29.0
DE929,29.20689655172414
DE931,29.75
DE932,28.321428571428573
DE933,30.0
DE934,29.11764705882353
DE935,29.38888888888889
DE936,29.666666666666668
DE937,29.620689655172413
DE938,29.36
DE939,29.38888888888889
DE93A,29.40909090909091
DE93B,30.0
DE941,30.0
DE942,30.0
DE943,30.0
DE944,30.0
DE945,28.0
DE946,30.0
DE947,29.125
DE948,29.85
DE949,29.38888888888889
DE94A,29.625
DE94B,29.3
DE94C,30.0
DE94D,30.0
DE94E,29.392857142857142
DE94F,29.916666666666668
DE94G,29.416666666666668
DE94H,29.11111111111111
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1A,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA24,30.0
DEA26,29.75
DEA27,30.0
DEA28,30.0
DEA29,29.125
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,29.6
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,29.72
DEA38,30.0
DEA41,29.5
DEA42,29.916666666666668
DEA43,29.571428571428573
DEA44,29.38888888888889
DEA45,29.0
DEA46,29.4
DEA47,29.8125
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA55,30.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,30.0
DEB13,30.0
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,30.0
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,29.904761904761905
DEB24,30.0
DEB25,30.0
DEB31,30.0
DEB32,30.0
DEB35,30.0
DEB36,30.0
DEB38,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,30.0
DEC01,30.0
DEC02,30.0
DEC03,30.0
DEC04,30.0
DEC05,30.0
DEC06,30.0
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,30.0
DED44,30.0
DED45,30.0
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,29.875
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,30.0
DEE09,29.551724137931036
DEE0A,29.42105263157895
DEE0B,30.0
DEE0C,30.0
DEE0D,29.939393939393938
DEE0E,30.0
DEF02,28.0
DEF03,29.0
DEF05,28.210526315789473
DEF06,29.444444444444443
DEF07,27.964285714285715
DEF08,29.210526315789473
DEF09,28.666666666666668
DEF0A,28.285714285714285
DEF0B,27.64516129032258
DEF0C,27.862068965517242
DEF0D,28.61111111111111
DEF0E,27.733333333333334
DEF0F,28.9
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,29.916666666666668
DEG07,29.555555555555557
DEG09,30.0
DEG0A,30.0
DEG0B,30.0
DEG0C,30.0
DEG0D,30.0
DEG0E,30.0
DEG0F,30.0
DEG0G,30.0
DEG0H,30.0
DEG0I,30.0
DEG0J,30.0
DEG0K,30.0
DEG0L,30.0
DEG0M,30.0
DEG0P,30.0
DK011,29.0
DK012,28.666666666666668
DK013,27.55
DK014,26.125
DK021,29.083333333333332
DK022,28.393617021276597
DK031,27.354166666666668
DK032,28.193548387096776
DK041,28.590476190476192
DK042,26.738636363636363
DK050,27.801724137931036
EE001,18.943661971830984
EE004,17.51497005988024
EE008,19.471698113207548
EE009,18.631205673758867
EE00A,21.634615384615383
EL301,30.0
EL303,30.0
EL305,30.0
EL306,30.0
EL307,30.0
EL411,30.0
EL412,30.0
EL413,30.0
EL421,30.0
EL422,30.0
EL431,30.0
EL432,30.0
EL433,30.0
EL434,30.0
EL511,30.0
EL512,30.0
EL513,30.0
EL514,30.0
EL515,30.0
EL521,30.0
EL522,30.0
EL523,30.0
EL524,30.0
EL525,30.0
EL526,30.0
EL527,30.0
EL531,29.833333333333332
EL532,29.666666666666668
EL533,30.0
EL541,29.766666666666666
EL542,30.0
EL543,29.78181818181818
EL611,29.861538461538462
EL612,30.0
EL613,30.0
EL621,30.0
EL622,30.0
EL623,30.0
EL624,30.0
EL631,29.928571428571427
EL632,30.0
EL633,30.0
EL641,30.0
EL642,30.0
EL643,29.444444444444443
EL644,29.906976744186046
EL645,29.772727272727273
EL651,30.0
EL652,30.0
EL653,30.0
ES111,29.28735632183908
ES112,27.39814814814815
ES113,24.17283950617284
ES114,28.91304347826087
ES120,27.729508196721312
ES130,28.596491228070175
ES211,29.5
ES212,29.476190476190474
ES213,29.791666666666668
ES220,28.548672566371682
ES230,26.714285714285715
ES241,27.549707602339183
ES242,27.341772151898734
ES243,28.16931216931217
ES300,29.511904761904763
ES411,22.865853658536587
ES412,25.16875
ES413,24.093567251461987
ES414,24.602272727272727
ES415,18.83969465648855
ES416,25.56
ES417,24.49532710280374
ES418,23.651685393258425
ES419,20.086206896551722
ES421,29.224358974358974
ES422,29.135265700483092
ES423,28.038888888888888
ES424,27.38167938931298
ES425,28.32704402515723
ES431,29.316964285714285
ES432,26.985714285714284
ES511,29.817073170731707
ES512,29.058823529411764
ES513,28.26984126984127
ES514,30.0
ES521,29.79032258064516
ES522,29.34285714285714
ES523,28.81578947368421
ES531,30.0
ES532,30.0
ES533,30.0
ES611,29.72222222222222
ES612,30.0
ES613,29.659574468085108
ES614,29.286821705426355
ES615,29.297029702970296
ES616,29.107142857142858
ES617,30.0
ES618,29.881944444444443
ES620,29.761061946902654
FI193,15.836676217765042
FI194,15.930327868852459
FI195,15.455882352941176
FI196,15.161764705882353
FI197,16.673228346456693
FI1B1,17.915032679738562
FI1C1,15.866279069767442
FI1C2,16.793478260869566
FI1C3,16.22641509433962
FI1C4,16.50526315789474
FI1C5,16.32758620689655
FI1D1,15.166153846153847
FI1D2,13.672268907563025
FI1D3,10.4296875
FI1D5,15.864583333333334
FI1D7,5.428028503562945
FI1D8,8.919621749408984
FI1D9,11.237449118046133
FI200,14.4
FR101,30.0
FR102,30.0
FR103,30.0
FR104,30.0
FR106,30.0
FR107,30.0
FR108,30.0
FRB01,29.944444444444443
FRB02,30.0
FRB03,29.962025316455698
FRB04,29.626666666666665
FRB05,30.0
FRB06,30.0
FRC11,30.0
FRC12,29.9875
FRC13,29.94
FRC14,29.97826086956522
FRC21,30.0
FRC22,30.0
FRC23,29.98507462686567
FRC24,30.0
FRD11,29.869565217391305
FRD12,29.30263157894737
FRD13,29.80821917808219
FRD21,30.0
FRD22,30.0
FRE11,30.0
FRE12,30.0
FRE21,30.0
FRE22,30.0
FRE23,30.0
FRF11,30.0
FRF12,30.0
FRF21,29.863636363636363
FRF22,30.0
FRF23,30.0
FRF24,30.0
FRF31,30.0
FRF32,29.986666666666668
FRF33,30.0
FRF34,30.0
FRG01,30.0
FRG02,29.988372093023255
FRG03,29.428571428571427
FRG04,29.94871794871795
FRG05,29.78481012658228
FRH01,29.852272727272727
FRH02,29.97530864197531
FRH03,29.65
FRH04,29.873417721518987
FRI11,29.10576923076923
FRI12,28.974137931034484
FRI13,29.295238095238094
FRI14,29.049180327868854
FRI15,27.28235294117647
FRI21,29.880597014925375
FRI22,30.0
FRI23,29.846153846153847
FRI31,29.35211267605634
FRI32,29.151898734177216
FRI33,29.833333333333332
FRI34,29.390243902439025
FRJ11,27.690140845070424
FRJ12,28.6875
FRJ13,27.805555555555557
FRJ14,27.847457627118644
FRJ15,27.204545454545453
FRJ21,25.647058823529413
FRJ22,28.806122448979593
FRJ23,27.39189189189189
FRJ24,27.571428571428573
FRJ25,29.14516129032258
FRJ26,25.18
FRJ27,29.578125
FRJ28,28.547619047619047
FRK11,29.951219512195124
FRK12,28.215384615384615
FRK13,28.5
FRK14,29.333333333333332
FRK21,30.0
FRK22,28.859375
FRK23,29.233766233766232
FRK24,29.209302325581394
FRK25,29.571428571428573
FRK26,29.444444444444443
FRK27,28.64864864864865
FRK28,30.0
FRL01,25.73170731707317
FRL02,25.803030303030305
FRL03,27.416666666666668
FRL04,29.983050847457626
FRL05,29.720588235294116
FRL06,29.18918918918919
FRM01,29.428571428571427
FRM02,28.49056603773585
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,29.928571428571427
HR028,30.0
HR031,29.46511627906977
HR032,29.11864406779661
HR033,29.975
HR034,29.88235294117647
HR035,29.98076923076923
HR036,30.0
HR037,30.0
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,30.0
HU221,30.0
HU222,30.0
HU223,30.0
HU231,30.0
HU232,30.0
HU233,30.0
HU311,29.976744186046513
HU312,29.8
HU313,30.0
HU321,30.0
HU322,30.0
HU323,29.931506849315067
HU331,30.0
HU332,29.984848484848484
HU333,30.0
IE041,27.732142857142858
IE042,26.651282051282053
IE051,28.921985815602838
IE052,29.696969696969695
IE053,27.61006289308176
IE061,28.923076923076923
IE062,28.63157894736842
IE063,28.863636363636363
IS001,19.318181818181817
IS002,13.129984464008286
ITC11,29.487179487179485
ITC12,29.954545454545453
ITC13,30.0
ITC14,29.36
ITC15,30.0
ITC16,28.96153846153846
ITC17,30.0
ITC18,30.0
ITC20,29.5
ITC31,28.923076923076923
ITC32,29.941176470588236
ITC33,30.0
ITC34,30.0
ITC41,30.0
ITC42,30.0
ITC43,30.0
ITC44,29.974358974358974
ITC46,30.0
ITC47,30.0
ITC48,30.0
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,30.0
ITC4D,30.0
ITF11,29.944444444444443
ITF12,29.91304347826087
ITF13,30.0
ITF14,30.0
ITF21,30.0
ITF22,30.0
ITF31,30.0
ITF32,30.0
ITF33,30.0
ITF34,30.0
ITF35,30.0
ITF43,30.0
ITF44,30.0
ITF45,30.0
ITF46,30.0
ITF47,30.0
ITF48,30.0
ITF51,30.0
ITF52,30.0
ITF61,30.0
ITF62,30.0
ITF63,30.0
ITF64,30.0
ITF65,30.0
ITG11,30.0
ITG12,30.0
ITG13,30.0
ITG14,30.0
ITG15,30.0
ITG16,30.0
ITG17,30.0
ITG18,30.0
ITG19,30.0
ITG2D,30.0
ITG2E,29.93548387096774
ITG2F,30.0
ITG2G,30.0
ITG2H,29.985294117647058
ITH10,30.0
ITH20,30.0
ITH31,30.0
ITH32,30.0
ITH33,29.878048780487806
ITH34,30.0
ITH35,30.0
ITH36,30.0
ITH37,30.0
ITH41,29.77777777777778
ITH42,29.75862068965517
ITH43,30.0
ITH44,30.0
ITH51,30.0
ITH52,30.0
ITH53,30.0
ITH54,30.0
ITH55,30.0
ITH56,30.0
ITH57,30.0
ITH58,30.0
ITH59,30.0
ITI11,30.0
ITI12,30.0
ITI13,30.0
ITI14,30.0
ITI15,30.0
ITI16,30.0
ITI17,30.0
ITI18,30.0
ITI19,30.0
ITI1A,30.0
ITI21,30.0
ITI22,30.0
ITI31,30.0
ITI32,30.0
ITI33,30.0
ITI34,30.0
ITI35,30.0
ITI41,30.0
ITI42,29.928571428571427
ITI43,30.0
ITI44,30.0
ITI45,30.0
LI000,30.0
LT011,24.735714285714284
LT021,25.328767123287673
LT022,26.928571428571427
LT023,27.33823529411765
LT024,26.83606557377049
LT025,24.71186440677966
LT026,26.833333333333332
LT027,26.983870967741936
LT028,27.1
LT029,24.063157894736843
LU000,29.966666666666665
LV003,24.266331658291456
LV005,20.0188679245283
LV006,28.0
LV007,22.73202614379085
LV008,19.80263157894737
LV009,23.198675496688743
ME000,29.7
MK001,30.0
MK002,30.0
MK003,30.0
MK004,30.0
MK005,30.0
MK006,29.923076923076923
MK007,30.0
MK008,30.0
MT001,30.0
MT002,30.0
NL111,29.666666666666668
NL112,28.333333333333332
NL113,28.055555555555557
NL124,27.904761904761905
NL125,28.529411764705884
NL126,28.9375
NL131,29.0
NL132,29.1875
NL133,29.0
NL211,29.41176470588235
NL212,30.0
NL213,29.90909090909091
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,29.70967741935484
NL310,30.0
NL321,28.454545454545453
NL323,28.666666666666668
NL324,30.0
NL325,30.0
NL327,30.0
NL328,28.25
NL329,29.307692307692307
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,30.0
NL423,29.333333333333332
NO020,13.032842582106456
NO060,13.183023872679046
NO071,9.890322580645162
NO074,5.197452229299363
NO081,26.142857142857142
NO082,18.957286432160803
NO091,18.1268115942029
NO092,21.0
NO0A1,24.183673469387756
NO0A2,15.10405643738977
NO0A3,13.54863813229572
NO0B1,18.9
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,29.897435897435898
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,29.988235294117647
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,28.724137931034484
PL427,29.510791366906474
PL428,29.39
PL431,30.0
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,29.91891891891892
PL616,28.685185185185187
PL617,30.0
PL618,29.804347826086957
PL619,29.901960784313726
PL621,26.666666666666668
PL622,28.67361111111111
PL623,29.734939759036145
PL633,29.5
PL634,29.29310344827586
PL636,29.65753424657534
PL637,29.821428571428573
PL638,28.403508771929825
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,29.62162162162162
PL812,29.905982905982906
PL814,30.0
PL815,30.0
PL821,29.985507246376812
PL822,30.0
PL823,30.0
PL824,30.0
PL841,28.925373134328357
PL842,29.417391304347827
PL843,29.03409090909091
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,29.82089552238806
PL923,29.956521739130434
PL924,29.873563218390803
PL925,29.814814814814813
PL926,30.0
PT111,28.92
PT112,28.75
PT119,28.666666666666668
PT11A,29.857142857142858
PT11B,24.08823529411765
PT11C,29.85
PT11D,26.155555555555555
PT11E,21.275862068965516
PT150,27.604166666666668
PT16B,27.833333333333332
PT16D,29.952380952380953
PT16E,29.976744186046513
PT16F,29.96
PT16G,29.54054054054054
PT16H,28.79591836734694
PT16I,30.0
PT16J,26.4
PT170,28.424242424242426
PT181,29.11111111111111
PT184,29.102272727272727
PT185,27.91304347826087
PT186,29.363636363636363
PT187,29.06578947368421
PT300,21.625
RO111,29.730337078651687
RO112,29.0
RO113,29.329113924050635
RO114,29.0
RO115,29.215686274509803
RO116,29.043478260869566
RO121,29.785714285714285
RO122,29.866666666666667
RO123,29.024390243902438
RO124,29.2625
RO125,29.342105263157894
RO126,29.91304347826087
RO211,29.1625
RO212,29.098360655737704
RO213,29.246153846153845
RO214,28.87878787878788
RO215,28.8659793814433
RO216,29.0
RO221,29.03846153846154
RO222,29.17391304347826
RO223,29.59259259259259
RO224,29.403846153846153
RO225,29.065217391304348
RO226,29.25
RO311,29.924050632911392
RO312,29.7
RO313,29.956521739130434
RO314,29.972972972972972
RO315,29.244897959183675
RO316,29.892857142857142
RO317,30.0
RO321,30.0
RO322,29.833333333333332
RO411,30.0
RO412,29.984375
RO413,30.0
RO414,30.0
RO415,30.0
RO421,29.93617021276596
RO422,29.90721649484536
RO423,29.9
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,30.0
RS212,30.0
RS213,30.0
RS214,30.0
RS215,30.0
RS216,30.0
RS217,30.0
RS218,30.0
RS221,30.0
RS222,30.0
RS223,29.976744186046513
RS224,30.0
RS225,30.0
RS226,30.0
RS227,30.0
RS228,29.951219512195124
RS229,30.0
SE110,18.530973451327434
SE121,16.268115942028984
SE122,18.585585585585587
SE123,21.032608695652176
SE124,19.82
SE125,19.03191489361702
SE211,21.897727272727273
SE212,22.861313868613138
SE213,23.02857142857143
SE214,21.76086956521739
SE221,23.886363636363637
SE224,23.680981595092025
SE231,24.569767441860463
SE232,23.17873303167421
SE311,19.78062678062678
SE312,14.759443339960239
SE313,14.242424242424242
SE321,14.485576923076923
SE322,12.327835051546392
SE331,12.486583184257602
SE332,7.324274527867343
SI031,30.0
SI032,30.0
SI033,30.0
SI034,30.0
SI035,30.0
SI036,30.0
SI037,30.0
SI038,29.555555555555557
SI041,30.0
SI042,29.695652173913043
SI043,29.703703703703702
SI044,29.90909090909091
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,29.99074074074074
SK042,30.0
TR100,30.0
TR211,30.0
TR212,30.0
TR213,30.0
TR221,30.0
TR222,30.0
TR310,30.0
TR321,30.0
TR322,30.0
TR323,29.992125984251967
TR331,30.0
TR332,29.86092715231788
TR333,30.0
TR334,30.0
TR411,30.0
TR412,30.0
TR413,30.0
TR421,30.0
TR422,30.0
TR423,30.0
TR424,30.0
TR425,30.0
TR510,29.718045112781954
TR521,28.574468085106382
TR522,28.560439560439562
TR611,29.064039408866996
TR612,28.71276595744681
TR613,29.972602739726028
TR621,29.169014084507044
TR622,29.04635761589404
TR631,30.0
TR632,27.986666666666668
TR633,29.806451612903224
TR711,29.020833333333332
TR712,28.074074074074073
TR713,27.76
TR714,28.446428571428573
TR715,28.676470588235293
TR721,27.379888268156424
TR722,24.358803986710964
TR723,28.21232876712329
TR811,30.0
TR812,30.0
TR813,30.0
TR821,29.97142857142857
TR822,29.876543209876544
TR823,29.93548387096774
TR831,29.97029702970297
TR832,29.53846153846154
TR833,29.33823529411765
TR834,29.758064516129032
TR901,27.470588235294116
TR902,29.063492063492063
TR903,26.633802816901408
TR904,22.023809523809526
TR905,23.31645569620253
TR906,22.253731343283583
TRA11,21.165441176470587
TRA12,19.089430894308943
TRA13,21.894736842105264
TRA21,26.9
TRA22,22.65714285714286
TRA23,25.914285714285715
TRA24,20.566037735849058
TRB11,22.785714285714285
TRB12,23.114583333333332
TRB13,22.463414634146343
TRB14,19.753086419753085
TRB21,29.537037037037038
TRB22,26.5
TRB23,29.307692307692307
TRB24,29.985714285714284
TRC11,29.205882352941178
TRC12,25.164556962025316
TRC13,30.0
TRC21,28.81025641025641
TRC22,26.720496894409937
TRC31,29.5
TRC32,29.5531914893617
TRC33,29.98507462686567
TRC34,29.89830508474576
UKC11,29.5
UKC12,28.2
UKC13,30.0
UKC14,28.483870967741936
UKC21,27.87142857142857
UKC22,29.142857142857142
UKC23,29.0
UKD11,28.666666666666668
UKD12,28.59090909090909
UKD33,30.0
UKD34,30.0
UKD35,30.0
UKD36,30.0
UKD37,30.0
UKD41,30.0
UKD42,30.0
UKD44,28.818181818181817
UKD45,29.923076923076923
UKD46,30.0
UKD47,30.0
UKD61,30.0
UKD62,30.0
UKD63,30.0
UKD71,30.0
UKD72,30.0
UKD73,30.0
UKD74,30.0
UKE11,29.0
UKE12,29.0
UKE13,29.76923076923077
UKE21,29.0
UKE22,28.617391304347827
UKE31,30.0
UKE32,30.0
UKE41,29.4
UKE42,29.875
UKE44,30.0
UKE45,30.0
UKF12,30.0
UKF13,30.0
UKF14,30.0
UKF15,30.0
UKF16,30.0
UKF21,30.0
UKF22,30.0
UKF24,29.5
UKF25,29.846153846153847
UKF30,29.580246913580247
UKG11,28.586206896551722
UKG12,29.714285714285715
UKG13,29.93103448275862
UKG21,30.0
UKG22,28.69047619047619
UKG23,30.0
UKG24,30.0
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKH11,30.0
UKH12,30.0
UKH14,30.0
UKH15,30.0
UKH16,29.970588235294116
UKH17,30.0
UKH23,29.8
UKH24,29.6
UKH25,29.5
UKH31,30.0
UKH32,30.0
UKH34,30.0
UKH35,29.76923076923077
UKH36,30.0
UKH37,30.0
UKI31,30.0
UKI34,30.0
UKI41,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI54,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI72,30.0
UKI73,30.0
UKI74,30.0
UKI75,30.0
UKJ11,30.0
UKJ12,29.75
UKJ13,29.59090909090909
UKJ14,29.735294117647058
UKJ21,30.0
UKJ22,30.0
UKJ25,29.90909090909091
UKJ26,30.0
UKJ27,30.0
UKJ28,29.90909090909091
UKJ31,30.0
UKJ34,30.0
UKJ35,30.0
UKJ36,30.0
UKJ37,30.0
UKJ41,30.0
UKJ43,30.0
UKJ44,30.0
UKJ45,30.0
UKJ46,30.0
UKK11,30.0
UKK12,30.0
UKK13,29.818181818181817
UKK14,30.0
UKK15,30.0
UKK23,29.318181818181817
UKK24,30.0
UKK25,30.0
UKK30,28.595744680851062
UKK43,28.365853658536587
UKL11,29.2
UKL12,27.545454545454547
UKL13,27.666666666666668
UKL14,29.31578947368421
UKL15,30.0
