NUTS_ID,EXCEED_mean
CH013,30.0
CH021,29.17910447761194
CH022,29.952380952380953
CH023,30.0
CH024,30.0
CH025,30.0
CH032,30.0
CH033,30.0
CH040,30.0
CH051,26.625
CH052,30.0
CH053,30.0
CH054,30.0
CH055,28.652173913043477
CH056,25.141176470588235
CH057,30.0
CH061,29.833333333333332
CH062,27.0
CH063,28.6
CH064,29.0
CH065,29.0
CH066,30.0
CH070,25.65625
CY000,30.0
CZ010,30.0
CZ020,30.0
CZ031,30.0
CZ032,30.0
CZ041,30.0
CZ042,29.971014492753625
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,30.0
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,30.0
DE124,30.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,30.0
DE12B,30.0
DE12C,30.0
DE131,30.0
DE132,30.0
DE133,30.0
DE134,30.0
DE135,30.0
DE136,30.0
DE137,30.0
DE138,30.0
DE139,30.0
DE13A,30.0
DE141,30.0
DE142,30.0
DE143,30.0
DE144,30.0
DE145,30.0
DE146,30.0
DE147,30.0
DE148,30.0
DE149,30.0
DE211,30.0
DE212,30.0
DE214,29.625
DE215,29.4
DE216,29.142857142857142
DE217,30.0
DE218,30.0
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,27.714285714285715
DE21E,30.0
DE21F,29.636363636363637
DE21G,29.875
DE21H,30.0
DE21I,30.0
DE21J,30.0
DE21K,30.0
DE21L,30.0
DE21M,29.842105263157894
DE21N,29.77777777777778
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,29.894736842105264
DE228,30.0
DE229,30.0
DE22A,29.8125
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,29.94736842105263
DE236,30.0
DE237,30.0
DE238,30.0
DE239,29.94736842105263
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,29.0
DE273,28.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,29.5
DE27B,28.625
DE27C,29.923076923076923
DE27D,30.0
DE27E,28.0
DE300,29.833333333333332
DE401,28.333333333333332
DE402,29.5
DE403,30.0
DE404,30.0
DE405,28.444444444444443
DE406,29.633333333333333
DE407,30.0
DE408,28.869565217391305
DE409,29.322580645161292
DE40A,28.28
DE40B,29.823529411764707
DE40C,30.0
DE40D,27.90909090909091
DE40E,28.970588235294116
DE40F,28.59375
DE40G,29.869565217391305
DE40H,29.51851851851852
DE40I,27.761904761904763
DE501,29.0
DE502,26.0
DE600,28.5
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,30.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,29.928571428571427
DE734,29.5625
DE735,29.944444444444443
DE736,29.541666666666668
DE737,29.866666666666667
DE803,25.0
DE804,29.0
DE80J,25.51388888888889
DE80K,26.916666666666668
DE80L,22.829268292682926
DE80M,29.448275862068964
DE80N,23.9811320754717
DE80O,28.53968253968254
DE911,28.0
DE912,29.0
DE913,28.0
DE914,28.0
DE916,28.307692307692307
DE917,28.25
DE918,29.705882352941178
DE91A,28.142857142857142
DE91B,28.09090909090909
DE91C,29.545454545454547
DE922,28.666666666666668
DE923,28.818181818181817
DE925,28.142857142857142
DE926,29.5
DE927,28.22222222222222
DE928,28.8
DE929,28.032258064516128
DE931,28.4
DE932,25.866666666666667
DE933,27.42105263157895
DE934,28.11764705882353
DE935,27.61111111111111
DE936,28.666666666666668
DE937,27.423076923076923
DE938,28.08
DE939,26.25
DE93A,27.444444444444443
DE93B,28.8
DE941,29.0
DE943,28.0
DE944,29.0
DE945,26.0
DE946,28.5
DE947,27.352941176470587
DE948,29.3
DE949,29.275
DE94A,26.25
DE94B,29.416666666666668
DE94C,28.466666666666665
DE94D,28.933333333333334
DE94E,29.88
DE94F,29.09090909090909
DE94G,27.0
DE94H,26.22222222222222
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,30.0
DEA27,30.0
DEA28,30.0
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,30.0
DEA31,30.0
DEA32,30.0
DEA33,29.333333333333332
DEA34,30.0
DEA35,29.928571428571427
DEA36,30.0
DEA37,29.958333333333332
DEA38,29.5625
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,29.6875
DEA45,29.625
DEA46,29.833333333333332
DEA47,29.666666666666668
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,29.782608695652176
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,30.0
DEB13,30.0
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,30.0
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,30.0
DEB24,30.0
DEB25,30.0
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,30.0
DEC01,30.0
DEC02,30.0
DEC03,30.0
DEC04,30.0
DEC05,30.0
DEC06,30.0
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,30.0
DED44,30.0
DED45,30.0
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,29.0
DEE04,28.129032258064516
DEE05,29.94736842105263
DEE06,28.238095238095237
DEE07,28.34375
DEE08,30.0
DEE09,28.24137931034483
DEE0A,29.055555555555557
DEE0B,29.894736842105264
DEE0C,29.1875
DEE0D,28.285714285714285
DEE0E,29.692307692307693
DEF01,22.0
DEF02,26.0
DEF03,26.0
DEF04,27.0
DEF05,23.85
DEF06,28.055555555555557
DEF07,21.321428571428573
DEF08,25.555555555555557
DEF09,26.9
DEF0A,25.375
DEF0B,24.5
DEF0C,22.586206896551722
DEF0D,26.11111111111111
DEF0E,25.285714285714285
DEF0F,27.0
DEG01,29.0
DEG02,30.0
DEG03,30.0
DEG04,29.333333333333332
DEG05,30.0
DEG06,29.666666666666668
DEG07,29.0
DEG09,29.866666666666667
DEG0A,29.571428571428573
DEG0B,29.764705882352942
DEG0C,29.181818181818183
DEG0D,29.88888888888889
DEG0E,29.583333333333332
DEG0F,29.11111111111111
DEG0G,29.9
DEG0H,29.857142857142858
DEG0I,29.5
DEG0J,30.0
DEG0K,30.0
DEG0L,30.0
DEG0M,30.0
DEG0N,30.0
DEG0P,30.0
DK011,25.0
DK012,23.0
DK013,23.82608695652174
DK014,22.25
DK021,23.5
DK022,23.307692307692307
DK031,21.529411764705884
DK032,20.868852459016395
DK041,20.37
DK042,21.275862068965516
DK050,18.694915254237287
EE001,18.313432835820894
EE004,12.893854748603353
EE008,17.651685393258425
EE009,17.553956834532375
EE00A,17.433962264150942
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,30.0
EL307,29.625
EL411,30.0
EL412,30.0
EL413,30.0
EL421,30.0
EL422,29.92
EL431,30.0
EL432,30.0
EL433,30.0
EL434,29.40909090909091
EL511,30.0
EL512,30.0
EL513,30.0
EL514,29.972972972972972
EL515,30.0
EL521,30.0
EL522,30.0
EL523,30.0
EL524,30.0
EL525,30.0
EL526,30.0
EL527,29.857142857142858
EL531,29.822580645161292
EL532,30.0
EL533,30.0
EL541,29.782608695652176
EL542,29.41176470588235
EL543,30.0
EL611,29.984615384615385
EL612,30.0
EL613,29.821428571428573
EL621,29.0
EL622,28.666666666666668
EL623,28.333333333333332
EL624,28.0
EL631,29.45614035087719
EL632,29.8
EL633,29.12
EL641,30.0
EL642,29.725
EL643,30.0
EL644,30.0
EL645,30.0
EL651,30.0
EL652,30.0
EL653,29.393939393939394
ES111,29.53488372093023
ES112,29.675675675675677
ES113,28.936708860759495
ES114,29.442307692307693
ES120,29.843478260869563
ES130,29.982456140350877
ES211,29.8
ES212,29.227272727272727
ES213,29.92
ES220,28.56896551724138
ES230,29.26923076923077
ES241,28.609467455621303
ES242,27.82389937106918
ES243,28.75531914893617
ES300,29.448275862068964
ES411,29.313253012048193
ES412,29.54901960784314
ES413,29.063583815028903
ES414,29.213483146067414
ES415,29.44360902255639
ES416,28.763157894736842
ES417,28.32456140350877
ES418,29.068181818181817
ES419,28.651785714285715
ES421,29.756410256410255
ES422,29.408653846153847
ES423,29.391304347826086
ES424,28.35433070866142
ES425,29.875776397515526
ES431,29.58744394618834
ES432,28.602803738317757
ES511,29.873563218390803
ES512,29.557377049180328
ES513,28.91111111111111
ES514,28.640625
ES521,29.894736842105264
ES522,27.47222222222222
ES523,29.0
ES531,28.714285714285715
ES532,29.945945945945947
ES533,30.0
ES611,29.816091954022987
ES612,29.773333333333333
ES613,29.411347517730498
ES614,29.34108527131783
ES615,29.490384615384617
ES616,28.779411764705884
ES617,29.45205479452055
ES618,29.64788732394366
ES620,29.914529914529915
FI193,9.26878612716763
FI194,4.9227642276422765
FI195,7.760869565217392
FI196,6.578571428571428
FI197,7.233870967741935
FI1B1,18.63888888888889
FI1C1,11.052023121387283
FI1C2,12.673684210526316
FI1C3,10.281553398058252
FI1C4,11.043956043956044
FI1C5,11.469565217391304
FI1D1,9.522796352583587
FI1D2,9.618131868131869
FI1D3,11.859416445623342
FI1D5,1.7789473684210526
FI1D7,0.09134385461501673
FI1D8,1.8258823529411765
FI1D9,3.3894039735099337
FI200,8.458333333333334
FR102,30.0
FR103,30.0
FR104,30.0
FR105,30.0
FR106,30.0
FR107,30.0
FR108,30.0
FRB01,30.0
FRB02,30.0
FRB03,30.0
FRB04,30.0
FRB05,30.0
FRB06,30.0
FRC11,29.990384615384617
FRC12,29.950617283950617
FRC13,30.0
FRC14,30.0
FRC21,30.0
FRC22,30.0
FRC23,30.0
FRC24,30.0
FRD11,30.0
FRD12,30.0
FRD13,30.0
FRD21,30.0
FRD22,30.0
FRE11,29.90277777777778
FRE12,29.70731707317073
FRE21,30.0
FRE22,30.0
FRE23,30.0
FRF11,30.0
FRF12,30.0
FRF21,30.0
FRF22,30.0
FRF23,30.0
FRF24,30.0
FRF31,30.0
FRF32,30.0
FRF33,30.0
FRF34,30.0
FRG01,29.34567901234568
FRG02,29.96590909090909
FRG03,29.96825396825397
FRG04,30.0
FRG05,29.97530864197531
FRH01,30.0
FRH02,29.83116883116883
FRH03,29.816091954022987
FRH04,29.987654320987655
FRI11,30.0
FRI12,29.565217391304348
FRI13,29.038095238095238
FRI14,30.0
FRI15,28.121951219512194
FRI21,29.971014492753625
FRI22,30.0
FRI23,30.0
FRI31,30.0
FRI32,29.853658536585368
FRI33,30.0
FRI34,30.0
FRJ11,28.614285714285714
FRJ12,29.82089552238806
FRJ13,29.057142857142857
FRJ14,29.29824561403509
FRJ15,28.847826086956523
FRJ21,28.50943396226415
FRJ22,29.151515151515152
FRJ23,28.857142857142858
FRJ24,29.166666666666668
FRJ25,30.0
FRJ26,28.37735849056604
FRJ27,29.03030303030303
FRJ28,29.585365853658537
FRK11,30.0
FRK12,29.661538461538463
FRK13,29.859649122807017
FRK14,29.83695652173913
FRK21,30.0
FRK22,29.921875
FRK23,29.773333333333333
FRK24,29.870967741935484
FRK25,30.0
FRK26,30.0
FRK27,29.691176470588236
FRK28,29.934426229508198
FRL01,29.94871794871795
FRL02,29.107692307692307
FRL03,30.0
FRL04,30.0
FRL05,30.0
FRL06,30.0
FRM01,29.627906976744185
FRM02,29.12
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,30.0
HR028,30.0
HR031,29.692307692307693
HR032,29.4375
HR033,28.486486486486488
HR034,28.97222222222222
HR035,29.318181818181817
HR036,27.84375
HR037,28.72222222222222
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,30.0
HU221,30.0
HU222,30.0
HU223,30.0
HU231,30.0
HU232,30.0
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,12.754838709677419
IE042,15.361386138613861
IE051,17.567164179104477
IE052,19.50526315789474
IE053,18.471698113207548
IE061,22.4
IE062,19.052083333333332
IE063,17.1
IS001,10.210526315789474
IS002,2.4488842760768033
ITC11,29.883116883116884
ITC12,28.5
ITC13,29.0
ITC14,26.076923076923077
ITC15,29.176470588235293
ITC16,29.936708860759495
ITC17,30.0
ITC18,29.857142857142858
ITC20,28.92105263157895
ITC31,29.857142857142858
ITC32,29.555555555555557
ITC33,29.94736842105263
ITC34,30.0
ITC41,29.166666666666668
ITC42,28.5
ITC43,29.727272727272727
ITC44,26.63888888888889
ITC46,29.677419354838708
ITC47,29.56896551724138
ITC48,30.0
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,30.0
ITC4D,30.0
ITF11,30.0
ITF12,30.0
ITF13,30.0
ITF14,29.866666666666667
ITF21,30.0
ITF22,29.71875
ITF31,30.0
ITF32,30.0
ITF33,30.0
ITF34,30.0
ITF35,30.0
ITF43,30.0
ITF44,29.95
ITF45,29.482758620689655
ITF46,29.17948717948718
ITF47,29.692307692307693
ITF48,29.625
ITF51,30.0
ITF52,30.0
ITF61,29.89189189189189
ITF62,29.055555555555557
ITF63,30.0
ITF64,30.0
ITF65,29.741935483870968
ITG11,28.96153846153846
ITG12,29.51923076923077
ITG13,29.515151515151516
ITG14,29.466666666666665
ITG15,29.545454545454547
ITG16,29.88888888888889
ITG17,29.75
ITG18,29.0625
ITG19,28.95
ITG2D,29.67058823529412
ITG2E,29.70909090909091
ITG2F,29.846153846153847
ITG2G,29.96875
ITG2H,29.48611111111111
ITH10,27.24705882352941
ITH20,28.774647887323944
ITH31,29.97142857142857
ITH32,29.967741935483872
ITH33,28.613636363636363
ITH34,30.0
ITH35,29.52173913043478
ITH36,30.0
ITH37,29.652173913043477
ITH41,28.884615384615383
ITH42,28.436363636363637
ITH43,30.0
ITH44,30.0
ITH51,30.0
ITH52,30.0
ITH53,30.0
ITH54,30.0
ITH55,30.0
ITH56,29.766666666666666
ITH57,30.0
ITH58,29.72
ITH59,30.0
ITI11,30.0
ITI12,30.0
ITI13,30.0
ITI14,29.853658536585368
ITI15,30.0
ITI16,30.0
ITI17,30.0
ITI18,29.805555555555557
ITI19,30.0
ITI1A,30.0
ITI21,29.985507246376812
ITI22,30.0
ITI31,29.925925925925927
ITI32,29.95
ITI33,29.970588235294116
ITI34,30.0
ITI35,30.0
ITI41,30.0
ITI42,29.96969696969697
ITI43,30.0
ITI44,30.0
ITI45,29.970588235294116
LI000,27.5
LT011,27.080291970802918
LT021,26.5
LT022,26.07017543859649
LT023,23.5
LT024,27.129032258064516
LT025,25.28440366972477
LT026,26.669421487603305
LT027,25.171875
LT028,25.03125
LT029,25.01923076923077
LU000,30.0
LV003,16.66169154228856
LV005,20.669767441860465
LV006,28.2
LV007,20.953333333333333
LV008,17.888392857142858
LV009,22.75
ME000,29.88235294117647
MK001,30.0
MK002,30.0
MK003,30.0
MK004,30.0
MK005,30.0
MK006,30.0
MK007,30.0
MK008,30.0
MT001,29.0
NL111,29.0
NL112,28.75
NL113,28.055555555555557
NL124,26.26086956521739
NL125,27.68421052631579
NL126,29.0
NL131,29.0
NL132,29.0
NL133,29.0
NL211,29.0
NL212,29.75
NL213,29.894736842105264
NL221,29.807692307692307
NL224,30.0
NL225,30.0
NL226,30.0
NL230,28.75862068965517
NL310,29.941176470588236
NL321,26.210526315789473
NL323,27.0
NL324,28.0
NL325,29.0
NL327,29.6
NL328,26.75
NL329,28.833333333333332
NL332,30.0
NL333,30.0
NL337,29.0
NL33A,30.0
NL33B,29.375
NL33C,29.75
NL341,29.77777777777778
NL342,29.533333333333335
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,30.0
NL423,30.0
NO020,3.447004608294931
NO060,1.3302752293577982
NO071,0.012804097311139564
NO074,0.02181500872600349
NO081,21.285714285714285
NO082,9.267002518891688
NO091,8.246376811594203
NO092,9.33596837944664
NO0A1,13.91156462585034
NO0A2,5.722323049001815
NO0A3,2.074074074074074
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,29.59090909090909
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,22.233333333333334
PL427,27.517482517482517
PL428,27.908163265306122
PL431,29.78481012658228
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,29.533333333333335
PL619,30.0
PL621,29.50485436893204
PL622,29.111940298507463
PL623,29.142857142857142
PL633,29.0
PL634,27.692307692307693
PL636,23.859154929577464
PL637,26.22641509433962
PL638,29.278688524590162
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,29.835443037974684
PL812,29.956521739130434
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,29.985507246376812
PL842,29.892561983471076
PL843,29.444444444444443
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,29.98611111111111
PL923,30.0
PL924,29.816091954022987
PL925,30.0
PL926,30.0
PT111,29.818181818181817
PT112,30.0
PT119,30.0
PT11A,30.0
PT11B,28.53125
PT11C,29.952380952380953
PT11D,29.511627906976745
PT11E,28.491525423728813
PT150,29.78846153846154
PT16B,29.363636363636363
PT16D,29.941176470588236
PT16E,29.630434782608695
PT16F,29.85185185185185
PT16G,29.97222222222222
PT16H,27.489795918367346
PT16I,29.5625
PT16J,29.359375
PT170,29.79310344827586
PT181,29.826923076923077
PT184,29.306818181818183
PT185,29.733333333333334
PT186,29.318181818181817
PT187,30.0
PT300,13.777777777777779
RO111,29.885057471264368
RO112,28.838709677419356
RO113,29.59493670886076
RO114,29.756756756756758
RO115,30.0
RO116,30.0
RO121,29.23611111111111
RO122,29.0
RO123,28.976190476190474
RO124,28.604938271604937
RO125,28.975
RO126,29.338709677419356
RO211,29.051948051948052
RO212,30.0
RO213,29.90625
RO214,29.485714285714284
RO215,29.676470588235293
RO216,29.466666666666665
RO221,29.30909090909091
RO222,29.0
RO223,30.0
RO224,29.019607843137255
RO225,29.535353535353536
RO226,29.0
RO311,29.45679012345679
RO312,30.0
RO313,29.74418604651163
RO314,30.0
RO315,29.884615384615383
RO316,29.38888888888889
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,29.53030303030303
RO413,29.925925925925927
RO414,30.0
RO415,29.515151515151516
RO421,29.98876404494382
RO422,29.88659793814433
RO423,29.63529411764706
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,30.0
RS212,30.0
RS213,30.0
RS214,30.0
RS215,30.0
RS216,30.0
RS217,30.0
RS218,30.0
RS221,30.0
RS222,30.0
RS223,30.0
RS224,30.0
RS225,30.0
RS226,30.0
RS227,30.0
RS228,30.0
RS229,30.0
SE110,17.321428571428573
SE121,16.62589928057554
SE122,13.657657657657658
SE123,11.903743315508022
SE124,9.038461538461538
SE125,10.157303370786517
SE211,12.061797752808989
SE212,12.733812949640289
SE213,11.32748538011696
SE214,12.782608695652174
SE221,14.5
SE224,20.210843373493976
SE231,18.68235294117647
SE232,13.610983981693364
SE311,8.45664739884393
SE312,5.641025641025641
SE313,6.404191616766467
SE321,0.5804878048780487
SE322,0.7030114226375909
SE331,0.04192685102586976
SE332,0.029059040590405903
SI031,30.0
SI032,30.0
SI033,29.846153846153847
SI034,30.0
SI035,30.0
SI036,30.0
SI037,30.0
SI038,30.0
SI041,30.0
SI042,29.958333333333332
SI043,29.678571428571427
SI044,29.46153846153846
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,30.0
SK042,30.0
TR100,30.0
TR211,30.0
TR212,30.0
TR213,30.0
TR221,30.0
TR222,30.0
TR310,30.0
TR321,30.0
TR322,30.0
TR323,30.0
TR331,30.0
TR332,30.0
TR333,30.0
TR334,30.0
TR411,30.0
TR412,30.0
TR413,30.0
TR421,30.0
TR422,30.0
TR423,30.0
TR424,30.0
TR425,30.0
TR510,29.970037453183522
TR521,29.98076923076923
TR522,30.0
TR611,30.0
TR612,30.0
TR613,30.0
TR621,30.0
TR622,29.94267515923567
TR631,30.0
TR632,29.73469387755102
TR633,30.0
TR711,30.0
TR712,29.903614457831324
TR713,30.0
TR714,30.0
TR715,30.0
TR721,29.98324022346369
TR722,29.393939393939394
TR723,30.0
TR811,30.0
TR812,30.0
TR813,30.0
TR821,30.0
TR822,30.0
TR823,30.0
TR831,30.0
TR832,30.0
TR833,30.0
TR834,30.0
TR901,29.9375
TR902,30.0
TR903,29.933333333333334
TR904,28.25
TR905,28.27848101265823
TR906,29.985294117647058
TRA11,28.9812734082397
TRA12,29.398373983739837
TRA13,29.4
TRA21,29.462184873949578
TRA22,29.58823529411765
TRA23,29.864864864864863
TRA24,28.363636363636363
TRB11,28.864
TRB12,28.925531914893618
TRB13,28.333333333333332
TRB14,28.556962025316455
TRB21,29.20754716981132
TRB22,29.642857142857142
TRB23,29.53846153846154
TRB24,29.01388888888889
TRC11,29.92753623188406
TRC12,29.558441558441558
TRC13,30.0
TRC21,29.945
TRC22,29.55921052631579
TRC31,30.0
TRC32,30.0
TRC33,29.78082191780822
TRC34,29.696428571428573
UKC11,27.714285714285715
UKC12,26.0
UKC13,27.0
UKC14,23.941176470588236
UKC21,17.943661971830984
UKC22,24.666666666666668
UKC23,25.5
UKD11,18.266666666666666
UKD12,20.353846153846153
UKD33,27.5
UKD34,26.666666666666668
UKD35,27.4
UKD36,26.0
UKD37,26.0
UKD41,26.0
UKD42,25.0
UKD44,22.818181818181817
UKD45,25.615384615384617
UKD46,26.0
UKD47,24.166666666666668
UKD61,27.5
UKD62,28.647058823529413
UKD63,27.384615384615383
UKD71,27.0
UKD72,26.0
UKD73,23.5
UKD74,22.0
UKE12,26.548387096774192
UKE13,28.785714285714285
UKE21,26.5
UKE22,25.144144144144143
UKE31,28.384615384615383
UKE32,28.5
UKE41,25.5
UKE42,25.75
UKE44,26.333333333333332
UKE45,27.428571428571427
UKF11,29.0
UKF12,29.0
UKF13,28.655172413793103
UKF14,29.5
UKF15,28.952380952380953
UKF16,29.571428571428573
UKF22,30.0
UKF24,30.0
UKF25,30.0
UKF30,28.576923076923077
UKG11,27.655172413793103
UKG12,29.16
UKG13,30.0
UKG21,26.666666666666668
UKG22,25.7
UKG23,30.0
UKG24,29.166666666666668
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKG39,29.0
UKH11,29.5
UKH12,29.25
UKH14,29.38
UKH15,29.0
UKH16,27.933333333333334
UKH17,28.93548387096774
UKH21,30.0
UKH23,30.0
UKH24,30.0
UKH25,30.0
UKH32,30.0
UKH34,29.071428571428573
UKH35,29.76923076923077
UKH36,29.363636363636363
UKH37,29.5
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI73,30.0
UKI74,30.0
UKJ11,30.0
UKJ12,30.0
UKJ13,30.0
UKJ14,30.0
UKJ22,30.0
UKJ25,30.0
UKJ26,30.0
UKJ27,30.0
UKJ28,30.0
UKJ31,30.0
UKJ32,30.0
UKJ34,30.0
UKJ35,30.0
UKJ36,29.757575757575758
UKJ37,30.0
UKJ41,30.0
UKJ43,29.625
UKJ44,29.166666666666668
UKJ45,30.0
UKJ46,30.0
UKK11,30.0
