NUTS_ID,EXCEED_mean
FI1C3,20.310679611650485
FI1C4,20.923076923076923
FI1C5,18.095652173913045
FI1D1,17.252279635258358
FI1D2,17.876373626373628
FI1D3,14.03448275862069
FI1D5,16.71578947368421
FI1D7,8.314681970349115
FI1D8,13.16470588235294
FI1D9,14.663576158940398
FI200,21.583333333333332
FR102,30.0
FR103,30.0
FR104,30.0
FR105,30.0
FR106,30.0
FR107,30.0
FR108,30.0
FRB01,29.890243902439025
FRB02,30.0
FRB03,29.865853658536587
FRB04,29.928571428571427
FRB05,30.0
FRB06,30.0
FRC11,29.875
FRC12,30.0
FRC13,29.98095238095238
FRC14,30.0
FRC21,29.895522388059703
FRC22,29.875
FRC23,30.0
FRC24,30.0
FRD11,30.0
FRD12,30.0
FRD13,30.0
FRD21,30.0
FRD22,30.0
FRE11,30.0
FRE12,30.0
FRE21,30.0
FRE22,30.0
FRE23,30.0
FRF11,30.0
FRF12,30.0
FRF21,29.96875
FRF22,29.972602739726028
FRF23,30.0
FRF24,29.93243243243243
FRF31,30.0
FRF32,30.0
FRF33,30.0
FRF34,30.0
FRG01,29.82716049382716
FRG02,29.954545454545453
FRG03,30.0
FRG04,30.0
FRG05,29.28395061728395
FRH01,30.0
FRH02,29.92207792207792
FRH03,30.0
FRH04,29.876543209876544
FRI11,29.51923076923077
FRI12,29.05217391304348
FRI13,28.19047619047619
FRI14,28.9672131147541
FRI15,28.451219512195124
FRI21,29.782608695652176
FRI22,29.782608695652176
FRI23,29.934426229508198
FRI31,29.928571428571427
FRI32,29.51219512195122
FRI33,29.926470588235293
FRI34,29.930232558139537
FRJ11,29.84285714285714
FRJ12,29.19402985074627
FRJ13,29.285714285714285
FRJ14,28.912280701754387
FRJ15,29.347826086956523
FRJ21,29.169811320754718
FRJ22,29.92929292929293
FRJ23,29.4
FRJ24,29.36111111111111
FRJ25,29.392857142857142
FRJ26,28.71698113207547
FRJ27,29.954545454545453
FRJ28,29.21951219512195
FRK11,29.818181818181817
FRK12,29.50769230769231
FRK13,29.842105263157894
FRK14,29.706521739130434
FRK21,29.86764705882353
FRK22,28.96875
FRK23,28.84
FRK24,29.311827956989248
FRK25,30.0
FRK26,30.0
FRK27,28.558823529411764
FRK28,29.081967213114755
FRL01,28.78205128205128
FRL02,28.476923076923075
FRL03,29.3125
FRL04,29.839285714285715
FRL05,28.75
FRL06,28.609756097560975
FRM01,29.74418604651163
FRM02,29.48
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,29.91111111111111
HR028,30.0
HR031,29.871794871794872
HR032,29.9375
HR033,29.513513513513512
HR034,29.13888888888889
HR035,29.59090909090909
HR036,29.09375
HR037,28.61111111111111
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,30.0
HU221,30.0
HU222,30.0
HU223,30.0
HU231,30.0
HU232,30.0
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,21.12258064516129
IE042,21.915841584158414
IE051,25.880597014925375
IE052,26.778947368421054
IE053,25.32075471698113
IE061,26.5
IE062,24.385416666666668
IE063,23.4
IS001,13.263157894736842
IS002,0.5749870264660093
ITC11,29.285714285714285
ITC12,28.923076923076923
ITC13,29.181818181818183
ITC14,27.615384615384617
ITC15,29.823529411764707
ITC16,29.79746835443038
ITC17,30.0
ITC18,30.0
ITC20,27.842105263157894
ITC31,29.5
ITC32,30.0
ITC33,30.0
ITC34,30.0
ITC41,30.0
ITC42,29.928571428571427
ITC43,30.0
ITC44,28.38888888888889
ITC46,30.0
ITC47,29.70689655172414
ITC48,30.0
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,30.0
ITC4D,30.0
ITF11,29.49056603773585
ITF12,29.047619047619047
ITF13,28.928571428571427
ITF14,28.6
ITF21,29.22222222222222
ITF22,28.6875
ITF31,29.285714285714285
ITF32,29.272727272727273
ITF33,29.416666666666668
ITF34,29.79310344827586
ITF35,29.826923076923077
ITF43,29.72
ITF44,30.0
ITF45,29.689655172413794
ITF46,28.26923076923077
ITF47,29.17948717948718
ITF48,29.0
ITF51,29.785714285714285
ITF52,29.526315789473685
ITF61,29.06756756756757
ITF62,28.666666666666668
ITF63,29.15
ITF64,30.0
ITF65,30.0
ITG11,29.653846153846153
ITG12,30.0
ITG13,29.96969696969697
ITG14,30.0
ITG15,30.0
ITG16,30.0
ITG17,30.0
ITG18,30.0
ITG19,30.0
ITG2D,29.729411764705883
ITG2E,29.6
ITG2F,30.0
ITG2G,29.34375
ITG2H,29.97222222222222
ITH10,28.2
ITH20,28.788732394366196
ITH31,30.0
ITH32,30.0
ITH33,28.09090909090909
ITH34,30.0
ITH35,29.956521739130434
ITH36,30.0
ITH37,29.869565217391305
ITH41,28.923076923076923
ITH42,28.12727272727273
ITH43,30.0
ITH44,30.0
ITH51,30.0
ITH52,30.0
ITH53,30.0
ITH54,30.0
ITH55,29.953488372093023
ITH56,30.0
ITH57,29.95
ITH58,29.96
ITH59,30.0
ITI11,30.0
ITI12,30.0
ITI13,30.0
ITI14,30.0
ITI15,30.0
ITI16,29.181818181818183
ITI17,29.966666666666665
ITI18,29.833333333333332
ITI19,29.704545454545453
ITI1A,29.23404255319149
ITI21,29.971014492753625
ITI22,30.0
ITI31,29.962962962962962
ITI32,30.0
ITI33,30.0
ITI34,29.928571428571427
ITI35,30.0
ITI41,29.804878048780488
ITI42,29.818181818181817
ITI43,29.96551724137931
ITI44,29.884615384615383
ITI45,29.470588235294116
LI000,30.0
LT011,29.985401459854014
LT021,30.0
LT022,30.0
LT023,30.0
LT024,30.0
LT025,29.788990825688074
LT026,30.0
LT027,30.0
LT028,30.0
LT029,29.865384615384617
LU000,29.852941176470587
LV003,25.756218905472636
LV005,29.269767441860466
LV006,30.0
LV007,27.946666666666665
LV008,29.227678571428573
LV009,29.762820512820515
ME000,29.15032679738562
MK001,30.0
MK002,30.0
MK003,30.0
MK004,30.0
MK005,30.0
MK006,30.0
MK007,30.0
MK008,30.0
MT001,30.0
NL111,30.0
NL112,30.0
NL113,30.0
NL124,29.391304347826086
NL125,30.0
NL126,30.0
NL131,30.0
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,30.0
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,30.0
NL310,30.0
NL321,30.0
NL323,30.0
NL324,30.0
NL325,30.0
NL327,30.0
NL328,30.0
NL329,30.0
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,30.0
NL423,30.0
NO020,18.473502304147466
NO060,12.46526867627785
NO071,7.548015364916774
NO074,4.0732984293193715
NO081,28.142857142857142
NO082,22.02015113350126
NO091,19.27536231884058
NO092,21.968379446640316
NO0A1,24.25170068027211
NO0A2,17.533575317604356
NO0A3,14.329629629629629
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,30.0
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,29.833333333333332
PL427,29.986013986013987
PL428,29.877551020408163
PL431,30.0
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,30.0
PL619,30.0
PL621,30.0
PL622,30.0
PL623,30.0
PL633,30.0
PL634,29.784615384615385
PL636,29.971830985915492
PL637,30.0
PL638,30.0
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,30.0
PL812,30.0
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,30.0
PL842,30.0
PL843,30.0
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,30.0
PL923,30.0
PL924,30.0
PL925,30.0
PL926,30.0
PT111,29.772727272727273
PT112,29.866666666666667
PT119,29.857142857142858
PT11A,29.82608695652174
PT11B,28.78125
PT11C,29.761904761904763
PT11D,29.0
PT11E,27.694915254237287
PT150,29.73076923076923
PT16B,28.227272727272727
PT16D,29.941176470588236
PT16E,29.652173913043477
PT16F,28.85185185185185
PT16G,29.25
PT16H,28.3265306122449
PT16I,28.75
PT16J,29.3125
PT170,29.517241379310345
PT181,29.884615384615383
PT184,29.71590909090909
PT185,29.0
PT186,28.96969696969697
PT187,29.324324324324323
PT300,19.11111111111111
RO111,30.0
RO112,30.0
RO113,30.0
RO114,30.0
RO115,30.0
RO116,30.0
RO121,30.0
RO122,30.0
RO123,30.0
RO124,30.0
RO125,30.0
RO126,30.0
RO211,30.0
RO212,30.0
RO213,30.0
RO214,30.0
RO215,29.980392156862745
RO216,30.0
RO221,30.0
RO222,30.0
RO223,30.0
RO224,30.0
RO225,29.98989898989899
RO226,30.0
RO311,29.85185185185185
RO312,30.0
RO313,30.0
RO314,30.0
RO315,30.0
RO316,30.0
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,30.0
RO413,30.0
RO414,30.0
RO415,29.984848484848484
RO421,30.0
RO422,30.0
RO423,30.0
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,29.955223880597014
RS212,30.0
RS213,30.0
RS214,30.0
RS215,30.0
RS216,30.0
RS217,29.953488372093023
RS218,30.0
RS221,30.0
RS222,30.0
RS223,30.0
RS224,30.0
RS225,30.0
RS226,30.0
RS227,30.0
RS228,30.0
RS229,30.0
SE110,24.205357142857142
SE121,24.676258992805757
SE122,24.01801801801802
SE123,24.732620320855617
SE124,24.256410256410255
SE125,23.93258426966292
SE211,25.174157303370787
SE212,25.071942446043167
SE213,23.695906432748536
SE214,23.391304347826086
SE221,25.452380952380953
SE224,27.53012048192771
SE231,26.49411764705882
SE232,25.359267734553775
SE311,24.51156069364162
SE312,21.159763313609467
SE313,18.646706586826348
SE321,16.329268292682926
SE322,13.874350986500518
SE331,11.901873327386262
SE332,8.931273062730627
SI031,30.0
SI032,30.0
SI033,30.0
SI034,29.93103448275862
SI035,30.0
SI036,30.0
SI037,30.0
SI038,29.75
SI041,29.962962962962962
SI042,29.0
SI043,29.321428571428573
SI044,29.615384615384617
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,30.0
SK042,30.0
TR100,29.789473684210527
TR211,30.0
TR212,30.0
TR213,30.0
TR221,30.0
TR222,29.97087378640777
TR310,30.0
TR321,29.96
TR322,29.772357723577237
TR323,29.86046511627907
TR331,30.0
TR332,29.980132450331126
TR333,30.0
TR334,30.0
TR411,30.0
TR412,30.0
TR413,30.0
TR421,30.0
TR422,30.0
TR423,30.0
TR424,29.833333333333332
TR425,30.0
TR510,29.674157303370787
TR521,29.610576923076923
TR522,28.988505747126435
TR611,28.692682926829267
TR612,29.32608695652174
TR613,29.47887323943662
TR621,28.73049645390071
TR622,28.81528662420382
TR631,29.945454545454545
TR632,28.86394557823129
TR633,29.4375
TR711,29.510204081632654
TR712,28.72289156626506
TR713,29.013333333333332
TR714,29.30909090909091
TR715,29.08823529411765
TR721,29.519553072625698
TR722,29.316498316498315
TR723,29.746666666666666
TR811,29.885714285714286
TR812,29.866666666666667
TR813,29.428571428571427
TR821,28.767605633802816
TR822,29.609756097560975
TR823,27.828125
TR831,28.980392156862745
TR832,30.0
TR833,29.157894736842106
TR834,29.766666666666666
TR901,29.5
TR902,29.6984126984127
TR903,29.266666666666666
TR904,26.225
TR905,26.417721518987342
TR906,28.455882352941178
TRA11,27.55056179775281
TRA12,28.024390243902438
TRA13,28.775
TRA21,27.201680672268907
TRA22,26.833333333333332
TRA23,26.324324324324323
TRA24,27.12727272727273
TRB11,27.36
TRB12,26.19148936170213
TRB13,25.822222222222223
TRB14,25.49367088607595
TRB21,28.40566037735849
TRB22,27.928571428571427
TRB23,27.505494505494507
TRB24,30.0
TRC11,29.28985507246377
TRC12,27.675324675324674
TRC13,29.0
TRC21,26.4
TRC22,26.085526315789473
TRC31,27.67032967032967
TRC32,28.102040816326532
TRC33,29.123287671232877
TRC34,28.089285714285715
UKC11,29.571428571428573
UKC12,29.0
UKC13,28.5
UKC14,27.352941176470587
UKC21,25.704225352112676
UKC22,29.0
UKC23,30.0
UKD11,25.733333333333334
UKD12,26.49230769230769
UKD33,30.0
UKD34,30.0
UKD35,30.0
UKD36,30.0
UKD37,30.0
UKD41,30.0
UKD42,27.0
UKD44,29.363636363636363
UKD45,29.923076923076923
UKD46,30.0
UKD47,29.166666666666668
UKD61,30.0
UKD62,29.352941176470587
UKD63,28.076923076923077
UKD71,30.0
UKD72,30.0
UKD73,29.5
UKD74,29.0
UKE12,30.0
UKE13,30.0
UKE21,30.0
UKE22,29.46846846846847
UKE31,30.0
UKE32,30.0
UKE41,30.0
UKE42,30.0
UKE44,30.0
UKE45,30.0
UKF11,30.0
UKF12,30.0
UKF13,30.0
UKF14,30.0
UKF15,30.0
UKF16,30.0
UKF22,30.0
UKF24,30.0
UKF25,30.0
UKF30,30.0
UKG11,29.655172413793103
UKG12,29.44
UKG13,29.791666666666668
UKG21,27.333333333333332
UKG22,26.375
UKG23,30.0
UKG24,29.833333333333332
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKG39,30.0
UKH11,30.0
UKH12,30.0
UKH14,30.0
UKH15,30.0
UKH16,30.0
UKH17,29.967741935483872
UKH21,30.0
UKH23,30.0
UKH24,30.0
UKH25,30.0
UKH32,30.0
UKH34,30.0
UKH35,30.0
UKH36,30.0
UKH37,30.0
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI73,30.0
UKI74,30.0
UKJ11,30.0
UKJ12,30.0
UKJ13,30.0
UKJ14,30.0
UKJ22,30.0
UKJ25,30.0
UKJ26,30.0
UKJ27,30.0
UKJ28,30.0
UKJ31,30.0
UKJ32,30.0
UKJ34,30.0
UKJ35,30.0
UKJ36,30.0
UKJ37,30.0
UKJ41,30.0
UKJ43,30.0
UKJ44,30.0
UKJ45,30.0
UKJ46,30.0
UKK11,30.0
UKK12,30.0
UKK13,30.0
UKK14,30.0
UKK15,30.0
UKK23,29.782608695652176
UKK25,29.833333333333332
UKK30,28.238095238095237
UKK41,30.0
UKK42,30.0
UKK43,29.0
UKL11,26.181818181818183
UKL12,25.11764705882353
UKL13,23.846153846153847
UKL14,25.315068493150687
UKL15,29.428571428571427
UKL16,29.571428571428573
UKL17,28.77777777777778
UKL18,27.0
UKL21,29.928571428571427
UKL22,29.5
UKL23,25.571428571428573
UKL24,24.681159420289855
UKM50,24.806451612903224
UKM61,15.603015075376884
UKM62,17.805084745762713
UKM63,20.288372093023256
UKM64,20.522727272727273
UKM65,22.41176470588235
UKM66,23.074074074074073
UKM71,26.35483870967742
UKM72,28.35
UKM73,23.333333333333332
UKM75,27.666666666666668
