NUTS_ID,EXCEED_mean
DE24A,28.0
DE24B,28.0
DE24C,28.0
DE24D,28.0
DE251,28.0
DE252,28.0
DE253,28.0
DE254,28.0
DE256,28.0
DE257,28.0
DE258,28.0
DE259,28.0
DE25A,28.0
DE25B,28.0
DE25C,28.0
DE261,28.0
DE263,28.0
DE264,28.0
DE265,28.0
DE266,28.0
DE267,28.0
DE268,28.0
DE269,28.0
DE26A,28.0
DE26B,28.0
DE26C,28.0
DE271,28.0
DE272,28.0
DE273,28.0
DE274,28.0
DE275,28.0
DE276,28.0
DE277,28.0
DE278,28.0
DE279,28.0
DE27A,28.0
DE27B,28.0
DE27C,28.0
DE27D,28.0
DE27E,27.9
DE300,28.0
DE401,28.0
DE402,28.0
DE403,27.0
DE404,28.0
DE405,27.444444444444443
DE406,27.633333333333333
DE407,28.0
DE408,27.73913043478261
DE409,27.548387096774192
DE40A,27.52
DE40B,28.0
DE40C,27.192307692307693
DE40D,27.87878787878788
DE40E,27.88235294117647
DE40F,28.0
DE40G,27.82608695652174
DE40H,28.0
DE40I,27.047619047619047
DE501,28.0
DE502,27.5
DE600,28.0
DE711,28.0
DE712,28.0
DE713,28.0
DE714,28.0
DE715,28.0
DE716,28.0
DE717,28.0
DE718,28.0
DE719,28.0
DE71A,28.0
DE71B,28.0
DE71C,28.0
DE71D,28.0
DE71E,28.0
DE721,28.0
DE722,28.0
DE723,28.0
DE724,28.0
DE725,28.0
DE731,28.0
DE732,28.0
DE733,28.0
DE734,28.0
DE735,28.0
DE736,28.0
DE737,28.0
DE803,27.666666666666668
DE804,28.0
DE80J,27.97222222222222
DE80K,27.979166666666668
DE80L,27.78048780487805
DE80M,27.96551724137931
DE80N,27.92452830188679
DE80O,28.0
DE911,28.0
DE912,28.0
DE913,28.0
DE914,28.0
DE916,28.0
DE917,28.0
DE918,28.0
DE91A,28.0
DE91B,28.0
DE91C,28.0
DE922,28.0
DE923,28.0
DE925,28.0
DE926,28.0
DE927,28.0
DE928,28.0
DE929,28.0
DE931,28.0
DE932,27.866666666666667
DE933,28.0
DE934,28.0
DE935,28.0
DE936,28.0
DE937,28.0
DE938,28.0
DE939,28.0
DE93A,28.0
DE93B,28.0
DE941,28.0
DE943,28.0
DE944,28.0
DE945,27.0
DE946,28.0
DE947,28.0
DE948,28.0
DE949,28.0
DE94A,27.25
DE94B,28.0
DE94C,27.933333333333334
DE94D,28.0
DE94E,28.0
DE94F,28.0
DE94G,28.0
DE94H,27.77777777777778
DEA11,28.0
DEA12,28.0
DEA13,28.0
DEA14,28.0
DEA15,28.0
DEA16,28.0
DEA17,28.0
DEA18,28.0
DEA19,28.0
DEA1B,28.0
DEA1C,28.0
DEA1D,28.0
DEA1E,28.0
DEA1F,28.0
DEA22,28.0
DEA23,28.0
DEA26,28.0
DEA27,28.0
DEA28,28.0
DEA29,28.0
DEA2A,28.0
DEA2B,28.0
DEA2C,28.0
DEA2D,28.0
DEA31,28.0
DEA32,28.0
DEA33,28.0
DEA34,28.0
DEA35,28.0
DEA36,28.0
DEA37,28.0
DEA38,28.0
DEA41,28.0
DEA42,28.0
DEA43,28.0
DEA44,28.0
DEA45,28.0
DEA46,28.0
DEA47,28.0
DEA51,28.0
DEA52,28.0
DEA53,28.0
DEA54,28.0
DEA56,28.0
DEA57,28.0
DEA58,28.0
DEA59,28.0
DEA5A,28.0
DEA5B,28.0
DEA5C,28.0
DEB11,28.0
DEB12,28.0
DEB13,28.0
DEB14,28.0
DEB15,28.0
DEB17,28.0
DEB18,28.0
DEB1A,28.0
DEB1B,28.0
DEB1C,28.0
DEB1D,28.0
DEB21,28.0
DEB22,28.0
DEB23,28.0
DEB24,28.0
DEB25,28.0
DEB32,28.0
DEB33,28.0
DEB34,28.0
DEB35,28.0
DEB36,28.0
DEB37,28.0
DEB39,28.0
DEB3A,28.0
DEB3B,28.0
DEB3C,28.0
DEB3D,28.0
DEB3E,28.0
DEB3F,28.0
DEB3G,28.0
DEB3H,28.0
DEB3I,28.0
DEB3J,28.0
DEB3K,28.0
DEC01,28.0
DEC02,28.0
DEC03,28.0
DEC04,28.0
DEC05,28.0
DEC06,28.0
DED21,28.0
DED2C,28.0
DED2D,28.0
DED2E,28.0
DED2F,28.0
DED41,28.0
DED42,27.85
DED43,27.93548387096774
DED44,28.0
DED45,28.0
DED51,28.0
DED52,28.0
DED53,28.0
DEE01,28.0
DEE02,28.0
DEE03,28.0
DEE04,28.0
DEE05,28.0
DEE06,28.0
DEE07,28.0
DEE08,28.0
DEE09,28.0
DEE0A,28.0
DEE0B,28.0
DEE0C,28.0
DEE0D,28.0
DEE0E,28.0
DEF01,28.0
DEF02,28.0
DEF03,28.0
DEF04,28.0
DEF05,27.9
DEF06,28.0
DEF07,27.928571428571427
DEF08,28.0
DEF09,28.0
DEF0A,28.0
DEF0B,28.0
DEF0C,28.0
DEF0D,28.0
DEF0E,28.0
DEF0F,28.0
DEG01,28.0
DEG02,28.0
DEG03,28.0
DEG04,28.0
DEG05,28.0
DEG06,28.0
DEG07,28.0
DEG09,28.0
DEG0A,27.857142857142858
DEG0B,28.0
DEG0C,28.0
DEG0D,27.333333333333332
DEG0E,28.0
DEG0F,28.0
DEG0G,27.6
DEG0H,28.0
DEG0I,28.0
DEG0J,28.0
DEG0K,28.0
DEG0L,28.0
DEG0M,28.0
DEG0N,28.0
DEG0P,28.0
DK011,28.0
DK012,28.0
DK013,25.608695652173914
DK014,24.75
DK021,27.333333333333332
DK022,26.846153846153847
DK031,27.823529411764707
DK032,27.688524590163933
DK041,27.06
DK042,26.402298850574713
DK050,24.720338983050848
EE001,24.238805970149254
EE004,22.374301675977655
EE008,26.662921348314608
EE009,25.0
EE00A,25.754716981132077
EL301,28.0
EL302,28.0
EL304,28.0
EL305,27.928571428571427
EL306,27.5
EL307,27.875
EL411,27.4
EL412,27.5
EL413,26.88888888888889
EL421,27.23076923076923
EL422,27.56
EL431,27.037037037037038
EL432,27.4
EL433,27.058823529411764
EL434,27.818181818181817
EL511,27.434782608695652
EL512,27.45
EL513,27.296296296296298
EL514,27.783783783783782
EL515,27.95
EL521,27.88235294117647
EL522,27.975
EL523,28.0
EL524,27.923076923076923
EL525,27.5
EL526,28.0
EL527,27.214285714285715
EL531,27.14516129032258
EL532,27.5
EL533,28.0
EL541,26.782608695652176
EL542,26.58823529411765
EL543,26.607843137254903
EL611,26.93846153846154
EL612,27.35185185185185
EL613,26.964285714285715
EL621,25.2
EL622,27.666666666666668
EL623,26.166666666666668
EL624,25.333333333333332
EL631,26.57894736842105
EL632,26.2
EL633,27.04
EL641,26.655172413793103
EL642,27.2
EL643,26.1
EL644,26.68888888888889
EL645,25.6
EL651,27.11764705882353
EL652,27.136363636363637
EL653,26.666666666666668
ES111,26.476744186046513
ES112,26.576576576576578
ES113,24.544303797468356
ES114,27.596153846153847
ES120,26.278260869565216
ES130,25.42105263157895
ES211,25.2
ES212,26.863636363636363
ES213,25.72
ES220,25.948275862068964
ES230,20.25
ES241,17.11242603550296
ES242,17.245283018867923
ES243,21.48936170212766
ES300,23.71264367816092
ES411,21.710843373493976
ES412,21.137254901960784
ES413,17.421965317919074
ES414,17.584269662921347
ES415,22.1203007518797
ES416,19.039473684210527
ES417,15.807017543859649
ES418,18.818181818181817
ES419,16.080357142857142
ES421,24.5
ES422,24.115384615384617
ES423,20.206521739130434
ES424,16.874015748031496
ES425,24.975155279503106
ES431,24.345291479820627
ES432,19.813084112149532
ES511,23.93103448275862
ES512,23.60655737704918
ES513,18.340740740740742
ES514,21.984375
ES521,22.42105263157895
ES522,18.166666666666668
ES523,19.855855855855857
ES531,24.571428571428573
ES532,26.64864864864865
ES533,25.142857142857142
ES611,24.50574712643678
ES612,27.226666666666667
ES613,23.75177304964539
ES614,24.015503875968992
ES615,27.057692307692307
ES616,25.110294117647058
ES617,25.91780821917808
ES618,26.570422535211268
ES620,25.77777777777778
FI193,16.069364161849713
FI194,14.536585365853659
FI195,14.398550724637682
FI196,18.442857142857143
FI197,19.14516129032258
FI1B1,23.51388888888889
FI1C1,21.53179190751445
FI1C2,22.378947368421052
FI1C3,21.21359223300971
FI1C4,23.13186813186813
FI1C5,22.730434782608697
FI1D1,17.762917933130698
FI1D2,14.62912087912088
FI1D3,14.819628647214854
FI1D5,12.83157894736842
FI1D7,2.0703012912482066
FI1D8,8.56
FI1D9,9.27682119205298
FI200,18.583333333333332
FR102,28.0
FR103,28.0
FR104,28.0
FR105,28.0
FR106,28.0
FR107,28.0
FR108,28.0
FRB01,27.902439024390244
FRB02,28.0
FRB03,27.585365853658537
FRB04,28.0
FRB05,28.0
FRB06,28.0
FRC11,28.0
FRC12,28.0
FRC13,28.0
FRC14,28.0
FRC21,27.98507462686567
FRC22,28.0
FRC23,28.0
FRC24,28.0
FRD11,27.984848484848484
FRD12,27.7012987012987
FRD13,28.0
FRD21,28.0
FRD22,28.0
FRE11,28.0
FRE12,28.0
FRE21,28.0
FRE22,28.0
FRE23,28.0
FRF11,28.0
FRF12,28.0
FRF21,28.0
FRF22,28.0
FRF23,28.0
FRF24,28.0
FRF31,28.0
FRF32,28.0
FRF33,28.0
FRF34,28.0
FRG01,28.0
FRG02,28.0
FRG03,28.0
FRG04,28.0
FRG05,27.987654320987655
FRH01,27.345238095238095
FRH02,27.714285714285715
FRH03,27.885057471264368
FRH04,28.0
FRI11,27.932692307692307
FRI12,27.860869565217392
FRI13,27.333333333333332
FRI14,27.885245901639344
FRI15,26.036585365853657
FRI21,27.884057971014492
FRI22,27.057971014492754
FRI23,27.60655737704918
FRI31,28.0
FRI32,27.9390243902439
FRI33,28.0
FRI34,27.976744186046513
FRJ11,25.65714285714286
FRJ12,26.940298507462686
FRJ13,26.8
FRJ14,25.36842105263158
FRJ15,20.152173913043477
FRJ21,20.358490566037737
FRJ22,27.757575757575758
FRJ23,25.714285714285715
FRJ24,27.52777777777778
FRJ25,27.946428571428573
FRJ26,21.849056603773583
FRJ27,27.863636363636363
FRJ28,27.951219512195124
FRK11,27.75
FRK12,27.03076923076923
FRK13,27.017543859649123
FRK14,26.847826086956523
FRK21,28.0
FRK22,27.5
FRK23,28.0
FRK24,27.78494623655914
FRK25,27.892857142857142
FRK26,28.0
FRK27,26.897058823529413
FRK28,27.934426229508198
FRL01,25.012820512820515
FRL02,25.323076923076922
FRL03,26.083333333333332
FRL04,28.0
FRL05,27.58823529411765
FRL06,27.951219512195124
FRM01,27.302325581395348
FRM02,27.14
HR021,28.0
HR022,28.0
HR023,28.0
HR024,28.0
HR025,28.0
HR026,28.0
HR027,28.0
HR028,28.0
HR031,27.94871794871795
HR032,27.5
HR033,26.83783783783784
HR034,26.666666666666668
HR035,26.727272727272727
HR036,28.0
HR037,27.27777777777778
HR050,28.0
HR061,28.0
HR062,28.0
HR063,28.0
HR064,28.0
HR065,28.0
HU110,28.0
HU120,28.0
HU211,28.0
HU212,28.0
HU213,28.0
HU221,28.0
HU222,28.0
HU223,28.0
HU231,28.0
HU232,28.0
HU233,28.0
HU311,28.0
HU312,28.0
HU313,28.0
HU321,28.0
HU322,28.0
HU323,28.0
HU331,28.0
HU332,28.0
HU333,28.0
IE041,16.516129032258064
IE042,18.50990099009901
IE051,21.634328358208954
IE052,23.231578947368423
IE053,21.10691823899371
IE061,22.2
IE062,21.020833333333332
IE063,19.8
IS001,4.947368421052632
IS002,1.2423456149455112
ITC11,27.5974025974026
ITC12,26.23076923076923
ITC13,27.90909090909091
ITC14,23.923076923076923
ITC15,27.941176470588236
ITC16,27.164556962025316
ITC17,28.0
ITC18,28.0
ITC20,24.736842105263158
ITC31,27.571428571428573
ITC32,27.72222222222222
ITC33,28.0
ITC34,28.0
ITC41,28.0
ITC42,27.0
ITC43,27.818181818181817
ITC44,25.77777777777778
ITC46,28.0
ITC47,27.75862068965517
ITC48,28.0
ITC49,28.0
ITC4A,28.0
ITC4B,28.0
ITC4C,28.0
ITC4D,28.0
ITF11,27.962264150943398
ITF12,28.0
ITF13,28.0
ITF14,27.6
ITF21,27.88888888888889
ITF22,27.125
ITF31,27.928571428571427
ITF32,27.863636363636363
ITF33,28.0
ITF34,27.137931034482758
ITF35,27.0
ITF43,27.92
ITF44,28.0
ITF45,27.896551724137932
ITF46,26.76923076923077
ITF47,27.23076923076923
ITF48,27.0
ITF51,26.585714285714285
ITF52,26.026315789473685
ITF61,26.472972972972972
ITF62,26.5
ITF63,25.95
ITF64,27.46153846153846
ITF65,26.677419354838708
ITG11,26.846153846153847
ITG12,27.71153846153846
ITG13,26.12121212121212
ITG14,27.4
ITG15,27.727272727272727
ITG16,27.59259259259259
ITG17,27.555555555555557
ITG18,27.125
ITG19,26.9
ITG2D,25.88235294117647
ITG2E,25.145454545454545
ITG2F,26.923076923076923
ITG2G,26.40625
ITG2H,25.65277777777778
ITH10,27.235294117647058
ITH20,27.52112676056338
ITH31,28.0
ITH32,28.0
ITH33,27.113636363636363
ITH34,28.0
ITH35,28.0
ITH36,28.0
ITH37,28.0
ITH41,27.192307692307693
ITH42,27.69090909090909
ITH43,28.0
ITH44,28.0
ITH51,28.0
ITH52,28.0
ITH53,28.0
ITH54,27.96551724137931
ITH55,28.0
ITH56,28.0
ITH57,28.0
ITH58,28.0
ITH59,28.0
ITI11,28.0
ITI12,27.68421052631579
ITI13,28.0
ITI14,28.0
ITI15,28.0
ITI16,27.818181818181817
ITI17,27.966666666666665
ITI18,28.0
ITI19,28.0
ITI1A,27.95744680851064
ITI21,27.985507246376812
ITI22,28.0
ITI31,28.0
ITI32,28.0
ITI33,28.0
ITI34,28.0
ITI35,28.0
ITI41,28.0
ITI42,27.96969696969697
ITI43,28.0
ITI44,27.96153846153846
ITI45,28.0
LI000,28.0
LT011,26.83211678832117
LT021,26.64864864864865
LT022,26.973684210526315
LT023,25.84722222222222
LT024,27.0
LT025,26.440366972477065
LT026,26.96694214876033
LT027,26.5625
LT028,25.9375
LT029,26.173076923076923
LU000,27.88235294117647
LV003,25.09452736318408
LV005,26.64651162790698
LV006,27.2
LV007,26.56
LV008,26.982142857142858
LV009,26.58974358974359
ME000,27.77124183006536
MK001,27.977272727272727
MK002,28.0
MK003,27.972972972972972
MK004,27.964285714285715
MK005,28.0
MK006,27.88888888888889
MK007,28.0
MK008,28.0
MT001,27.5
NL111,28.0
NL112,28.0
NL113,27.77777777777778
NL124,27.217391304347824
NL125,26.94736842105263
NL126,27.583333333333332
NL131,28.0
NL132,28.0
NL133,27.666666666666668
NL211,27.956521739130434
NL212,28.0
NL213,28.0
NL221,28.0
NL224,28.0
NL225,28.0
NL226,28.0
NL230,27.551724137931036
NL310,28.0
NL321,27.05263157894737
NL323,27.5
NL324,28.0
NL325,28.0
NL327,28.0
NL328,27.0
NL329,27.916666666666668
NL332,28.0
NL333,28.0
NL337,28.0
NL33A,28.0
NL33B,28.0
NL33C,28.0
NL341,28.0
NL342,28.0
NL411,28.0
NL412,28.0
NL413,28.0
NL414,28.0
NL421,28.0
NL422,28.0
NL423,28.0
NO020,8.972350230414747
NO060,3.2765399737876804
NO071,2.7900128040973113
NO074,1.0610820244328099
NO081,26.571428571428573
NO082,15.438287153652393
NO091,12.119565217391305
NO092,14.74703557312253
NO0A1,22.272108843537413
NO0A2,11.172413793103448
NO0A3,4.811111111111111
PL213,28.0
PL214,28.0
PL217,28.0
PL218,28.0
PL219,28.0
PL21A,28.0
PL224,28.0
PL225,28.0
PL227,28.0
PL228,28.0
PL229,28.0
PL22A,28.0
PL22B,28.0
PL22C,28.0
PL411,27.0
PL414,27.95402298850575
PL415,28.0
PL416,28.0
PL417,27.845238095238095
PL418,27.61764705882353
PL424,28.0
PL426,26.866666666666667
PL427,27.04895104895105
PL428,27.448979591836736
PL431,27.126582278481013
PL432,27.510204081632654
PL514,28.0
PL515,28.0
PL516,27.975609756097562
PL517,28.0
PL518,28.0
PL523,28.0
PL524,28.0
PL613,27.58974358974359
PL616,27.25925925925926
PL617,27.755102040816325
PL618,27.244444444444444
PL619,27.854166666666668
PL621,26.902912621359224
PL622,26.98507462686567
PL623,27.0
PL633,27.0
PL634,27.0
PL636,27.0
PL637,27.07547169811321
PL638,27.80327868852459
PL711,28.0
PL712,28.0
PL713,28.0
PL714,28.0
PL715,28.0
PL721,28.0
PL722,28.0
PL811,28.0
PL812,28.0
PL814,28.0
PL815,28.0
PL821,28.0
PL822,28.0
PL823,28.0
PL824,28.0
PL841,27.36231884057971
PL842,27.330578512396695
PL843,27.037037037037038
PL911,28.0
PL912,28.0
PL913,28.0
PL921,28.0
PL922,27.38888888888889
PL923,27.91111111111111
PL924,27.103448275862068
PL925,27.972972972972972
PL926,28.0
PT111,27.772727272727273
PT112,27.733333333333334
PT119,27.928571428571427
PT11A,28.0
PT11B,25.1875
PT11C,28.0
PT11D,26.3953488372093
PT11E,21.966101694915253
PT150,27.307692307692307
PT16B,27.772727272727273
PT16D,28.0
PT16E,27.82608695652174
PT16F,27.703703703703702
PT16G,27.11111111111111
PT16H,24.571428571428573
PT16I,27.6875
PT16J,25.125
PT170,27.862068965517242
PT181,27.75
PT184,27.761363636363637
PT185,28.0
PT186,27.303030303030305
PT187,27.554054054054053
PT300,20.444444444444443
RO111,27.95402298850575
RO112,27.677419354838708
RO113,27.873417721518987
RO114,27.41891891891892
RO115,28.0
RO116,28.0
RO121,27.77777777777778
RO122,27.952380952380953
RO123,27.88095238095238
RO124,27.864197530864196
RO125,27.85
RO126,27.822580645161292
RO211,28.0
RO212,28.0
RO213,28.0
RO214,27.928571428571427
RO215,27.54901960784314
RO216,28.0
RO221,28.0
RO222,27.823529411764707
RO223,28.0
RO224,28.0
RO225,27.98989898989899
RO226,27.96551724137931
RO311,27.88888888888889
RO312,28.0
RO313,28.0
RO314,28.0
RO315,28.0
RO316,27.98148148148148
RO317,28.0
RO321,28.0
RO322,28.0
RO411,28.0
RO412,27.984848484848484
RO413,28.0
RO414,28.0
RO415,27.833333333333332
RO421,28.0
RO422,27.90721649484536
RO423,27.764705882352942
RO424,28.0
RS110,28.0
RS121,28.0
RS122,28.0
RS123,28.0
RS124,28.0
RS125,28.0
RS126,28.0
RS127,28.0
RS211,27.970149253731343
RS212,28.0
RS213,28.0
RS214,27.852941176470587
RS215,28.0
RS216,28.0
RS217,28.0
RS218,28.0
RS221,28.0
RS222,28.0
RS223,28.0
RS224,28.0
RS225,28.0
RS226,28.0
RS227,28.0
RS228,28.0
RS229,28.0
SE110,21.1875
SE121,18.1294964028777
SE122,20.54954954954955
SE123,21.823529411764707
SE124,19.794871794871796
SE125,18.573033707865168
SE211,21.814606741573034
SE212,22.546762589928058
SE213,21.555555555555557
SE214,22.17391304347826
SE221,21.666666666666668
SE224,23.93975903614458
SE231,24.83529411764706
SE232,22.613272311212814
SE311,19.55491329479769
SE312,10.60552268244576
SE313,8.20059880239521
SE321,4.080487804878048
SE322,1.8826583592938733
SE331,2.0606601248884924
SE332,1.227859778597786
SI031,28.0
SI032,28.0
SI033,28.0
SI034,28.0
SI035,28.0
SI036,28.0
SI037,28.0
SI038,28.0
SI041,28.0
SI042,28.0
SI043,28.0
SI044,28.0
SK010,28.0
SK021,28.0
SK022,28.0
SK023,28.0
SK031,28.0
SK032,28.0
SK041,28.0
SK042,28.0
TR100,26.94736842105263
TR211,27.78787878787879
TR212,28.0
TR213,27.608695652173914
TR221,27.76923076923077
TR222,27.601941747572816
TR310,27.92063492063492
TR321,27.986666666666668
TR322,27.390243902439025
TR323,26.697674418604652
TR331,27.985185185185184
TR332,27.91390728476821
TR333,28.0
TR334,28.0
TR411,27.982142857142858
TR412,27.993150684931507
TR413,28.0
TR421,27.547619047619047
TR422,27.80392156862745
TR423,28.0
TR424,27.988888888888887
TR425,28.0
TR510,27.588014981273407
TR521,27.46875
TR522,25.988505747126435
TR611,25.10731707317073
TR612,27.02173913043478
TR613,26.6056338028169
TR621,27.23404255319149
TR622,26.05095541401274
TR631,27.836363636363636
TR632,27.38095238095238
TR633,27.75
TR711,26.591836734693878
TR712,27.06024096385542
TR713,26.986666666666668
TR714,27.30909090909091
TR715,26.823529411764707
TR721,27.391061452513966
TR722,26.915824915824917
TR723,26.633333333333333
TR811,27.942857142857143
TR812,27.42222222222222
TR813,26.047619047619047
TR821,25.619718309859156
TR822,26.76829268292683
TR823,25.828125
TR831,26.215686274509803
TR832,27.24770642201835
TR833,26.13533834586466
TR834,27.05
TR901,27.625
TR902,27.095238095238095
TR903,26.493333333333332
TR904,25.925
TR905,26.936708860759495
TR906,26.294117647058822
TRA11,27.40074906367041
TRA12,26.504065040650406
TRA13,26.925
TRA21,27.865546218487395
TRA22,27.735294117647058
TRA23,27.91891891891892
TRA24,27.454545454545453
TRB11,27.72
TRB12,27.96808510638298
TRB13,27.744444444444444
TRB14,26.79746835443038
TRB21,26.849056603773583
TRB22,27.964285714285715
TRB23,27.296703296703296
TRB24,26.61111111111111
TRC11,27.73913043478261
TRC12,27.98701298701299
TRC13,27.142857142857142
TRC21,27.835
TRC22,28.0
TRC31,27.98901098901099
TRC32,28.0
TRC33,27.123287671232877
TRC34,27.196428571428573
UKC11,24.714285714285715
UKC12,25.0
UKC13,23.5
UKC14,20.676470588235293
UKC21,18.760563380281692
UKC22,22.0
UKC23,24.5
UKD11,21.433333333333334
UKD12,22.092307692307692
UKD33,28.0
UKD34,28.0
UKD35,28.0
UKD36,27.8
UKD37,28.0
UKD41,28.0
UKD42,27.0
UKD44,25.09090909090909
UKD45,27.692307692307693
UKD46,28.0
UKD47,26.833333333333332
UKD61,28.0
UKD62,27.764705882352942
UKD63,26.53846153846154
UKD71,27.0
UKD72,27.0
UKD73,27.0
UKD74,26.0
UKE12,26.548387096774192
UKE13,28.0
UKE21,28.0
UKE22,24.504504504504503
UKE31,28.0
UKE32,28.0
UKE41,27.0
UKE42,27.75
UKE44,28.0
UKE45,28.0
UKF11,28.0
UKF12,28.0
UKF13,28.0
UKF14,28.0
UKF15,28.0
UKF16,28.0
UKF22,28.0
UKF24,28.0
UKF25,28.0
UKF30,27.884615384615383
UKG11,25.96551724137931
UKG12,27.56
UKG13,28.0
UKG21,27.0
UKG22,24.55
UKG23,28.0
UKG24,28.0
UKG31,28.0
UKG32,28.0
UKG33,28.0
UKG36,28.0
UKG37,28.0
UKG38,28.0
UKG39,28.0
UKH11,28.0
UKH12,28.0
UKH14,28.0
UKH15,27.846153846153847
UKH16,27.433333333333334
UKH17,28.0
UKH21,28.0
UKH23,28.0
UKH24,28.0
UKH25,28.0
UKH32,28.0
UKH34,28.0
UKH35,28.0
UKH36,28.0
UKH37,28.0
UKI33,28.0
UKI43,28.0
UKI44,28.0
UKI51,28.0
UKI52,28.0
UKI53,28.0
UKI61,28.0
UKI62,28.0
UKI63,28.0
UKI71,28.0
UKI73,28.0
UKI74,28.0
UKJ11,28.0
UKJ12,28.0
UKJ13,28.0
UKJ14,28.0
UKJ22,28.0
UKJ25,28.0
UKJ26,28.0
UKJ27,28.0
UKJ28,28.0
UKJ31,28.0
UKJ32,28.0
UKJ34,27.857142857142858
UKJ35,28.0
UKJ36,27.484848484848484
UKJ37,27.90909090909091
UKJ41,28.0
UKJ43,28.0
UKJ44,28.0
UKJ45,28.0
UKJ46,28.0
UKK11,28.0
UKK12,28.0
UKK13,28.0
UKK14,28.0
UKK15,27.928571428571427
UKK23,27.32608695652174
UKK25,27.6
UKK30,25.523809523809526
