NUTS_ID,EXCEED_mean
DE215,30.0
DE216,29.928571428571427
DE217,30.0
DE218,30.0
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,30.0
DE21E,30.0
DE21F,30.0
DE21G,30.0
DE21H,30.0
DE21I,30.0
DE21J,30.0
DE21K,30.0
DE21L,30.0
DE21M,30.0
DE21N,30.0
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,30.0
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,30.0
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,30.0
DE27B,30.0
DE27C,30.0
DE27D,30.0
DE27E,30.0
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,30.0
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,29.92
DE40B,30.0
DE40C,30.0
DE40D,30.0
DE40E,30.0
DE40F,30.0
DE40G,30.0
DE40H,30.0
DE40I,29.976190476190474
DE501,30.0
DE502,30.0
DE600,30.0
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,30.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,30.0
DE737,30.0
DE803,30.0
DE804,30.0
DE80J,29.84722222222222
DE80K,30.0
DE80L,30.0
DE80M,30.0
DE80N,30.0
DE80O,30.0
DE911,30.0
DE912,30.0
DE913,30.0
DE914,30.0
DE916,30.0
DE917,30.0
DE918,30.0
DE91A,30.0
DE91B,30.0
DE91C,30.0
DE922,30.0
DE923,30.0
DE925,30.0
DE926,30.0
DE927,30.0
DE928,30.0
DE929,30.0
DE931,30.0
DE932,30.0
DE933,30.0
DE934,30.0
DE935,30.0
DE936,30.0
DE937,30.0
DE938,30.0
DE939,30.0
DE93A,30.0
DE93B,30.0
DE941,30.0
DE943,30.0
DE944,30.0
DE945,30.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,30.0
DE94B,30.0
DE94C,30.0
DE94D,30.0
DE94E,30.0
DE94F,30.0
DE94G,30.0
DE94H,30.0
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,30.0
DEA27,30.0
DEA28,30.0
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,30.0
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,30.0
DEB13,30.0
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,30.0
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,30.0
DEB24,30.0
DEB25,30.0
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,30.0
DEC01,30.0
DEC02,30.0
DEC03,30.0
DEC04,30.0
DEC05,30.0
DEC06,30.0
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,30.0
DED44,30.0
DED45,30.0
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,30.0
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,30.0
DEE09,30.0
DEE0A,30.0
DEE0B,30.0
DEE0C,30.0
DEE0D,30.0
DEE0E,30.0
DEF01,30.0
DEF02,30.0
DEF03,30.0
DEF04,30.0
DEF05,30.0
DEF06,30.0
DEF07,30.0
DEF08,30.0
DEF09,30.0
DEF0A,30.0
DEF0B,30.0
DEF0C,30.0
DEF0D,30.0
DEF0E,30.0
DEF0F,30.0
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,30.0
DEG07,30.0
DEG09,30.0
DEG0A,30.0
DEG0B,30.0
DEG0C,30.0
DEG0D,30.0
DEG0E,30.0
DEG0F,30.0
DEG0G,30.0
DEG0H,30.0
DEG0I,30.0
DEG0J,30.0
DEG0K,30.0
DEG0L,30.0
DEG0M,30.0
DEG0N,30.0
DEG0P,30.0
DK011,30.0
DK012,30.0
DK013,30.0
DK014,28.75
DK021,30.0
DK022,29.54945054945055
DK031,29.901960784313726
DK032,29.991803278688526
DK041,29.77
DK042,29.28735632183908
DK050,28.16949152542373
EE001,27.17910447761194
EE004,23.83240223463687
EE008,27.90262172284644
EE009,27.381294964028775
EE00A,27.11320754716981
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,29.1
EL307,29.375
EL411,30.0
EL412,29.333333333333332
EL413,30.0
EL421,29.807692307692307
EL422,29.84
EL431,30.0
EL432,30.0
EL433,29.941176470588236
EL434,29.40909090909091
EL511,30.0
EL512,28.6
EL513,29.925925925925927
EL514,28.594594594594593
EL515,28.95
EL521,30.0
EL522,29.675
EL523,29.689655172413794
EL524,30.0
EL525,29.77777777777778
EL526,29.085106382978722
EL527,29.214285714285715
EL531,29.161290322580644
EL532,29.22222222222222
EL533,30.0
EL541,29.391304347826086
EL542,28.470588235294116
EL543,28.529411764705884
EL611,28.49230769230769
EL612,29.333333333333332
EL613,29.214285714285715
EL621,29.8
EL622,28.333333333333332
EL623,29.083333333333332
EL624,28.666666666666668
EL631,28.736842105263158
EL632,28.457142857142856
EL633,28.32
EL641,28.275862068965516
EL642,29.575
EL643,28.1
EL644,27.22222222222222
EL645,27.6
EL651,29.264705882352942
EL652,28.818181818181817
EL653,28.893939393939394
ES111,28.302325581395348
ES112,27.36936936936937
ES113,23.696202531645568
ES114,28.0
ES120,26.05217391304348
ES130,29.0
ES211,29.65714285714286
ES212,29.954545454545453
ES213,29.8
ES220,29.75862068965517
ES230,28.75
ES241,24.106508875739646
ES242,23.943396226415093
ES243,27.46808510638298
ES300,27.770114942528735
ES411,20.903614457831324
ES412,27.176470588235293
ES413,22.601156069364162
ES414,25.471910112359552
ES415,21.736842105263158
ES416,22.486842105263158
ES417,25.859649122807017
ES418,24.011363636363637
ES419,21.258928571428573
ES421,25.987179487179485
ES422,25.97596153846154
ES423,27.33695652173913
ES424,26.007874015748033
ES425,26.869565217391305
ES431,27.017937219730943
ES432,23.85981308411215
ES511,27.54022988505747
ES512,27.60655737704918
ES513,23.488888888888887
ES514,26.75
ES521,26.12280701754386
ES522,25.805555555555557
ES523,24.684684684684683
ES531,30.0
ES532,29.81081081081081
ES533,30.0
ES611,26.689655172413794
ES612,28.746666666666666
ES613,26.9645390070922
ES614,25.75968992248062
ES615,27.875
ES616,27.022058823529413
ES617,27.863013698630137
ES618,27.683098591549296
ES620,26.00854700854701
FI193,12.763005780346822
FI194,12.077235772357724
FI195,9.210144927536232
FI196,16.992857142857144
FI197,15.383064516129032
FI1B1,25.23611111111111
FI1C1,21.052023121387283
FI1C2,19.894736842105264
FI1C3,17.78640776699029
FI1C4,20.956043956043956
FI1C5,20.304347826086957
FI1D1,13.25531914893617
FI1D2,10.615384615384615
FI1D3,10.816976127320954
FI1D5,9.705263157894738
FI1D7,0.4447632711621234
FI1D8,4.044705882352941
FI1D9,6.92317880794702
FI200,19.541666666666668
FR102,29.98611111111111
FR103,29.03448275862069
FR104,29.304347826086957
FR105,30.0
FR106,30.0
FR107,30.0
FR108,29.642857142857142
FRB01,29.98780487804878
FRB02,29.47945205479452
FRB03,29.926829268292682
FRB04,30.0
FRB05,29.813333333333333
FRB06,29.96551724137931
FRC11,29.85576923076923
FRC12,29.728395061728396
FRC13,28.238095238095237
FRC14,29.988505747126435
FRC21,29.582089552238806
FRC22,29.232142857142858
FRC23,30.0
FRC24,29.625
FRD11,29.606060606060606
FRD12,30.0
FRD13,29.931506849315067
FRD21,29.2
FRD22,29.243589743589745
FRE11,30.0
FRE12,30.0
FRE21,30.0
FRE22,29.923076923076923
FRE23,29.923076923076923
FRF11,30.0
FRF12,29.53488372093023
FRF21,29.921875
FRF22,30.0
FRF23,29.979591836734695
FRF24,29.986486486486488
FRF31,30.0
FRF32,30.0
FRF33,30.0
FRF34,29.95774647887324
FRG01,30.0
FRG02,30.0
FRG03,30.0
FRG04,30.0
FRG05,29.962962962962962
FRH01,30.0
FRH02,30.0
FRH03,30.0
FRH04,29.987654320987655
FRI11,30.0
FRI12,29.747826086956522
FRI13,29.580952380952382
FRI14,30.0
FRI15,29.134146341463413
FRI21,29.956521739130434
FRI22,29.971014492753625
FRI23,30.0
FRI31,30.0
FRI32,29.975609756097562
FRI33,30.0
FRI34,30.0
FRJ11,28.67142857142857
FRJ12,28.238805970149254
FRJ13,29.085714285714285
FRJ14,27.894736842105264
FRJ15,24.47826086956522
FRJ21,25.77358490566038
FRJ22,29.848484848484848
FRJ23,29.442857142857143
FRJ24,30.0
FRJ25,30.0
FRJ26,27.07547169811321
FRJ27,29.939393939393938
FRJ28,30.0
FRK11,29.568181818181817
FRK12,29.307692307692307
FRK13,28.035087719298247
FRK14,28.858695652173914
FRK21,28.529411764705884
FRK22,28.09375
FRK23,28.626666666666665
FRK24,29.268817204301076
FRK25,28.071428571428573
FRK26,28.756756756756758
FRK27,28.0
FRK28,28.42622950819672
FRL01,26.794871794871796
FRL02,26.953846153846154
FRL03,27.416666666666668
FRL04,29.214285714285715
FRL05,27.808823529411764
FRL06,28.4390243902439
FRM01,29.72093023255814
FRM02,29.6
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,30.0
HR028,30.0
HR031,29.615384615384617
HR032,29.65625
HR033,29.135135135135137
HR034,29.5
HR035,29.34090909090909
HR036,29.375
HR037,29.333333333333332
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,30.0
HU221,30.0
HU222,29.976744186046513
HU223,30.0
HU231,30.0
HU232,30.0
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,27.696774193548386
IE042,28.262376237623762
IE051,28.067164179104477
IE052,29.147368421052633
IE053,28.12578616352201
IE061,28.8
IE062,28.364583333333332
IE063,27.22222222222222
IS001,20.105263157894736
IS002,11.0
ITC11,28.818181818181817
ITC12,28.192307692307693
ITC13,28.181818181818183
ITC14,24.884615384615383
ITC15,28.941176470588236
ITC16,29.050632911392405
ITC17,29.875
ITC18,29.952380952380953
ITC20,26.289473684210527
ITC31,29.428571428571427
ITC32,29.11111111111111
ITC33,29.57894736842105
ITC34,30.0
ITC41,29.083333333333332
ITC42,28.571428571428573
ITC43,29.545454545454547
ITC44,26.72222222222222
ITC46,29.741935483870968
ITC47,29.25862068965517
ITC48,29.818181818181817
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,29.88235294117647
ITC4D,30.0
ITF11,28.32075471698113
ITF12,29.476190476190474
ITF13,29.5
ITF14,28.933333333333334
ITF21,28.166666666666668
ITF22,28.8125
ITF31,29.428571428571427
ITF32,29.227272727272727
ITF33,30.0
ITF34,29.137931034482758
ITF35,29.326923076923077
ITF43,29.8
ITF44,30.0
ITF45,29.275862068965516
ITF46,29.17948717948718
ITF47,29.17948717948718
ITF48,28.75
ITF51,28.557142857142857
ITF52,27.710526315789473
ITF61,28.027027027027028
ITF62,26.444444444444443
ITF63,29.15
ITF64,30.0
ITF65,30.0
ITG11,30.0
ITG12,29.846153846153847
ITG13,29.78787878787879
ITG14,30.0
ITG15,29.727272727272727
ITG16,29.59259259259259
ITG17,30.0
ITG18,30.0
ITG19,30.0
ITG2D,29.870588235294118
ITG2E,29.727272727272727
ITG2F,30.0
ITG2G,30.0
ITG2H,29.958333333333332
ITH10,28.141176470588235
ITH20,28.267605633802816
ITH31,30.0
ITH32,30.0
ITH33,28.545454545454547
ITH34,29.93103448275862
ITH35,29.956521739130434
ITH36,30.0
ITH37,30.0
ITH41,28.923076923076923
ITH42,28.963636363636365
ITH43,30.0
ITH44,29.666666666666668
ITH51,29.733333333333334
ITH52,29.390243902439025
ITH53,29.5
ITH54,29.620689655172413
ITH55,29.930232558139537
ITH56,30.0
ITH57,29.95
ITH58,29.96
ITH59,29.9
ITI11,30.0
ITI12,30.0
ITI13,30.0
ITI14,30.0
ITI15,30.0
ITI16,29.727272727272727
ITI17,30.0
ITI18,30.0
ITI19,30.0
ITI1A,29.893617021276597
ITI21,29.91304347826087
ITI22,30.0
ITI31,29.77777777777778
ITI32,29.1
ITI33,29.0
ITI34,28.928571428571427
ITI35,28.625
ITI41,30.0
ITI42,29.242424242424242
ITI43,29.913793103448278
ITI44,30.0
ITI45,29.441176470588236
LI000,29.0
LT011,29.21167883211679
LT021,29.43243243243243
LT022,29.87719298245614
LT023,29.11111111111111
LT024,29.919354838709676
LT025,29.08256880733945
LT026,29.99173553719008
LT027,29.96875
LT028,29.15625
LT029,28.778846153846153
LU000,30.0
LV003,26.114427860696516
LV005,27.77674418604651
LV006,30.0
LV007,27.966666666666665
LV008,27.839285714285715
LV009,28.76923076923077
ME000,29.130718954248366
MK001,29.977272727272727
MK002,29.692307692307693
MK003,29.72972972972973
MK004,29.678571428571427
MK005,29.90740740740741
MK006,29.666666666666668
MK007,29.695652173913043
MK008,30.0
MT001,30.0
NL111,30.0
NL112,30.0
NL113,29.61111111111111
NL124,29.82608695652174
NL125,30.0
NL126,30.0
NL131,30.0
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,30.0
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,30.0
NL310,30.0
NL321,30.0
NL323,30.0
NL324,30.0
NL325,30.0
NL327,30.0
NL328,30.0
NL329,30.0
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,30.0
NL423,30.0
NO020,13.611751152073733
NO060,10.832241153342071
NO071,6.209987195902689
NO074,0.8342059336823735
NO081,27.857142857142858
NO082,21.062972292191436
NO091,20.018115942028984
NO092,21.308300395256918
NO0A1,25.523809523809526
NO0A2,17.676950998185117
NO0A3,13.088888888888889
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,29.818181818181817
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,29.833333333333332
PL427,29.797202797202797
PL428,29.96938775510204
PL431,29.9873417721519
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,30.0
PL619,30.0
PL621,29.95145631067961
PL622,29.98507462686567
PL623,29.824175824175825
PL633,30.0
PL634,29.96923076923077
PL636,29.845070422535212
PL637,30.0
PL638,30.0
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,30.0
PL812,30.0
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,29.971014492753625
PL842,30.0
PL843,29.790123456790123
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,30.0
PL923,30.0
PL924,30.0
PL925,30.0
PL926,30.0
PT111,27.545454545454547
PT112,27.666666666666668
PT119,28.214285714285715
PT11A,28.47826086956522
PT11B,22.875
PT11C,28.333333333333332
PT11D,26.162790697674417
PT11E,23.06779661016949
PT150,27.903846153846153
PT16B,27.0
PT16D,28.11764705882353
PT16E,27.782608695652176
PT16F,26.88888888888889
PT16G,27.944444444444443
PT16H,26.693877551020407
PT16I,27.96875
PT16J,26.171875
PT170,29.79310344827586
PT181,29.134615384615383
PT184,28.829545454545453
PT185,28.711111111111112
PT186,27.757575757575758
PT187,28.513513513513512
PT300,27.11111111111111
RO111,30.0
RO112,29.370967741935484
RO113,30.0
RO114,29.756756756756758
RO115,30.0
RO116,30.0
RO121,29.958333333333332
RO122,28.761904761904763
RO123,28.5
RO124,29.012345679012345
RO125,29.65
RO126,29.548387096774192
RO211,29.350649350649352
RO212,30.0
RO213,30.0
RO214,29.757142857142856
RO215,29.166666666666668
RO216,30.0
RO221,29.70909090909091
RO222,28.63235294117647
RO223,29.949367088607595
RO224,29.862745098039216
RO225,29.828282828282827
RO226,28.879310344827587
RO311,28.617283950617285
RO312,29.842105263157894
RO313,29.627906976744185
RO314,29.29268292682927
RO315,29.76923076923077
RO316,28.925925925925927
RO317,29.078125
RO321,30.0
RO322,29.6875
RO411,29.650602409638555
RO412,29.5
RO413,29.74074074074074
RO414,29.306451612903224
RO415,29.59090909090909
RO421,30.0
RO422,29.95876288659794
RO423,29.905882352941177
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,30.0
RS212,30.0
RS213,30.0
RS214,30.0
RS215,30.0
RS216,30.0
RS217,29.953488372093023
RS218,30.0
RS221,30.0
RS222,30.0
RS223,29.977272727272727
RS224,29.933333333333334
RS225,30.0
RS226,29.451612903225808
RS227,30.0
RS228,29.605263157894736
RS229,30.0
SE110,25.169642857142858
SE121,20.58992805755396
SE122,23.71171171171171
SE123,25.914438502673796
SE124,20.987179487179485
SE125,20.382022471910112
SE211,25.202247191011235
SE212,25.20863309352518
SE213,25.56140350877193
SE214,24.956521739130434
SE221,26.595238095238095
SE224,28.50602409638554
SE231,25.458823529411763
SE232,24.274599542334094
SE311,17.53757225433526
SE312,9.201183431952662
SE313,6.508982035928144
SE321,4.017073170731707
SE322,5.2232606438213915
SE331,2.899197145405888
SE332,1.2984317343173433
SI031,30.0
SI032,30.0
SI033,29.692307692307693
SI034,29.79310344827586
SI035,30.0
SI036,30.0
SI037,30.0
SI038,29.6875
SI041,29.962962962962962
SI042,29.333333333333332
SI043,29.5
SI044,29.307692307692307
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,30.0
SK042,30.0
TR100,30.0
TR211,30.0
TR212,30.0
TR213,30.0
TR221,30.0
TR222,30.0
TR310,29.976190476190474
TR321,29.8
TR322,29.91869918699187
TR323,29.27906976744186
TR331,30.0
TR332,29.920529801324502
TR333,30.0
TR334,30.0
TR411,30.0
TR412,30.0
TR413,30.0
TR421,30.0
TR422,30.0
TR423,30.0
TR424,30.0
TR425,30.0
TR510,29.876404494382022
TR521,29.670673076923077
TR522,29.49425287356322
TR611,29.770731707317072
TR612,29.83695652173913
TR613,29.56338028169014
TR621,30.0
TR622,29.821656050955415
TR631,30.0
TR632,30.0
TR633,30.0
TR711,30.0
TR712,29.265060240963855
TR713,29.906666666666666
TR714,29.854545454545455
TR715,29.13235294117647
TR721,29.988826815642458
TR722,29.983164983164983
TR723,29.9
TR811,30.0
TR812,30.0
TR813,30.0
TR821,29.760563380281692
TR822,30.0
TR823,29.640625
TR831,29.970588235294116
TR832,30.0
TR833,30.0
TR834,30.0
TR901,29.958333333333332
TR902,30.0
TR903,29.773333333333333
TR904,28.975
TR905,27.531645569620252
TR906,29.66176470588235
TRA11,29.258426966292134
TRA12,29.203252032520325
TRA13,29.625
TRA21,29.100840336134453
TRA22,28.333333333333332
TRA23,28.18918918918919
TRA24,28.272727272727273
TRB11,29.976
TRB12,29.904255319148938
TRB13,28.766666666666666
TRB14,28.253164556962027
TRB21,29.40566037735849
TRB22,29.75
TRB23,29.846153846153847
TRB24,28.805555555555557
TRC11,30.0
TRC12,30.0
TRC13,30.0
TRC21,30.0
TRC22,29.92763157894737
TRC31,30.0
TRC32,30.0
TRC33,29.15068493150685
TRC34,29.339285714285715
UKC11,30.0
UKC12,29.5
UKC13,30.0
UKC14,29.852941176470587
UKC21,28.985915492957748
UKC22,30.0
UKC23,30.0
UKD11,29.966666666666665
UKD12,29.876923076923077
UKD33,30.0
UKD34,30.0
UKD35,30.0
UKD36,30.0
UKD37,30.0
UKD41,30.0
UKD42,29.0
UKD44,29.363636363636363
UKD45,29.923076923076923
UKD46,30.0
UKD47,30.0
UKD61,30.0
UKD62,29.88235294117647
UKD63,28.846153846153847
UKD71,30.0
UKD72,30.0
UKD73,30.0
UKD74,30.0
UKE12,29.70967741935484
UKE13,30.0
UKE21,30.0
UKE22,29.83783783783784
UKE31,30.0
UKE32,30.0
UKE41,30.0
UKE42,30.0
UKE44,30.0
UKE45,30.0
UKF11,30.0
UKF12,30.0
UKF13,30.0
UKF14,30.0
UKF15,30.0
UKF16,30.0
UKF22,30.0
UKF24,30.0
UKF25,30.0
UKF30,30.0
UKG11,29.79310344827586
UKG12,30.0
UKG13,30.0
UKG21,29.666666666666668
UKG22,28.975
UKG23,30.0
UKG24,30.0
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKG39,30.0
UKH11,30.0
UKH12,30.0
UKH14,30.0
UKH15,30.0
UKH16,30.0
UKH17,30.0
UKH21,30.0
UKH23,30.0
UKH24,30.0
UKH25,30.0
UKH32,30.0
UKH34,30.0
UKH35,30.0
UKH36,30.0
UKH37,30.0
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI73,30.0
UKI74,30.0
UKJ11,30.0
UKJ12,30.0
UKJ13,30.0
UKJ14,30.0
UKJ22,30.0
UKJ25,30.0
UKJ26,30.0
UKJ27,30.0
UKJ28,30.0
UKJ31,30.0
UKJ32,30.0
UKJ34,30.0
UKJ35,30.0
UKJ36,30.0
UKJ37,30.0
UKJ41,30.0
UKJ43,30.0
UKJ44,30.0
UKJ45,30.0
UKJ46,30.0
UKK11,30.0
UKK12,30.0
UKK13,30.0
UKK14,30.0
UKK15,29.976190476190474
UKK23,29.91304347826087
UKK25,30.0
UKK30,30.0
UKK41,30.0
