NUTS_ID,EXCEED_mean
DE94E,31.0
DE94F,31.0
DE94G,31.0
DE94H,31.0
DEA11,31.0
DEA12,31.0
DEA13,31.0
DEA14,31.0
DEA15,31.0
DEA16,31.0
DEA17,31.0
DEA18,31.0
DEA19,31.0
DEA1B,31.0
DEA1C,31.0
DEA1D,31.0
DEA1E,31.0
DEA1F,31.0
DEA22,31.0
DEA23,31.0
DEA26,30.818181818181817
DEA27,31.0
DEA28,30.764705882352942
DEA29,31.0
DEA2A,31.0
DEA2B,31.0
DEA2C,31.0
DEA2D,30.363636363636363
DEA31,31.0
DEA32,31.0
DEA33,31.0
DEA34,31.0
DEA35,31.0
DEA36,31.0
DEA37,31.0
DEA38,31.0
DEA41,31.0
DEA42,31.0
DEA43,31.0
DEA44,31.0
DEA45,31.0
DEA46,31.0
DEA47,31.0
DEA51,31.0
DEA52,31.0
DEA53,31.0
DEA54,31.0
DEA56,31.0
DEA57,31.0
DEA58,31.0
DEA59,31.0
DEA5A,31.0
DEA5B,31.0
DEA5C,31.0
DEB11,31.0
DEB12,31.0
DEB13,31.0
DEB14,31.0
DEB15,31.0
DEB17,31.0
DEB18,31.0
DEB1A,31.0
DEB1B,31.0
DEB1C,31.0
DEB1D,31.0
DEB21,31.0
DEB22,31.0
DEB23,30.952380952380953
DEB24,31.0
DEB25,31.0
DEB32,31.0
DEB33,31.0
DEB34,31.0
DEB35,31.0
DEB36,31.0
DEB37,31.0
DEB39,31.0
DEB3A,31.0
DEB3B,31.0
DEB3C,31.0
DEB3D,31.0
DEB3E,31.0
DEB3F,31.0
DEB3G,31.0
DEB3H,31.0
DEB3I,31.0
DEB3J,31.0
DEB3K,31.0
DEC01,31.0
DEC02,31.0
DEC03,31.0
DEC04,31.0
DEC05,31.0
DEC06,31.0
DED21,31.0
DED2C,31.0
DED2D,31.0
DED2E,31.0
DED2F,31.0
DED41,31.0
DED42,31.0
DED43,31.0
DED44,31.0
DED45,31.0
DED51,31.0
DED52,31.0
DED53,31.0
DEE01,31.0
DEE02,31.0
DEE03,31.0
DEE04,31.0
DEE05,31.0
DEE06,31.0
DEE07,31.0
DEE08,31.0
DEE09,31.0
DEE0A,31.0
DEE0B,31.0
DEE0C,31.0
DEE0D,31.0
DEE0E,31.0
DEF01,31.0
DEF02,31.0
DEF03,31.0
DEF04,31.0
DEF05,31.0
DEF06,31.0
DEF07,31.0
DEF08,31.0
DEF09,31.0
DEF0A,31.0
DEF0B,31.0
DEF0C,31.0
DEF0D,31.0
DEF0E,31.0
DEF0F,31.0
DEG01,31.0
DEG02,31.0
DEG03,31.0
DEG04,31.0
DEG05,31.0
DEG06,31.0
DEG07,31.0
DEG09,31.0
DEG0A,31.0
DEG0B,31.0
DEG0C,31.0
DEG0D,31.0
DEG0E,31.0
DEG0F,31.0
DEG0G,31.0
DEG0H,31.0
DEG0I,31.0
DEG0J,31.0
DEG0K,31.0
DEG0L,31.0
DEG0M,31.0
DEG0N,31.0
DEG0P,31.0
DK011,30.0
DK012,31.0
DK013,30.869565217391305
DK014,30.25
DK021,30.833333333333332
DK022,30.692307692307693
DK031,30.823529411764707
DK032,30.991803278688526
DK041,30.91
DK042,30.517241379310345
DK050,30.389830508474578
EE001,22.671641791044777
EE004,19.88826815642458
EE008,23.299625468164795
EE009,22.719424460431654
EE00A,20.28301886792453
EL301,31.0
EL302,31.0
EL304,31.0
EL305,30.857142857142858
EL306,30.3
EL307,29.625
EL411,31.0
EL412,31.0
EL413,30.666666666666668
EL421,30.384615384615383
EL422,30.4
EL431,29.703703703703702
EL432,30.0
EL433,29.941176470588236
EL434,30.09090909090909
EL511,30.804347826086957
EL512,30.9
EL513,30.925925925925927
EL514,30.324324324324323
EL515,30.2
EL521,31.0
EL522,31.0
EL523,31.0
EL524,31.0
EL525,31.0
EL526,30.680851063829788
EL527,30.678571428571427
EL531,30.967741935483872
EL532,30.77777777777778
EL533,31.0
EL541,30.47826086956522
EL542,30.941176470588236
EL543,30.80392156862745
EL611,30.73846153846154
EL612,30.75925925925926
EL613,30.571428571428573
EL621,30.0
EL622,30.333333333333332
EL623,29.916666666666668
EL624,30.0
EL631,29.263157894736842
EL632,29.457142857142856
EL633,30.24
EL641,29.93103448275862
EL642,29.975
EL643,29.45
EL644,30.377777777777776
EL645,29.12
EL651,30.397058823529413
EL652,30.227272727272727
EL653,30.363636363636363
ES111,29.023255813953487
ES112,28.08108108108108
ES113,26.367088607594937
ES114,30.21153846153846
ES120,29.704347826086956
ES130,30.19298245614035
ES211,30.514285714285716
ES212,30.0
ES213,30.92
ES220,30.620689655172413
ES230,29.346153846153847
ES241,29.816568047337277
ES242,30.056603773584907
ES243,30.5531914893617
ES300,30.563218390804597
ES411,27.36144578313253
ES412,29.281045751633986
ES413,27.595375722543352
ES414,28.797752808988765
ES415,26.18796992481203
ES416,28.513157894736842
ES417,29.517543859649123
ES418,29.09090909090909
ES419,27.285714285714285
ES421,30.91025641025641
ES422,30.634615384615383
ES423,30.88586956521739
ES424,30.47244094488189
ES425,30.242236024844722
ES431,29.10762331838565
ES432,25.373831775700936
ES511,31.0
ES512,30.672131147540984
ES513,30.08888888888889
ES514,30.828125
ES521,31.0
ES522,29.73611111111111
ES523,30.71171171171171
ES531,31.0
ES532,30.972972972972972
ES533,31.0
ES611,30.873563218390803
ES612,28.76
ES613,30.28368794326241
ES614,30.441860465116278
ES615,29.076923076923077
ES616,30.86764705882353
ES617,30.45205479452055
ES618,30.239436619718308
ES620,30.99145299145299
FI193,9.164739884393063
FI194,10.55691056910569
FI195,8.079710144927537
FI196,15.835714285714285
FI197,14.245967741935484
FI1B1,21.354166666666668
FI1C1,20.421965317919074
FI1C2,18.53684210526316
FI1C3,14.611650485436893
FI1C4,18.967032967032967
FI1C5,14.921739130434782
FI1D1,9.082066869300911
FI1D2,6.269230769230769
FI1D3,6.225464190981432
FI1D5,7.494736842105263
FI1D7,0.642754662840746
FI1D8,3.28
FI1D9,6.063576158940397
FI200,11.75
FR102,31.0
FR103,31.0
FR104,31.0
FR105,31.0
FR106,31.0
FR107,31.0
FR108,31.0
FRB01,31.0
FRB02,31.0
FRB03,30.951219512195124
FRB04,30.985714285714284
FRB05,30.973333333333333
FRB06,31.0
FRC11,31.0
FRC12,30.88888888888889
FRC13,30.904761904761905
FRC14,31.0
FRC21,31.0
FRC22,31.0
FRC23,31.0
FRC24,31.0
FRD11,30.984848484848484
FRD12,30.324675324675326
FRD13,30.958904109589042
FRD21,31.0
FRD22,30.935897435897434
FRE11,30.819444444444443
FRE12,30.341463414634145
FRE21,31.0
FRE22,31.0
FRE23,30.705128205128204
FRF11,31.0
FRF12,31.0
FRF21,30.90625
FRF22,31.0
FRF23,31.0
FRF24,31.0
FRF31,31.0
FRF32,31.0
FRF33,31.0
FRF34,31.0
FRG01,30.962962962962962
FRG02,31.0
FRG03,31.0
FRG04,31.0
FRG05,30.950617283950617
FRH01,30.738095238095237
FRH02,31.0
FRH03,30.75862068965517
FRH04,30.19753086419753
FRI11,31.0
FRI12,31.0
FRI13,30.80952380952381
FRI14,31.0
FRI15,30.829268292682926
FRI21,31.0
FRI22,31.0
FRI23,31.0
FRI31,31.0
FRI32,31.0
FRI33,31.0
FRI34,31.0
FRJ11,30.385714285714286
FRJ12,30.83582089552239
FRJ13,30.742857142857144
FRJ14,30.50877192982456
FRJ15,29.32608695652174
FRJ21,28.641509433962263
FRJ22,30.98989898989899
FRJ23,30.514285714285716
FRJ24,31.0
FRJ25,30.928571428571427
FRJ26,29.528301886792452
FRJ27,30.984848484848484
FRJ28,31.0
FRK11,30.875
FRK12,30.96923076923077
FRK13,30.87719298245614
FRK14,30.67391304347826
FRK21,31.0
FRK22,30.859375
FRK23,30.573333333333334
FRK24,30.881720430107528
FRK25,31.0
FRK26,31.0
FRK27,30.720588235294116
FRK28,31.0
FRL01,29.474358974358974
FRL02,29.46153846153846
FRL03,29.916666666666668
FRL04,31.0
FRL05,30.61764705882353
FRL06,30.5609756097561
FRM01,29.674418604651162
FRM02,30.0
HR021,31.0
HR022,31.0
HR023,31.0
HR024,31.0
HR025,31.0
HR026,31.0
HR027,30.88888888888889
HR028,31.0
HR031,30.307692307692307
HR032,29.71875
HR033,30.37837837837838
HR034,30.63888888888889
HR035,30.09090909090909
HR036,30.0625
HR037,30.833333333333332
HR050,31.0
HR061,31.0
HR062,31.0
HR063,31.0
HR064,31.0
HR065,31.0
HU110,31.0
HU120,31.0
HU211,31.0
HU212,31.0
HU213,31.0
HU221,31.0
HU222,31.0
HU223,31.0
HU231,31.0
HU232,31.0
HU233,31.0
HU311,31.0
HU312,31.0
HU313,31.0
HU321,31.0
HU322,31.0
HU323,31.0
HU331,31.0
HU332,31.0
HU333,31.0
IE041,25.025806451612905
IE042,23.346534653465348
IE051,26.417910447761194
IE052,27.94736842105263
IE053,25.70440251572327
IE061,29.1
IE062,28.34375
IE063,27.0
IS001,10.0
IS002,3.3746756616502336
ITC11,30.792207792207794
ITC12,30.153846153846153
ITC13,30.818181818181817
ITC14,28.192307692307693
ITC15,31.0
ITC16,30.645569620253166
ITC17,31.0
ITC18,31.0
ITC20,30.026315789473685
ITC31,29.785714285714285
ITC32,30.88888888888889
ITC33,30.894736842105264
ITC34,31.0
ITC41,31.0
ITC42,30.785714285714285
ITC43,31.0
ITC44,28.97222222222222
ITC46,31.0
ITC47,30.879310344827587
ITC48,31.0
ITC49,31.0
ITC4A,31.0
ITC4B,31.0
ITC4C,31.0
ITC4D,31.0
ITF11,29.566037735849058
ITF12,30.428571428571427
ITF13,30.5
ITF14,30.833333333333332
ITF21,31.0
ITF22,31.0
ITF31,31.0
ITF32,31.0
ITF33,31.0
ITF34,31.0
ITF35,31.0
ITF43,31.0
ITF44,31.0
ITF45,31.0
ITF46,30.794871794871796
ITF47,31.0
ITF48,31.0
ITF51,30.67142857142857
ITF52,30.57894736842105
ITF61,29.513513513513512
ITF62,29.22222222222222
ITF63,28.7
ITF64,29.23076923076923
ITF65,29.838709677419356
ITG11,31.0
ITG12,31.0
ITG13,30.818181818181817
ITG14,30.966666666666665
ITG15,31.0
ITG16,30.85185185185185
ITG17,30.805555555555557
ITG18,31.0
ITG19,31.0
ITG2D,29.764705882352942
ITG2E,29.381818181818183
ITG2F,29.53846153846154
ITG2G,29.6875
ITG2H,29.5
ITH10,29.63529411764706
ITH20,30.56338028169014
ITH31,31.0
ITH32,31.0
ITH33,29.045454545454547
ITH34,30.93103448275862
ITH35,31.0
ITH36,31.0
ITH37,31.0
ITH41,29.884615384615383
ITH42,29.654545454545456
ITH43,31.0
ITH44,31.0
ITH51,31.0
ITH52,31.0
ITH53,31.0
ITH54,31.0
ITH55,31.0
ITH56,30.933333333333334
ITH57,30.75
ITH58,30.96
ITH59,30.8
ITI11,31.0
ITI12,31.0
ITI13,31.0
ITI14,31.0
ITI15,31.0
ITI16,30.363636363636363
ITI17,30.733333333333334
ITI18,31.0
ITI19,30.954545454545453
ITI1A,30.425531914893618
ITI21,30.869565217391305
ITI22,31.0
ITI31,30.85185185185185
ITI32,30.2
ITI33,30.970588235294116
ITI34,30.857142857142858
ITI35,31.0
ITI41,31.0
ITI42,30.363636363636363
ITI43,30.844827586206897
ITI44,31.0
ITI45,30.794117647058822
LI000,30.0
LT011,30.175182481751825
LT021,29.87837837837838
LT022,30.026315789473685
LT023,29.15277777777778
LT024,30.161290322580644
LT025,28.908256880733944
LT026,29.52892561983471
LT027,29.796875
LT028,29.84375
LT029,27.875
LU000,30.852941176470587
LV003,26.412935323383085
LV005,25.790697674418606
LV006,29.6
LV007,25.96
LV008,23.928571428571427
LV009,27.5
ME000,30.34640522875817
MK001,31.0
MK002,31.0
MK003,31.0
MK004,31.0
MK005,31.0
MK006,30.925925925925927
MK007,31.0
MK008,31.0
MT001,31.0
NL111,31.0
NL112,31.0
NL113,31.0
NL124,31.0
NL125,31.0
NL126,31.0
NL131,31.0
NL132,31.0
NL133,31.0
NL211,31.0
NL212,31.0
NL213,31.0
NL221,31.0
NL224,31.0
NL225,31.0
NL226,31.0
NL230,31.0
NL310,31.0
NL321,31.0
NL323,31.0
NL324,31.0
NL325,31.0
NL327,31.0
NL328,31.0
NL329,31.0
NL332,31.0
NL333,31.0
NL337,31.0
NL33A,31.0
NL33B,31.0
NL33C,31.0
NL341,31.0
NL342,31.0
NL411,31.0
NL412,31.0
NL413,31.0
NL414,31.0
NL421,31.0
NL422,31.0
NL423,31.0
NO020,13.003456221198157
NO060,5.145478374836173
NO071,2.0960307298335468
NO074,0.25043630017452007
NO081,29.285714285714285
NO082,17.7632241813602
NO091,14.626811594202898
NO092,19.209486166007906
NO0A1,23.700680272108844
NO0A2,13.791288566243194
NO0A3,7.851851851851852
PL213,31.0
PL214,31.0
PL217,31.0
PL218,31.0
PL219,31.0
PL21A,31.0
PL224,31.0
PL225,31.0
PL227,31.0
PL228,31.0
PL229,31.0
PL22A,31.0
PL22B,31.0
PL22C,31.0
PL411,31.0
PL414,31.0
PL415,31.0
PL416,31.0
PL417,31.0
PL418,31.0
PL424,31.0
PL426,31.0
PL427,31.0
PL428,31.0
PL431,31.0
PL432,31.0
PL514,31.0
PL515,31.0
PL516,31.0
PL517,31.0
PL518,31.0
PL523,31.0
PL524,31.0
PL613,31.0
PL616,31.0
PL617,31.0
PL618,31.0
PL619,31.0
PL621,31.0
PL622,31.0
PL623,31.0
PL633,31.0
PL634,30.83076923076923
PL636,30.943661971830984
PL637,31.0
PL638,31.0
PL711,31.0
PL712,31.0
PL713,31.0
PL714,31.0
PL715,31.0
PL721,31.0
PL722,31.0
PL811,30.9873417721519
PL812,31.0
PL814,31.0
PL815,31.0
PL821,30.985294117647058
PL822,31.0
PL823,31.0
PL824,31.0
PL841,31.0
PL842,31.0
PL843,30.864197530864196
PL911,31.0
PL912,31.0
PL913,31.0
PL921,31.0
PL922,31.0
PL923,31.0
PL924,31.0
PL925,31.0
PL926,31.0
PT111,30.045454545454547
PT112,30.133333333333333
PT119,28.785714285714285
PT11A,30.26086956521739
PT11B,26.125
PT11C,29.428571428571427
PT11D,26.232558139534884
PT11E,25.322033898305083
PT150,30.096153846153847
PT16B,29.863636363636363
PT16D,29.823529411764707
PT16E,28.847826086956523
PT16F,29.074074074074073
PT16G,27.555555555555557
PT16H,26.102040816326532
PT16I,28.28125
PT16J,25.953125
PT170,30.96551724137931
PT181,30.01923076923077
PT184,28.943181818181817
PT185,29.133333333333333
PT186,29.136363636363637
PT187,29.972972972972972
PT300,18.555555555555557
RO111,30.724137931034484
RO112,29.903225806451612
RO113,30.455696202531644
RO114,29.864864864864863
RO115,30.88888888888889
RO116,30.82608695652174
RO121,30.319444444444443
RO122,29.285714285714285
RO123,30.0
RO124,30.012345679012345
RO125,29.9375
RO126,29.612903225806452
RO211,30.883116883116884
RO212,31.0
RO213,31.0
RO214,30.6
RO215,30.480392156862745
RO216,31.0
RO221,30.927272727272726
RO222,30.602941176470587
RO223,31.0
RO224,31.0
RO225,30.68686868686869
RO226,30.96551724137931
RO311,30.19753086419753
RO312,30.92982456140351
RO313,30.511627906976745
RO314,30.853658536585368
RO315,30.942307692307693
RO316,30.185185185185187
RO317,30.953125
RO321,31.0
RO322,31.0
RO411,31.0
RO412,30.303030303030305
RO413,30.944444444444443
RO414,30.903225806451612
RO415,30.045454545454547
RO421,30.775280898876403
RO422,30.65979381443299
RO423,30.211764705882352
RO424,30.99009900990099
RS110,31.0
RS121,31.0
RS122,31.0
RS123,31.0
RS124,31.0
RS125,31.0
RS126,31.0
RS127,31.0
RS211,31.0
RS212,31.0
RS213,31.0
RS214,31.0
RS215,31.0
RS216,31.0
RS217,31.0
RS218,31.0
RS221,31.0
RS222,31.0
RS223,30.704545454545453
RS224,31.0
RS225,31.0
RS226,31.0
RS227,31.0
RS228,31.0
RS229,31.0
SE110,21.651785714285715
SE121,21.194244604316548
SE122,24.64864864864865
SE123,23.529411764705884
SE124,21.846153846153847
SE125,21.764044943820224
SE211,23.589887640449437
SE212,23.784172661870503
SE213,21.783625730994153
SE214,20.08695652173913
SE221,23.904761904761905
SE224,28.02409638554217
SE231,25.729411764705883
SE232,25.013729977116704
SE311,18.583815028901736
SE312,10.747534516765286
SE313,8.344311377245509
SE321,3.624390243902439
SE322,3.2076843198338527
SE331,2.1891168599464765
SE332,0.4944649446494465
SI031,31.0
SI032,31.0
SI033,31.0
SI034,31.0
SI035,31.0
SI036,31.0
SI037,31.0
SI038,30.6875
SI041,31.0
SI042,30.75
SI043,30.428571428571427
SI044,30.846153846153847
SK010,31.0
SK021,31.0
SK022,31.0
SK023,31.0
SK031,31.0
SK032,31.0
SK041,31.0
SK042,31.0
TR100,29.666666666666668
TR211,30.606060606060606
TR212,31.0
TR213,29.985507246376812
TR221,30.94871794871795
TR222,30.310679611650485
TR310,30.96031746031746
TR321,30.826666666666668
TR322,30.73170731707317
TR323,30.186046511627907
TR331,31.0
TR332,30.94039735099338
TR333,31.0
TR334,31.0
TR411,31.0
TR412,31.0
TR413,31.0
TR421,30.642857142857142
TR422,30.941176470588236
TR423,31.0
TR424,31.0
TR425,31.0
TR510,30.97752808988764
TR521,30.89903846153846
TR522,31.0
TR611,30.278048780487804
TR612,30.32608695652174
TR613,30.267605633802816
TR621,30.99290780141844
TR622,31.0
TR631,31.0
TR632,30.972789115646258
TR633,31.0
TR711,31.0
TR712,31.0
TR713,31.0
TR714,31.0
TR715,31.0
TR721,30.692737430167597
TR722,29.067340067340066
TR723,30.906666666666666
TR811,31.0
TR812,30.955555555555556
TR813,29.952380952380953
TR821,30.429577464788732
TR822,30.975609756097562
TR823,30.46875
TR831,30.88235294117647
TR832,30.871559633027523
TR833,30.992481203007518
TR834,31.0
TR901,28.979166666666668
TR902,30.158730158730158
TR903,26.573333333333334
TR904,24.15
TR905,22.10126582278481
TR906,25.38235294117647
TRA11,26.15730337078652
TRA12,26.414634146341463
TRA13,25.575
TRA21,27.840336134453782
TRA22,27.058823529411764
TRA23,28.81081081081081
TRA24,22.236363636363638
TRB11,29.864
TRB12,30.319148936170212
TRB13,28.07777777777778
TRB14,28.367088607594937
TRB21,29.02358490566038
TRB22,30.047619047619047
TRB23,30.021978021978022
TRB24,30.02777777777778
TRC11,31.0
TRC12,31.0
TRC13,31.0
TRC21,31.0
TRC22,30.80921052631579
TRC31,31.0
TRC32,30.979591836734695
TRC33,30.78082191780822
TRC34,30.803571428571427
UKC11,30.714285714285715
UKC12,31.0
UKC13,30.5
UKC14,29.441176470588236
UKC21,28.253521126760564
UKC22,30.0
UKC23,30.0
UKD11,29.9
UKD12,29.953846153846154
UKD33,31.0
UKD34,31.0
UKD35,31.0
UKD36,31.0
UKD37,31.0
UKD41,31.0
UKD42,31.0
UKD44,31.0
UKD45,31.0
UKD46,31.0
UKD47,31.0
UKD61,31.0
UKD62,31.0
UKD63,31.0
UKD71,31.0
UKD72,31.0
UKD73,31.0
UKD74,31.0
UKE12,31.0
UKE13,31.0
UKE21,31.0
UKE22,30.864864864864863
UKE31,31.0
UKE32,31.0
UKE41,31.0
UKE42,31.0
UKE44,31.0
UKE45,31.0
UKF11,31.0
UKF12,31.0
UKF13,31.0
UKF14,31.0
UKF15,31.0
UKF16,31.0
UKF22,31.0
UKF24,31.0
UKF25,31.0
UKF30,31.0
UKG11,30.96551724137931
UKG12,31.0
UKG13,31.0
UKG21,31.0
UKG22,31.0
UKG23,31.0
UKG24,31.0
UKG31,31.0
UKG32,31.0
UKG33,31.0
UKG36,31.0
UKG37,31.0
UKG38,31.0
UKG39,31.0
UKH11,31.0
UKH12,31.0
UKH14,31.0
UKH15,31.0
UKH16,31.0
UKH17,31.0
UKH21,31.0
UKH23,31.0
UKH24,31.0
UKH25,31.0
UKH32,31.0
UKH34,31.0
UKH35,31.0
UKH36,31.0
UKH37,31.0
UKI33,31.0
UKI43,31.0
UKI44,31.0
UKI51,31.0
UKI52,31.0
UKI53,31.0
UKI61,31.0
UKI62,31.0
UKI63,31.0
UKI71,31.0
UKI73,31.0
UKI74,31.0
UKJ11,31.0
UKJ12,31.0
UKJ13,31.0
UKJ14,31.0
UKJ22,31.0
UKJ25,31.0
UKJ26,31.0
UKJ27,31.0
UKJ28,31.0
UKJ31,31.0
UKJ32,31.0
UKJ34,31.0
UKJ35,31.0
UKJ36,31.0
UKJ37,31.0
UKJ41,31.0
UKJ43,31.0
UKJ44,31.0
UKJ45,31.0
UKJ46,31.0
UKK11,31.0
UKK12,31.0
UKK13,31.0
UKK14,31.0
UKK15,31.0
UKK23,30.456521739130434
UKK25,30.8
UKK30,30.38095238095238
UKK41,31.0
UKK42,31.0
UKK43,30.436781609195403
UKL11,30.454545454545453
UKL12,29.058823529411764
UKL13,29.692307692307693
UKL14,28.78082191780822
UKL15,31.0
UKL16,31.0
UKL17,31.0
UKL18,30.4
UKL21,31.0
UKL22,31.0
UKL23,30.785714285714285
UKL24,30.463768115942027
UKM50,27.548387096774192
UKM61,20.949748743718594
UKM62,22.1864406779661
UKM63,24.6
UKM64,22.863636363636363
UKM65,25.764705882352942
UKM66,25.814814814814813
