NUTS_ID,EXCEED_mean
DE94C,31.0
DE94D,31.0
DE94E,31.0
DE94F,31.0
DE94G,31.0
DE94H,31.0
DEA11,31.0
DEA12,31.0
DEA13,31.0
DEA14,31.0
DEA15,31.0
DEA16,31.0
DEA17,31.0
DEA18,31.0
DEA19,31.0
DEA1B,31.0
DEA1C,31.0
DEA1D,31.0
DEA1E,31.0
DEA1F,31.0
DEA22,31.0
DEA23,31.0
DEA26,31.0
DEA27,31.0
DEA28,30.764705882352942
DEA29,31.0
DEA2A,31.0
DEA2B,31.0
DEA2C,31.0
DEA2D,30.90909090909091
DEA31,31.0
DEA32,31.0
DEA33,31.0
DEA34,31.0
DEA35,31.0
DEA36,31.0
DEA37,31.0
DEA38,31.0
DEA41,31.0
DEA42,31.0
DEA43,31.0
DEA44,31.0
DEA45,31.0
DEA46,31.0
DEA47,31.0
DEA51,31.0
DEA52,31.0
DEA53,31.0
DEA54,31.0
DEA56,31.0
DEA57,31.0
DEA58,31.0
DEA59,30.875
DEA5A,31.0
DEA5B,31.0
DEA5C,31.0
DEB11,31.0
DEB12,30.77777777777778
DEB13,31.0
DEB14,31.0
DEB15,31.0
DEB17,31.0
DEB18,31.0
DEB1A,31.0
DEB1B,31.0
DEB1C,31.0
DEB1D,30.923076923076923
DEB21,31.0
DEB22,31.0
DEB23,30.61904761904762
DEB24,30.5
DEB25,31.0
DEB32,31.0
DEB33,31.0
DEB34,31.0
DEB35,31.0
DEB36,31.0
DEB37,31.0
DEB39,31.0
DEB3A,31.0
DEB3B,31.0
DEB3C,31.0
DEB3D,31.0
DEB3E,31.0
DEB3F,31.0
DEB3G,31.0
DEB3H,31.0
DEB3I,31.0
DEB3J,30.857142857142858
DEB3K,31.0
DEC01,31.0
DEC02,31.0
DEC03,31.0
DEC04,31.0
DEC05,31.0
DEC06,31.0
DED21,30.8
DED2C,30.548387096774192
DED2D,31.0
DED2E,30.944444444444443
DED2F,30.94736842105263
DED41,31.0
DED42,30.9
DED43,30.967741935483872
DED44,31.0
DED45,31.0
DED51,31.0
DED52,31.0
DED53,31.0
DEE01,31.0
DEE02,31.0
DEE03,31.0
DEE04,31.0
DEE05,31.0
DEE06,30.857142857142858
DEE07,30.71875
DEE08,30.352941176470587
DEE09,31.0
DEE0A,30.944444444444443
DEE0B,30.94736842105263
DEE0C,31.0
DEE0D,31.0
DEE0E,31.0
DEF01,31.0
DEF02,30.0
DEF03,29.666666666666668
DEF04,29.0
DEF05,30.3
DEF06,30.666666666666668
DEF07,30.928571428571427
DEF08,30.38888888888889
DEF09,30.1
DEF0A,30.375
DEF0B,30.233333333333334
DEF0C,30.96551724137931
DEF0D,29.72222222222222
DEF0E,29.714285714285715
DEF0F,30.3
DEG01,31.0
DEG02,31.0
DEG03,31.0
DEG04,31.0
DEG05,31.0
DEG06,31.0
DEG07,31.0
DEG09,30.4
DEG0A,30.642857142857142
DEG0B,31.0
DEG0C,31.0
DEG0D,30.11111111111111
DEG0E,30.916666666666668
DEG0F,30.666666666666668
DEG0G,30.7
DEG0H,31.0
DEG0I,30.785714285714285
DEG0J,30.833333333333332
DEG0K,30.928571428571427
DEG0L,31.0
DEG0M,31.0
DEG0N,31.0
DEG0P,31.0
DK011,31.0
DK012,31.0
DK013,30.869565217391305
DK014,28.375
DK021,31.0
DK022,30.967032967032967
DK031,31.0
DK032,30.524590163934427
DK041,30.88
DK042,30.96551724137931
DK050,30.559322033898304
EE001,25.37313432835821
EE004,19.87150837988827
EE008,27.329588014981272
EE009,25.39568345323741
EE00A,25.566037735849058
EL301,30.5
EL302,31.0
EL304,31.0
EL305,29.071428571428573
EL306,30.2
EL307,28.875
EL411,29.35
EL412,30.5
EL413,29.0
EL421,27.307692307692307
EL422,28.04
EL431,26.666666666666668
EL432,26.35
EL433,25.41176470588235
EL434,26.227272727272727
EL511,30.73913043478261
EL512,28.8
EL513,29.666666666666668
EL514,28.72972972972973
EL515,29.1
EL521,31.0
EL522,31.0
EL523,31.0
EL524,31.0
EL525,31.0
EL526,30.72340425531915
EL527,30.071428571428573
EL531,31.0
EL532,31.0
EL533,31.0
EL541,31.0
EL542,31.0
EL543,31.0
EL611,31.0
EL612,30.98148148148148
EL613,30.607142857142858
EL621,25.4
EL622,31.0
EL623,29.583333333333332
EL624,31.0
EL631,30.982456140350877
EL632,30.057142857142857
EL633,30.36
EL641,30.17241379310345
EL642,28.475
EL643,30.9
EL644,30.77777777777778
EL645,30.44
EL651,30.102941176470587
EL652,29.90909090909091
EL653,28.727272727272727
ES111,30.976744186046513
ES112,31.0
ES113,30.31645569620253
ES114,30.903846153846153
ES120,30.93913043478261
ES130,30.87719298245614
ES211,30.97142857142857
ES212,31.0
ES213,31.0
ES220,30.96551724137931
ES230,29.653846153846153
ES241,29.781065088757398
ES242,30.20125786163522
ES243,30.98404255319149
ES300,30.919540229885058
ES411,30.626506024096386
ES412,30.647058823529413
ES413,30.46242774566474
ES414,30.640449438202246
ES415,30.345864661654137
ES416,30.61842105263158
ES417,29.43859649122807
ES418,31.0
ES419,30.375
ES421,30.525641025641026
ES422,30.346153846153847
ES423,30.505434782608695
ES424,30.52755905511811
ES425,30.987577639751553
ES431,30.286995515695068
ES432,30.135514018691588
ES511,30.79310344827586
ES512,30.229508196721312
ES513,29.340740740740742
ES514,31.0
ES521,30.75438596491228
ES522,29.47222222222222
ES523,30.8018018018018
ES531,30.571428571428573
ES532,31.0
ES533,30.857142857142858
ES611,29.344827586206897
ES612,29.946666666666665
ES613,30.390070921985817
ES614,29.449612403100776
ES615,29.596153846153847
ES616,28.441176470588236
ES617,30.438356164383563
ES618,30.683098591549296
ES620,30.572649572649574
FI193,10.222543352601155
FI194,11.386178861788618
FI195,8.173913043478262
FI196,16.90714285714286
FI197,14.669354838709678
FI1B1,24.54861111111111
FI1C1,20.647398843930635
FI1C2,21.36842105263158
FI1C3,17.174757281553397
FI1C4,21.0989010989011
FI1C5,19.391304347826086
FI1D1,11.97872340425532
FI1D2,9.574175824175825
FI1D3,9.819628647214854
FI1D5,8.378947368421052
FI1D7,1.175035868005739
FI1D8,4.475294117647059
FI1D9,8.358940397350993
FI200,13.458333333333334
FR102,31.0
FR103,31.0
FR104,31.0
FR105,31.0
FR106,31.0
FR107,31.0
FR108,31.0
FRB01,31.0
FRB02,31.0
FRB03,31.0
FRB04,31.0
FRB05,31.0
FRB06,31.0
FRC11,31.0
FRC12,31.0
FRC13,31.0
FRC14,31.0
FRC21,31.0
FRC22,31.0
FRC23,31.0
FRC24,31.0
FRD11,31.0
FRD12,31.0
FRD13,31.0
FRD21,31.0
FRD22,31.0
FRE11,31.0
FRE12,31.0
FRE21,31.0
FRE22,31.0
FRE23,31.0
FRF11,31.0
FRF12,31.0
FRF21,31.0
FRF22,31.0
FRF23,31.0
FRF24,31.0
FRF31,31.0
FRF32,31.0
FRF33,31.0
FRF34,31.0
FRG01,31.0
FRG02,31.0
FRG03,31.0
FRG04,31.0
FRG05,31.0
FRH01,31.0
FRH02,30.961038961038962
FRH03,31.0
FRH04,30.987654320987655
FRI11,31.0
FRI12,30.982608695652175
FRI13,31.0
FRI14,31.0
FRI15,30.926829268292682
FRI21,31.0
FRI22,31.0
FRI23,31.0
FRI31,31.0
FRI32,31.0
FRI33,31.0
FRI34,31.0
FRJ11,30.82857142857143
FRJ12,30.402985074626866
FRJ13,30.82857142857143
FRJ14,29.54385964912281
FRJ15,28.58695652173913
FRJ21,29.11320754716981
FRJ22,30.67676767676768
FRJ23,30.928571428571427
FRJ24,31.0
FRJ25,31.0
FRJ26,30.58490566037736
FRJ27,31.0
FRJ28,31.0
FRK11,31.0
FRK12,30.26153846153846
FRK13,31.0
FRK14,30.956521739130434
FRK21,31.0
FRK22,30.859375
FRK23,31.0
FRK24,30.989247311827956
FRK25,31.0
FRK26,31.0
FRK27,30.852941176470587
FRK28,31.0
FRL01,29.28205128205128
FRL02,30.092307692307692
FRL03,29.604166666666668
FRL04,31.0
FRL05,30.985294117647058
FRL06,31.0
FRM01,30.72093023255814
FRM02,30.92
HR021,31.0
HR022,31.0
HR023,31.0
HR024,31.0
HR025,31.0
HR026,31.0
HR027,31.0
HR028,31.0
HR031,31.0
HR032,30.921875
HR033,30.91891891891892
HR034,31.0
HR035,31.0
HR036,31.0
HR037,30.944444444444443
HR050,31.0
HR061,31.0
HR062,31.0
HR063,31.0
HR064,31.0
HR065,31.0
HU110,31.0
HU120,31.0
HU211,31.0
HU212,31.0
HU213,31.0
HU221,31.0
HU222,31.0
HU223,31.0
HU231,31.0
HU232,31.0
HU233,31.0
HU311,31.0
HU312,31.0
HU313,31.0
HU321,31.0
HU322,31.0
HU323,31.0
HU331,31.0
HU332,31.0
HU333,31.0
IE041,26.46451612903226
IE042,25.321782178217823
IE051,27.582089552238806
IE052,28.83157894736842
IE053,26.452830188679247
IE061,30.1
IE062,28.125
IE063,27.08888888888889
IS001,17.05263157894737
IS002,2.760768033212247
ITC11,30.818181818181817
ITC12,29.807692307692307
ITC13,30.90909090909091
ITC14,28.653846153846153
ITC15,31.0
ITC16,29.9873417721519
ITC17,31.0
ITC18,31.0
ITC20,30.81578947368421
ITC31,30.428571428571427
ITC32,30.944444444444443
ITC33,31.0
ITC34,31.0
ITC41,31.0
ITC42,31.0
ITC43,31.0
ITC44,27.833333333333332
ITC46,31.0
ITC47,30.655172413793103
ITC48,31.0
ITC49,31.0
ITC4A,31.0
ITC4B,31.0
ITC4C,31.0
ITC4D,31.0
ITF11,31.0
ITF12,31.0
ITF13,31.0
ITF14,31.0
ITF21,31.0
ITF22,31.0
ITF31,31.0
ITF32,31.0
ITF33,31.0
ITF34,31.0
ITF35,30.98076923076923
ITF43,31.0
ITF44,31.0
ITF45,30.96551724137931
ITF46,30.71794871794872
ITF47,31.0
ITF48,31.0
ITF51,31.0
ITF52,31.0
ITF61,30.45945945945946
ITF62,30.77777777777778
ITF63,30.35
ITF64,30.692307692307693
ITF65,30.35483870967742
ITG11,30.423076923076923
ITG12,30.71153846153846
ITG13,29.818181818181817
ITG14,30.833333333333332
ITG15,31.0
ITG16,30.77777777777778
ITG17,30.555555555555557
ITG18,30.9375
ITG19,30.45
ITG2D,30.211764705882352
ITG2E,30.472727272727273
ITG2F,31.0
ITG2G,30.875
ITG2H,30.88888888888889
ITH10,30.623529411764707
ITH20,30.225352112676056
ITH31,31.0
ITH32,31.0
ITH33,31.0
ITH34,31.0
ITH35,31.0
ITH36,31.0
ITH37,31.0
ITH41,31.0
ITH42,31.0
ITH43,31.0
ITH44,31.0
ITH51,31.0
ITH52,31.0
ITH53,31.0
ITH54,31.0
ITH55,31.0
ITH56,31.0
ITH57,31.0
ITH58,31.0
ITH59,31.0
ITI11,31.0
ITI12,31.0
ITI13,31.0
ITI14,31.0
ITI15,31.0
ITI16,31.0
ITI17,31.0
ITI18,31.0
ITI19,31.0
ITI1A,31.0
ITI21,31.0
ITI22,31.0
ITI31,31.0
ITI32,31.0
ITI33,31.0
ITI34,31.0
ITI35,31.0
ITI41,31.0
ITI42,31.0
ITI43,31.0
ITI44,31.0
ITI45,31.0
LI000,31.0
LT011,29.817518248175183
LT021,29.864864864864863
LT022,29.32456140350877
LT023,26.15277777777778
LT024,29.5
LT025,29.577981651376145
LT026,29.52892561983471
LT027,28.0
LT028,27.125
LT029,29.096153846153847
LU000,31.0
LV003,23.064676616915424
LV005,29.488372093023255
LV006,30.4
LV007,27.08
LV008,27.995535714285715
LV009,29.134615384615383
ME000,30.862745098039216
MK001,31.0
MK002,31.0
MK003,31.0
MK004,31.0
MK005,31.0
MK006,31.0
MK007,31.0
MK008,31.0
MT001,28.5
NL111,31.0
NL112,31.0
NL113,31.0
NL124,30.82608695652174
NL125,30.94736842105263
NL126,31.0
NL131,31.0
NL132,31.0
NL133,31.0
NL211,31.0
NL212,31.0
NL213,31.0
NL221,31.0
NL224,31.0
NL225,31.0
NL226,31.0
NL230,31.0
NL310,31.0
NL321,31.0
NL323,31.0
NL324,31.0
NL325,31.0
NL327,31.0
NL328,31.0
NL329,31.0
NL332,31.0
NL333,31.0
NL337,31.0
NL33A,31.0
NL33B,31.0
NL33C,31.0
NL341,31.0
NL342,31.0
NL411,31.0
NL412,31.0
NL413,31.0
NL414,31.0
NL421,31.0
NL422,31.0
NL423,31.0
NO020,9.289170506912443
NO060,4.038007863695937
NO071,2.0256081946222793
NO074,0.8420593368237347
NO081,30.285714285714285
NO082,17.629722921914357
NO091,14.56159420289855
NO092,19.541501976284586
NO0A1,25.25170068027211
NO0A2,12.065335753176043
NO0A3,6.492592592592593
PL213,31.0
PL214,31.0
PL217,31.0
PL218,31.0
PL219,31.0
PL21A,31.0
PL224,31.0
PL225,31.0
PL227,31.0
PL228,31.0
PL229,31.0
PL22A,31.0
PL22B,31.0
PL22C,31.0
PL411,30.147727272727273
PL414,30.988505747126435
PL415,31.0
PL416,31.0
PL417,31.0
PL418,31.0
PL424,31.0
PL426,29.133333333333333
PL427,29.44055944055944
PL428,30.1734693877551
PL431,30.88607594936709
PL432,31.0
PL514,31.0
PL515,31.0
PL516,31.0
PL517,31.0
PL518,31.0
PL523,31.0
PL524,31.0
PL613,30.76923076923077
PL616,30.14814814814815
PL617,30.6734693877551
PL618,29.622222222222224
PL619,30.916666666666668
PL621,29.796116504854368
PL622,29.37313432835821
PL623,29.714285714285715
PL633,30.5
PL634,29.23076923076923
PL636,29.492957746478872
PL637,29.641509433962263
PL638,30.9672131147541
PL711,31.0
PL712,31.0
PL713,31.0
PL714,31.0
PL715,31.0
PL721,31.0
PL722,31.0
PL811,30.974683544303797
PL812,31.0
PL814,31.0
PL815,31.0
PL821,31.0
PL822,31.0
PL823,31.0
PL824,31.0
PL841,30.347826086956523
PL842,30.421487603305785
PL843,29.85185185185185
PL911,31.0
PL912,31.0
PL913,31.0
PL921,31.0
PL922,30.333333333333332
PL923,30.88888888888889
PL924,29.75862068965517
PL925,30.66216216216216
PL926,31.0
PT111,31.0
PT112,31.0
PT119,31.0
PT11A,30.956521739130434
PT11B,30.53125
PT11C,31.0
PT11D,30.46511627906977
PT11E,30.491525423728813
PT150,29.98076923076923
PT16B,30.363636363636363
PT16D,31.0
PT16E,30.456521739130434
PT16F,30.0
PT16G,30.02777777777778
PT16H,29.632653061224488
PT16I,29.75
PT16J,30.015625
PT170,30.862068965517242
PT181,30.53846153846154
PT184,29.477272727272727
PT185,29.844444444444445
PT186,29.484848484848484
PT187,29.91891891891892
PT300,23.22222222222222
RO111,30.988505747126435
RO112,30.5
RO113,30.924050632911392
RO114,30.486486486486488
RO115,31.0
RO116,31.0
RO121,30.791666666666668
RO122,30.952380952380953
RO123,30.904761904761905
RO124,30.296296296296298
RO125,30.7625
RO126,30.822580645161292
RO211,30.805194805194805
RO212,31.0
RO213,31.0
RO214,30.65714285714286
RO215,29.862745098039216
RO216,31.0
RO221,31.0
RO222,30.455882352941178
RO223,31.0
RO224,31.0
RO225,31.0
RO226,30.189655172413794
RO311,30.567901234567902
RO312,31.0
RO313,30.767441860465116
RO314,31.0
RO315,31.0
RO316,30.48148148148148
RO317,31.0
RO321,31.0
RO322,31.0
RO411,31.0
RO412,30.5
RO413,30.90740740740741
RO414,31.0
RO415,30.242424242424242
RO421,31.0
RO422,30.95876288659794
RO423,30.88235294117647
RO424,31.0
RS110,31.0
RS121,31.0
RS122,31.0
RS123,31.0
RS124,31.0
RS125,31.0
RS126,31.0
RS127,31.0
RS211,31.0
RS212,31.0
RS213,31.0
RS214,31.0
RS215,31.0
RS216,31.0
RS217,31.0
RS218,31.0
RS221,31.0
RS222,31.0
RS223,31.0
RS224,31.0
RS225,31.0
RS226,31.0
RS227,31.0
RS228,31.0
RS229,31.0
SE110,22.366071428571427
SE121,19.115107913669064
SE122,22.73873873873874
SE123,24.02673796791444
SE124,20.48076923076923
SE125,19.651685393258425
SE211,27.853932584269664
SE212,28.611510791366907
SE213,24.894736842105264
SE214,19.391304347826086
SE221,27.5
SE224,29.686746987951807
SE231,30.388235294117646
SE232,27.51029748283753
SE311,21.222543352601157
SE312,10.238658777120316
SE313,6.0119760479041915
SE321,2.370731707317073
SE322,1.514018691588785
SE331,1.8278322925958965
SE332,1.2513837638376384
SI031,31.0
SI032,31.0
SI033,31.0
SI034,31.0
SI035,31.0
SI036,31.0
SI037,31.0
SI038,31.0
SI041,31.0
SI042,31.0
SI043,31.0
SI044,31.0
SK010,31.0
SK021,31.0
SK022,31.0
SK023,31.0
SK031,31.0
SK032,31.0
SK041,31.0
SK042,31.0
TR100,29.68421052631579
TR211,30.424242424242426
TR212,31.0
TR213,30.28985507246377
TR221,29.756410256410255
TR222,30.019417475728154
TR310,30.58730158730159
TR321,31.0
TR322,30.479674796747968
TR323,29.1937984496124
TR331,30.555555555555557
TR332,30.589403973509935
TR333,30.282258064516128
TR334,31.0
TR411,29.696428571428573
TR412,30.623287671232877
TR413,29.93617021276596
TR421,30.166666666666668
TR422,30.41176470588235
TR423,30.821428571428573
TR424,30.41111111111111
TR425,29.75
TR510,30.726591760299627
TR521,29.276442307692307
TR522,25.310344827586206
TR611,24.13658536585366
TR612,29.652173913043477
TR613,29.408450704225352
TR621,27.354609929078013
TR622,23.37579617834395
TR631,30.054545454545455
TR632,26.272108843537413
TR633,27.03125
TR711,30.6734693877551
TR712,28.180722891566266
TR713,25.6
TR714,27.545454545454547
TR715,29.044117647058822
TR721,26.972067039106147
TR722,27.424242424242426
TR723,29.08
TR811,30.742857142857144
TR812,30.2
TR813,30.285714285714285
TR821,28.774647887323944
TR822,30.5
TR823,28.4375
TR831,30.245098039215687
TR832,29.65137614678899
TR833,30.360902255639097
TR834,30.416666666666668
TR901,28.916666666666668
TR902,29.49206349206349
TR903,27.4
TR904,19.65
TR905,22.11392405063291
TR906,26.779411764705884
TRA11,26.49438202247191
TRA12,27.089430894308943
TRA13,27.625
TRA21,26.865546218487395
TRA22,25.91176470588235
TRA23,28.405405405405407
TRA24,22.236363636363638
TRB11,27.824
TRB12,28.5531914893617
TRB13,26.61111111111111
TRB14,26.025316455696203
TRB21,23.94811320754717
TRB22,27.86904761904762
TRB23,25.47252747252747
TRB24,24.63888888888889
TRC11,29.420289855072465
TRC12,28.194805194805195
TRC13,29.357142857142858
TRC21,30.165
TRC22,29.901315789473685
TRC31,30.75824175824176
TRC32,30.3265306122449
TRC33,28.123287671232877
TRC34,27.928571428571427
UKC11,31.0
UKC12,31.0
UKC13,31.0
UKC14,28.294117647058822
UKC21,26.929577464788732
UKC22,29.666666666666668
UKC23,30.5
UKD11,28.933333333333334
UKD12,27.953846153846154
UKD33,31.0
UKD34,31.0
UKD35,31.0
UKD36,31.0
UKD37,31.0
UKD41,31.0
UKD42,31.0
UKD44,30.636363636363637
UKD45,30.76923076923077
UKD46,31.0
UKD47,31.0
UKD61,31.0
UKD62,31.0
UKD63,30.846153846153847
UKD71,31.0
UKD72,31.0
UKD73,31.0
UKD74,31.0
UKE12,31.0
UKE13,31.0
UKE21,31.0
UKE22,30.486486486486488
UKE31,31.0
UKE32,31.0
UKE41,31.0
UKE42,31.0
UKE44,31.0
UKE45,31.0
UKF11,31.0
UKF12,31.0
UKF13,31.0
UKF14,31.0
UKF15,31.0
UKF16,31.0
UKF22,31.0
UKF24,31.0
UKF25,31.0
UKF30,30.82051282051282
UKG11,30.862068965517242
UKG12,31.0
UKG13,31.0
UKG21,30.666666666666668
UKG22,29.775
UKG23,31.0
UKG24,31.0
UKG31,31.0
UKG32,31.0
UKG33,31.0
UKG36,31.0
UKG37,31.0
UKG38,31.0
UKG39,31.0
UKH11,31.0
UKH12,31.0
UKH14,30.94
UKH15,30.846153846153847
UKH16,30.866666666666667
UKH17,31.0
UKH21,31.0
UKH23,31.0
UKH24,31.0
UKH25,31.0
UKH32,31.0
UKH34,31.0
UKH35,31.0
UKH36,31.0
UKH37,31.0
UKI33,31.0
UKI43,31.0
UKI44,31.0
UKI51,31.0
UKI52,31.0
UKI53,31.0
UKI61,31.0
UKI62,31.0
UKI63,31.0
UKI71,31.0
UKI73,31.0
UKI74,31.0
UKJ11,31.0
UKJ12,31.0
UKJ13,31.0
UKJ14,31.0
UKJ22,31.0
UKJ25,31.0
UKJ26,31.0
UKJ27,31.0
UKJ28,31.0
UKJ31,31.0
UKJ32,31.0
UKJ34,31.0
UKJ35,31.0
UKJ36,31.0
UKJ37,31.0
UKJ41,31.0
UKJ43,31.0
UKJ44,31.0
UKJ45,31.0
UKJ46,31.0
UKK11,31.0
UKK12,31.0
UKK13,31.0
UKK14,31.0
UKK15,31.0
UKK23,31.0
UKK25,31.0
UKK30,30.357142857142858
UKK41,31.0
UKK42,31.0
UKK43,30.942528735632184
UKL11,26.727272727272727
UKL12,26.91176470588235
UKL13,26.807692307692307
UKL14,29.945205479452056
UKL15,31.0
UKL16,31.0
UKL17,31.0
UKL18,31.0
UKL21,31.0
UKL22,31.0
UKL23,28.571428571428573
UKL24,28.89855072463768
UKM50,23.795698924731184
UKM61,17.326633165829147
UKM62,18.533898305084747
UKM63,23.934883720930234
UKM64,19.068181818181817
