NUTS_ID,EXCEED_mean
DEA28,31.0
DEA29,31.0
DEA2A,31.0
DEA2B,31.0
DEA2C,31.0
DEA2D,31.0
DEA31,31.0
DEA32,31.0
DEA33,31.0
DEA34,31.0
DEA35,31.0
DEA36,31.0
DEA37,31.0
DEA38,31.0
DEA41,31.0
DEA42,31.0
DEA43,31.0
DEA44,31.0
DEA45,31.0
DEA46,31.0
DEA47,31.0
DEA51,31.0
DEA52,31.0
DEA53,31.0
DEA54,31.0
DEA56,31.0
DEA57,31.0
DEA58,31.0
DEA59,31.0
DEA5A,31.0
DEA5B,31.0
DEA5C,31.0
DEB11,31.0
DEB12,31.0
DEB13,31.0
DEB14,31.0
DEB15,31.0
DEB17,31.0
DEB18,31.0
DEB1A,31.0
DEB1B,31.0
DEB1C,31.0
DEB1D,31.0
DEB21,31.0
DEB22,31.0
DEB23,31.0
DEB24,31.0
DEB25,31.0
DEB32,31.0
DEB33,31.0
DEB34,31.0
DEB35,31.0
DEB36,31.0
DEB37,31.0
DEB39,31.0
DEB3A,31.0
DEB3B,31.0
DEB3C,31.0
DEB3D,31.0
DEB3E,31.0
DEB3F,31.0
DEB3G,31.0
DEB3H,31.0
DEB3I,31.0
DEB3J,31.0
DEB3K,31.0
DEC01,31.0
DEC02,31.0
DEC03,31.0
DEC04,31.0
DEC05,31.0
DEC06,31.0
DED21,31.0
DED2C,31.0
DED2D,31.0
DED2E,31.0
DED2F,31.0
DED41,31.0
DED42,31.0
DED43,31.0
DED44,30.894736842105264
DED45,31.0
DED51,31.0
DED52,31.0
DED53,31.0
DEE01,31.0
DEE02,31.0
DEE03,31.0
DEE04,30.64516129032258
DEE05,31.0
DEE06,31.0
DEE07,31.0
DEE08,31.0
DEE09,31.0
DEE0A,31.0
DEE0B,31.0
DEE0C,31.0
DEE0D,30.571428571428573
DEE0E,31.0
DEF01,30.0
DEF02,31.0
DEF03,30.666666666666668
DEF04,31.0
DEF05,30.2
DEF06,30.61111111111111
DEF07,30.107142857142858
DEF08,30.555555555555557
DEF09,31.0
DEF0A,30.875
DEF0B,30.8
DEF0C,30.517241379310345
DEF0D,31.0
DEF0E,30.214285714285715
DEF0F,31.0
DEG01,31.0
DEG02,31.0
DEG03,31.0
DEG04,31.0
DEG05,31.0
DEG06,31.0
DEG07,31.0
DEG09,31.0
DEG0A,31.0
DEG0B,31.0
DEG0C,31.0
DEG0D,31.0
DEG0E,31.0
DEG0F,31.0
DEG0G,31.0
DEG0H,31.0
DEG0I,30.857142857142858
DEG0J,30.5
DEG0K,30.214285714285715
DEG0L,30.545454545454547
DEG0M,31.0
DEG0N,31.0
DEG0P,31.0
DK011,30.0
DK012,30.0
DK013,30.17391304347826
DK014,29.0
DK021,30.666666666666668
DK022,30.846153846153847
DK031,30.431372549019606
DK032,30.42622950819672
DK041,31.0
DK042,30.850574712643677
DK050,30.728813559322035
EE001,24.19402985074627
EE004,20.51396648044693
EE008,20.09737827715356
EE009,21.359712230215827
EE00A,22.943396226415093
EL301,31.0
EL302,31.0
EL304,31.0
EL305,31.0
EL306,31.0
EL307,31.0
EL411,31.0
EL412,31.0
EL413,31.0
EL421,31.0
EL422,31.0
EL431,31.0
EL432,31.0
EL433,31.0
EL434,31.0
EL511,31.0
EL512,31.0
EL513,31.0
EL514,31.0
EL515,31.0
EL521,31.0
EL522,31.0
EL523,31.0
EL524,31.0
EL525,31.0
EL526,31.0
EL527,31.0
EL531,31.0
EL532,30.77777777777778
EL533,30.583333333333332
EL541,31.0
EL542,31.0
EL543,31.0
EL611,31.0
EL612,31.0
EL613,31.0
EL621,31.0
EL622,31.0
EL623,31.0
EL624,31.0
EL631,31.0
EL632,31.0
EL633,31.0
EL641,31.0
EL642,31.0
EL643,31.0
EL644,31.0
EL645,31.0
EL651,30.985294117647058
EL652,31.0
EL653,31.0
ES111,30.627906976744185
ES112,30.234234234234233
ES113,28.569620253164558
ES114,29.98076923076923
ES120,30.347826086956523
ES130,30.05263157894737
ES211,30.65714285714286
ES212,30.136363636363637
ES213,30.56
ES220,29.03448275862069
ES230,30.28846153846154
ES241,24.2603550295858
ES242,26.830188679245282
ES243,28.414893617021278
ES300,30.03448275862069
ES411,29.662650602409638
ES412,29.725490196078432
ES413,28.560693641618496
ES414,29.01123595505618
ES415,29.353383458646615
ES416,30.18421052631579
ES417,28.18421052631579
ES418,30.34090909090909
ES419,27.633928571428573
ES421,30.0
ES422,30.591346153846153
ES423,29.375
ES424,28.976377952755904
ES425,30.86335403726708
ES431,29.84304932735426
ES432,28.425233644859812
ES511,29.67816091954023
ES512,27.672131147540984
ES513,26.881481481481483
ES514,27.5
ES521,30.228070175438596
ES522,26.166666666666668
ES523,28.74774774774775
ES531,30.857142857142858
ES532,28.91891891891892
ES533,29.0
ES611,30.057471264367816
ES612,30.586666666666666
ES613,29.77304964539007
ES614,30.372093023255815
ES615,26.942307692307693
ES616,29.639705882352942
ES617,30.164383561643834
ES618,29.887323943661972
ES620,29.811965811965813
FI193,9.219653179190752
FI194,9.695121951219512
FI195,11.623188405797102
FI196,15.792857142857143
FI197,13.548387096774194
FI1B1,26.020833333333332
FI1C1,21.884393063583815
FI1C2,22.210526315789473
FI1C3,16.58252427184466
FI1C4,18.373626373626372
FI1C5,14.747826086956522
FI1D1,11.592705167173252
FI1D2,9.06043956043956
FI1D3,11.352785145888594
FI1D5,10.421052631578947
FI1D7,4.193208990913439
FI1D8,5.214117647058823
FI1D9,8.011920529801325
FI200,20.958333333333332
FR102,31.0
FR103,31.0
FR104,31.0
FR105,31.0
FR106,31.0
FR107,31.0
FR108,31.0
FRB01,30.048780487804876
FRB02,30.972602739726028
FRB03,30.20731707317073
FRB04,30.228571428571428
FRB05,30.08
FRB06,30.689655172413794
FRC11,29.846153846153847
FRC12,29.925925925925927
FRC13,29.409523809523808
FRC14,30.93103448275862
FRC21,29.895522388059703
FRC22,29.732142857142858
FRC23,30.453125
FRC24,30.0
FRD11,30.939393939393938
FRD12,30.961038961038962
FRD13,31.0
FRD21,31.0
FRD22,31.0
FRE11,31.0
FRE12,31.0
FRE21,31.0
FRE22,31.0
FRE23,31.0
FRF11,31.0
FRF12,30.6046511627907
FRF21,31.0
FRF22,31.0
FRF23,31.0
FRF24,31.0
FRF31,31.0
FRF32,31.0
FRF33,31.0
FRF34,30.929577464788732
FRG01,30.160493827160494
FRG02,30.795454545454547
FRG03,30.857142857142858
FRG04,30.554054054054053
FRG05,30.123456790123456
FRH01,31.0
FRH02,30.92207792207792
FRH03,30.862068965517242
FRH04,30.901234567901234
FRI11,29.721153846153847
FRI12,29.73913043478261
FRI13,27.8
FRI14,29.639344262295083
FRI15,27.158536585365855
FRI21,29.434782608695652
FRI22,29.884057971014492
FRI23,30.0
FRI31,30.12857142857143
FRI32,30.036585365853657
FRI33,30.073529411764707
FRI34,30.313953488372093
FRJ11,27.014285714285716
FRJ12,28.16417910447761
FRJ13,26.785714285714285
FRJ14,27.56140350877193
FRJ15,26.717391304347824
FRJ21,26.056603773584907
FRJ22,28.060606060606062
FRJ23,27.3
FRJ24,27.180555555555557
FRJ25,28.732142857142858
FRJ26,24.358490566037737
FRJ27,28.772727272727273
FRJ28,28.51219512195122
FRK11,29.738636363636363
FRK12,27.584615384615386
FRK13,28.842105263157894
FRK14,29.304347826086957
FRK21,28.455882352941178
FRK22,29.015625
FRK23,29.92
FRK24,29.473118279569892
FRK25,29.214285714285715
FRK26,29.10810810810811
FRK27,28.0
FRK28,29.24590163934426
FRL01,27.307692307692307
FRL02,26.276923076923076
FRL03,28.375
FRL04,30.25
FRL05,30.58823529411765
FRL06,30.0
FRM01,27.697674418604652
FRM02,26.3
HR021,30.892857142857142
HR022,30.0
HR023,29.0
HR024,29.73913043478261
HR025,30.068181818181817
HR026,30.678571428571427
HR027,28.822222222222223
HR028,29.88235294117647
HR031,29.743589743589745
HR032,28.15625
HR033,28.18918918918919
HR034,27.52777777777778
HR035,28.136363636363637
HR036,29.875
HR037,28.166666666666668
HR050,31.0
HR061,31.0
HR062,31.0
HR063,31.0
HR064,31.0
HR065,30.75
HU110,31.0
HU120,31.0
HU211,31.0
HU212,31.0
HU213,31.0
HU221,31.0
HU222,31.0
HU223,31.0
HU231,30.796296296296298
HU232,31.0
HU233,31.0
HU311,31.0
HU312,31.0
HU313,31.0
HU321,31.0
HU322,31.0
HU323,31.0
HU331,30.98989898989899
HU332,31.0
HU333,31.0
IE041,25.651612903225807
IE042,24.856435643564357
IE051,28.074626865671643
IE052,29.526315789473685
IE053,27.28930817610063
IE061,30.7
IE062,29.416666666666668
IE063,28.57777777777778
IS001,14.578947368421053
IS002,5.44784639335755
ITC11,29.584415584415584
ITC12,27.846153846153847
ITC13,30.09090909090909
ITC14,23.76923076923077
ITC15,29.823529411764707
ITC16,29.835443037974684
ITC17,30.25
ITC18,29.476190476190474
ITC20,26.157894736842106
ITC31,28.928571428571427
ITC32,29.27777777777778
ITC33,29.05263157894737
ITC34,29.363636363636363
ITC41,30.166666666666668
ITC42,30.071428571428573
ITC43,30.272727272727273
ITC44,27.97222222222222
ITC46,30.774193548387096
ITC47,30.413793103448278
ITC48,29.757575757575758
ITC49,30.75
ITC4A,30.94736842105263
ITC4B,31.0
ITC4C,30.470588235294116
ITC4D,30.6
ITF11,27.641509433962263
ITF12,29.0
ITF13,28.642857142857142
ITF14,28.833333333333332
ITF21,30.333333333333332
ITF22,30.1875
ITF31,31.0
ITF32,31.0
ITF33,30.333333333333332
ITF34,30.862068965517242
ITF35,29.942307692307693
ITF43,30.92
ITF44,30.95
ITF45,30.75862068965517
ITF46,30.128205128205128
ITF47,30.58974358974359
ITF48,29.625
ITF51,29.7
ITF52,29.57894736842105
ITF61,28.58108108108108
ITF62,29.944444444444443
ITF63,29.05
ITF64,30.615384615384617
ITF65,30.451612903225808
ITG11,30.73076923076923
ITG12,30.923076923076923
ITG13,30.666666666666668
ITG14,30.866666666666667
ITG15,31.0
ITG16,30.88888888888889
ITG17,30.916666666666668
ITG18,31.0
ITG19,31.0
ITG2D,28.776470588235295
ITG2E,27.163636363636364
ITG2F,30.23076923076923
ITG2G,27.75
ITG2H,28.569444444444443
ITH10,28.270588235294117
ITH20,29.169014084507044
ITH31,31.0
ITH32,31.0
ITH33,28.727272727272727
ITH34,31.0
ITH35,31.0
ITH36,31.0
ITH37,31.0
ITH41,30.076923076923077
ITH42,29.89090909090909
ITH43,31.0
ITH44,30.666666666666668
ITH51,29.366666666666667
ITH52,29.365853658536587
ITH53,29.73076923076923
ITH54,30.03448275862069
ITH55,30.13953488372093
ITH56,31.0
ITH57,30.7
ITH58,29.52
ITH59,29.5
ITI11,29.0
ITI12,29.31578947368421
ITI13,30.0
ITI14,30.5609756097561
ITI15,30.75
ITI16,29.181818181818183
ITI17,29.7
ITI18,29.97222222222222
ITI19,29.545454545454547
ITI1A,29.0
ITI21,30.420289855072465
ITI22,30.545454545454547
ITI31,29.77777777777778
ITI32,30.65
ITI33,30.176470588235293
ITI34,29.714285714285715
ITI35,30.5
ITI41,29.878048780487806
ITI42,29.333333333333332
ITI43,30.586206896551722
ITI44,30.692307692307693
ITI45,30.5
LI000,31.0
LT011,26.27007299270073
LT021,29.216216216216218
LT022,30.403508771929825
LT023,30.805555555555557
LT024,29.951612903225808
LT025,27.853211009174313
LT026,29.876033057851238
LT027,30.171875
LT028,30.78125
LT029,24.46153846153846
LU000,31.0
LV003,27.218905472636816
LV005,21.204651162790697
LV006,28.6
LV007,24.413333333333334
LV008,20.513392857142858
LV009,25.128205128205128
ME000,27.862745098039216
MK001,30.681818181818183
MK002,30.94871794871795
MK003,29.243243243243242
MK004,31.0
MK005,30.166666666666668
MK006,29.666666666666668
MK007,30.391304347826086
MK008,31.0
MT001,31.0
NL111,31.0
NL112,31.0
NL113,31.0
NL124,31.0
NL125,31.0
NL126,31.0
NL131,31.0
NL132,31.0
NL133,31.0
NL211,31.0
NL212,31.0
NL213,31.0
NL221,31.0
NL224,31.0
NL225,31.0
NL226,31.0
NL230,31.0
NL310,31.0
NL321,31.0
NL323,31.0
NL324,31.0
NL325,31.0
NL327,31.0
NL328,31.0
NL329,31.0
NL332,31.0
NL333,31.0
NL337,31.0
NL33A,31.0
NL33B,31.0
NL33C,31.0
NL341,31.0
NL342,31.0
NL411,31.0
NL412,31.0
NL413,31.0
NL414,31.0
NL421,31.0
NL422,31.0
NL423,31.0
NO020,21.59447004608295
NO060,15.964613368283093
NO071,10.838668373879642
NO074,3.530017152658662
NO081,29.428571428571427
NO082,25.2367758186398
NO091,25.75
NO092,26.798418972332016
NO0A1,27.197278911564627
NO0A2,21.911070780399275
NO0A3,18.933333333333334
NO0B1,13.875
PL213,31.0
PL214,31.0
PL217,31.0
PL218,31.0
PL219,31.0
PL21A,31.0
PL224,31.0
PL225,31.0
PL227,31.0
PL228,31.0
PL229,31.0
PL22A,31.0
PL22B,31.0
PL22C,31.0
PL411,30.90909090909091
PL414,31.0
PL415,31.0
PL416,31.0
PL417,30.964285714285715
PL418,31.0
PL424,31.0
PL426,30.933333333333334
PL427,30.965034965034967
PL428,30.846938775510203
PL431,30.860759493670887
PL432,31.0
PL514,31.0
PL515,31.0
PL516,31.0
PL517,31.0
PL518,31.0
PL523,31.0
PL524,31.0
PL613,31.0
PL616,31.0
PL617,31.0
PL618,31.0
PL619,31.0
PL621,30.368932038834952
PL622,29.007462686567163
PL623,30.87912087912088
PL633,31.0
PL634,30.53846153846154
PL636,30.91549295774648
PL637,31.0
PL638,30.770491803278688
PL711,31.0
PL712,31.0
PL713,31.0
PL714,31.0
PL715,31.0
PL721,31.0
PL722,31.0
PL811,30.303797468354432
PL812,30.608695652173914
PL814,30.894736842105264
PL815,31.0
PL821,31.0
PL822,31.0
PL823,31.0
PL824,31.0
PL841,30.985507246376812
PL842,30.85123966942149
PL843,31.0
PL911,31.0
PL912,31.0
PL913,31.0
PL921,31.0
PL922,30.88888888888889
PL923,31.0
PL924,30.885057471264368
PL925,31.0
PL926,31.0
PT111,29.454545454545453
PT112,29.8
PT119,30.214285714285715
PT11A,31.0
PT11B,28.8125
PT11C,30.857142857142858
PT11D,29.790697674418606
PT11E,28.389830508474578
PT150,30.403846153846153
PT16B,30.181818181818183
PT16D,30.88235294117647
PT16E,30.73913043478261
PT16F,30.925925925925927
PT16G,30.055555555555557
PT16H,28.612244897959183
PT16I,30.84375
PT16J,29.328125
PT170,30.275862068965516
PT181,30.923076923076923
PT184,30.28409090909091
PT185,31.0
PT186,29.954545454545453
PT187,30.324324324324323
PT300,19.333333333333332
RO111,30.689655172413794
RO112,30.338709677419356
RO113,30.72151898734177
RO114,30.675675675675677
RO115,30.833333333333332
RO116,30.804347826086957
RO121,30.47222222222222
RO122,31.0
RO123,30.404761904761905
RO124,30.333333333333332
RO125,30.7625
RO126,30.887096774193548
RO211,30.948051948051948
RO212,30.49206349206349
RO213,30.9375
RO214,31.0
RO215,30.980392156862745
RO216,31.0
RO221,31.0
RO222,31.0
RO223,30.9873417721519
RO224,31.0
RO225,30.535353535353536
RO226,30.948275862068964
RO311,31.0
RO312,31.0
RO313,31.0
RO314,31.0
RO315,31.0
RO316,31.0
RO317,31.0
RO321,31.0
RO322,31.0
RO411,31.0
RO412,30.939393939393938
RO413,31.0
RO414,31.0
RO415,30.984848484848484
RO421,30.49438202247191
RO422,30.804123711340207
RO423,30.376470588235293
RO424,30.85148514851485
RS110,31.0
RS121,31.0
RS122,31.0
RS123,30.97872340425532
RS124,31.0
RS125,30.952380952380953
RS126,31.0
RS127,30.9
RS211,28.29850746268657
RS212,30.3
RS213,30.88888888888889
RS214,29.205882352941178
RS215,30.9
RS216,29.612903225806452
RS217,28.6046511627907
RS218,30.85185185185185
RS221,31.0
RS222,31.0
RS223,30.204545454545453
RS224,30.333333333333332
RS225,30.814814814814813
RS226,29.774193548387096
RS227,31.0
RS228,29.92105263157895
RS229,29.272727272727273
SE110,21.160714285714285
SE121,21.942446043165468
SE122,22.405405405405407
SE123,21.941176470588236
SE124,23.205128205128204
SE125,22.146067415730336
SE211,25.696629213483146
SE212,26.41007194244604
SE213,22.77777777777778
SE214,23.217391304347824
SE221,26.476190476190474
SE224,30.14457831325301
SE231,30.11764705882353
SE232,26.76430205949657
SE311,24.13583815028902
SE312,20.2465483234714
SE313,17.038922155688624
SE321,13.24390243902439
SE322,13.841121495327103
SE331,9.887600356824263
SE332,6.843634686346864
SI031,31.0
SI032,30.8
SI033,30.0
SI034,30.482758620689655
SI035,30.8
SI036,30.333333333333332
SI037,30.060606060606062
SI038,30.0625
SI041,30.703703703703702
SI042,30.375
SI043,30.428571428571427
SI044,30.46153846153846
SK010,31.0
SK021,31.0
SK022,31.0
SK023,31.0
SK031,31.0
SK032,31.0
SK041,31.0
SK042,31.0
TR100,31.0
TR211,31.0
TR212,31.0
TR213,31.0
TR221,31.0
TR222,31.0
TR310,31.0
TR321,31.0
TR322,31.0
TR323,31.0
TR331,31.0
TR332,31.0
TR333,31.0
TR334,31.0
TR411,31.0
TR412,31.0
TR413,31.0
TR421,31.0
TR422,31.0
TR423,31.0
TR424,30.966666666666665
TR425,31.0
TR510,30.917602996254683
TR521,30.990384615384617
TR522,31.0
TR611,31.0
TR612,31.0
TR613,31.0
TR621,31.0
TR622,31.0
TR631,31.0
TR632,31.0
TR633,31.0
TR711,31.0
TR712,31.0
TR713,30.96
TR714,31.0
TR715,31.0
TR721,30.988826815642458
TR722,30.68686868686869
TR723,30.993333333333332
TR811,31.0
TR812,31.0
TR813,31.0
TR821,31.0
TR822,30.98780487804878
TR823,31.0
TR831,31.0
TR832,31.0
TR833,31.0
TR834,31.0
TR901,31.0
TR902,30.936507936507937
TR903,30.44
TR904,30.725
TR905,31.0
TR906,30.5
TRA11,30.89887640449438
TRA12,30.26829268292683
TRA13,30.825
TRA21,31.0
TRA22,31.0
TRA23,31.0
TRA24,31.0
TRB11,30.656
TRB12,31.0
TRB13,31.0
TRB14,30.696202531645568
TRB21,31.0
TRB22,31.0
TRB23,31.0
TRB24,31.0
TRC11,31.0
TRC12,31.0
TRC13,31.0
TRC21,31.0
TRC22,31.0
TRC31,31.0
TRC32,31.0
TRC33,31.0
TRC34,31.0
UKC11,30.857142857142858
UKC12,31.0
UKC13,30.0
UKC14,29.852941176470587
UKC21,29.380281690140844
UKC22,30.666666666666668
UKC23,31.0
UKD11,29.366666666666667
UKD12,29.276923076923076
UKD33,31.0
UKD34,31.0
UKD35,31.0
UKD36,31.0
UKD37,31.0
UKD41,31.0
UKD42,31.0
UKD44,30.90909090909091
UKD45,30.846153846153847
UKD46,31.0
UKD47,30.833333333333332
UKD61,31.0
UKD62,31.0
UKD63,30.692307692307693
UKD71,31.0
UKD72,31.0
UKD73,31.0
UKD74,31.0
UKE12,31.0
UKE13,31.0
UKE21,31.0
UKE22,30.38738738738739
UKE31,31.0
UKE32,31.0
UKE41,30.5
UKE42,31.0
UKE44,31.0
UKE45,31.0
UKF11,31.0
UKF12,31.0
UKF13,31.0
UKF14,31.0
UKF15,31.0
UKF16,31.0
UKF22,31.0
UKF24,31.0
UKF25,31.0
UKF30,31.0
UKG11,30.517241379310345
UKG12,31.0
UKG13,31.0
UKG21,30.0
UKG22,30.175
UKG23,31.0
UKG24,30.916666666666668
UKG31,31.0
UKG32,31.0
UKG33,31.0
UKG36,31.0
UKG37,31.0
UKG38,31.0
UKG39,31.0
UKH11,31.0
UKH12,31.0
UKH14,31.0
UKH15,31.0
UKH16,31.0
UKH17,31.0
UKH21,31.0
UKH23,31.0
UKH24,31.0
UKH25,31.0
UKH32,31.0
UKH34,31.0
UKH35,31.0
UKH36,31.0
UKH37,31.0
UKI33,31.0
UKI43,31.0
UKI44,31.0
UKI51,31.0
UKI52,31.0
UKI53,31.0
UKI61,31.0
UKI62,31.0
UKI63,31.0
UKI71,31.0
UKI73,31.0
UKI74,31.0
UKJ11,31.0
UKJ12,31.0
UKJ13,31.0
UKJ14,31.0
UKJ22,31.0
UKJ25,31.0
UKJ26,31.0
UKJ27,31.0
UKJ28,31.0
UKJ31,31.0
UKJ32,31.0
UKJ34,31.0
UKJ35,31.0
UKJ36,31.0
UKJ37,31.0
UKJ41,31.0
UKJ43,31.0
UKJ44,31.0
UKJ45,31.0
UKJ46,31.0
UKK11,31.0
UKK12,31.0
UKK13,31.0
UKK14,31.0
UKK15,31.0
UKK23,30.847826086956523
UKK25,31.0
UKK30,30.976190476190474
