NUTS_ID,EXCEED_mean
CH013,30.0
CH021,27.55223880597015
CH022,29.80952380952381
CH023,29.4
CH024,29.11111111111111
CH025,28.0
CH032,28.833333333333332
CH033,30.0
CH040,30.0
CH051,24.25
CH052,30.0
CH053,29.0
CH054,29.0
CH055,29.130434782608695
CH056,23.058823529411764
CH057,29.692307692307693
CH061,29.38888888888889
CH062,25.153846153846153
CH063,29.2
CH064,26.571428571428573
CH065,28.5
CH066,30.0
CH070,25.875
CY000,30.0
CZ010,30.0
CZ020,30.0
CZ031,30.0
CZ032,30.0
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,30.0
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,29.928571428571427
DE124,29.666666666666668
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,29.0
DE12A,29.363636363636363
DE12B,29.333333333333332
DE12C,29.77777777777778
DE131,25.666666666666668
DE132,27.6875
DE133,27.333333333333332
DE134,29.26086956521739
DE135,29.444444444444443
DE136,28.545454545454547
DE137,29.555555555555557
DE138,30.0
DE139,29.77777777777778
DE13A,29.5
DE141,28.933333333333334
DE142,28.625
DE143,29.3
DE144,30.0
DE145,29.944444444444443
DE146,29.38888888888889
DE147,29.636363636363637
DE148,29.65
DE149,29.46153846153846
DE211,30.0
DE212,26.666666666666668
DE214,29.5
DE215,28.1
DE216,27.214285714285715
DE217,28.25
DE218,27.285714285714285
DE219,29.6
DE21A,27.818181818181817
DE21B,28.444444444444443
DE21C,26.5
DE21D,27.928571428571427
DE21E,27.7
DE21F,27.454545454545453
DE21G,28.875
DE21H,26.0
DE21I,29.88888888888889
DE21J,29.7
DE21K,27.833333333333332
DE21L,26.5
DE21M,28.31578947368421
DE21N,27.333333333333332
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,29.333333333333332
DE227,29.0
DE228,30.0
DE229,30.0
DE22A,29.75
DE22B,29.5
DE22C,29.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,29.894736842105264
DE236,30.0
DE237,30.0
DE238,29.533333333333335
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,29.0
DE273,28.0
DE274,29.0
DE275,29.9
DE276,29.545454545454547
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,29.0
DE27B,28.75
DE27C,29.153846153846153
DE27D,30.0
DE27E,26.8
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,30.0
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,30.0
DE40B,30.0
DE40C,30.0
DE40D,30.0
DE40E,30.0
DE40F,30.0
DE40G,30.0
DE40H,30.0
DE40I,30.0
DE501,30.0
DE502,30.0
DE600,30.0
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,30.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,30.0
DE737,30.0
DE803,29.0
DE804,30.0
DE80J,29.40277777777778
DE80K,29.333333333333332
DE80L,27.21951219512195
DE80M,29.655172413793103
DE80N,29.169811320754718
DE80O,30.0
DE911,30.0
DE912,30.0
DE913,30.0
DE914,30.0
DE916,30.0
DE917,30.0
DE918,30.0
DE91A,30.0
DE91B,30.0
DE91C,30.0
DE922,30.0
DE923,30.0
DE925,30.0
DE926,30.0
DE927,30.0
DE928,30.0
DE929,30.0
DE931,30.0
DE932,29.966666666666665
DE933,30.0
DE934,30.0
DE935,30.0
DE936,30.0
DE937,30.0
DE938,30.0
DE939,30.0
DE93A,30.0
DE93B,30.0
DE941,30.0
DE943,30.0
DE944,30.0
DE945,30.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,30.0
DE94B,30.0
DE94C,30.0
DE94D,30.0
DE94E,30.0
DE94F,30.0
DE94G,30.0
DE94H,30.0
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,29.0
DEA27,30.0
DEA28,28.764705882352942
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,29.533333333333335
DEA2D,28.363636363636363
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,29.666666666666668
DEB13,29.875
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,29.857142857142858
DEB1A,30.0
DEB1B,29.928571428571427
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,29.761904761904763
DEB24,30.0
DEB25,30.0
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,29.923076923076923
DEC01,29.2
DEC02,30.0
DEC03,29.0
DEC04,29.75
DEC05,29.25
DEC06,29.833333333333332
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,30.0
DED44,30.0
DED45,30.0
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,30.0
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,30.0
DEE09,30.0
DEE0A,30.0
DEE0B,30.0
DEE0C,30.0
DEE0D,30.0
DEE0E,30.0
DEF01,29.0
DEF02,30.0
DEF03,30.0
DEF04,30.0
DEF05,30.0
DEF06,30.0
DEF07,29.821428571428573
DEF08,29.38888888888889
DEF09,30.0
DEF0A,29.1875
DEF0B,29.833333333333332
DEF0C,29.344827586206897
DEF0D,30.0
DEF0E,30.0
DEF0F,30.0
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,30.0
DEG07,30.0
DEG09,30.0
DEG0A,30.0
DEG0B,30.0
DEG0C,30.0
DEG0D,30.0
DEG0E,30.0
DEG0F,30.0
DEG0G,30.0
DEG0H,30.0
DEG0I,30.0
DEG0J,30.0
DEG0K,30.0
DEG0L,30.0
DEG0M,30.0
DEG0N,30.0
DEG0P,30.0
DK011,29.0
DK012,30.0
DK013,29.82608695652174
DK014,26.0
DK021,29.833333333333332
DK022,28.494505494505493
DK031,28.333333333333332
DK032,29.28688524590164
DK041,29.62
DK042,29.471264367816094
DK050,29.533898305084747
EE001,23.328358208955223
EE004,22.547486033519554
EE008,23.265917602996254
EE009,23.33812949640288
EE00A,23.18867924528302
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,30.0
EL307,30.0
EL411,30.0
EL412,30.0
EL413,30.0
EL421,30.0
EL422,30.0
EL431,30.0
EL432,30.0
EL433,30.0
EL434,30.0
EL511,30.0
EL512,30.0
EL513,30.0
EL514,30.0
EL515,30.0
EL521,30.0
EL522,30.0
EL523,30.0
EL524,30.0
EL525,30.0
EL526,30.0
EL527,30.0
EL531,30.0
EL532,30.0
EL533,30.0
EL541,30.0
EL542,30.0
EL543,30.0
EL611,30.0
EL612,30.0
EL613,30.0
EL621,30.0
EL622,30.0
EL623,30.0
EL624,30.0
EL631,30.0
EL632,30.0
EL633,30.0
EL641,30.0
EL642,30.0
EL643,30.0
EL644,30.0
EL645,30.0
EL651,30.0
EL652,30.0
EL653,30.0
ES111,29.91860465116279
ES112,29.036036036036037
ES113,28.227848101265824
ES114,29.903846153846153
ES120,29.704347826086956
ES130,29.31578947368421
ES211,29.942857142857143
ES212,29.863636363636363
ES213,29.8
ES220,29.387931034482758
ES230,28.442307692307693
ES241,27.207100591715978
ES242,27.50943396226415
ES243,28.49468085106383
ES300,29.517241379310345
ES411,28.674698795180724
ES412,28.784313725490197
ES413,28.196531791907514
ES414,27.831460674157302
ES415,28.353383458646615
ES416,27.82894736842105
ES417,26.526315789473685
ES418,27.829545454545453
ES419,27.053571428571427
ES421,29.128205128205128
ES422,28.20673076923077
ES423,29.016304347826086
ES424,27.11023622047244
ES425,28.732919254658384
ES431,28.340807174887892
ES432,26.97196261682243
ES511,29.896551724137932
ES512,29.852459016393443
ES513,28.02962962962963
ES514,28.140625
ES521,29.92982456140351
ES522,27.819444444444443
ES523,29.315315315315317
ES531,30.0
ES532,30.0
ES533,30.0
ES611,30.0
ES612,30.0
ES613,28.836879432624112
ES614,29.837209302325583
ES615,29.721153846153847
ES616,29.235294117647058
ES617,30.0
ES618,29.612676056338028
ES620,29.94017094017094
FI193,17.84971098265896
FI194,16.398373983739837
FI195,17.246376811594203
FI196,20.542857142857144
FI197,19.737903225806452
FI1B1,24.51388888888889
FI1C1,21.294797687861273
FI1C2,22.073684210526316
FI1C3,21.766990291262136
FI1C4,24.164835164835164
FI1C5,22.339130434782607
FI1D1,19.46808510638298
FI1D2,15.81868131868132
FI1D3,15.29973474801061
FI1D5,13.442105263157895
FI1D7,4.121951219512195
FI1D8,11.425882352941176
FI1D9,12.356291390728478
FI200,20.291666666666668
FR102,29.97222222222222
FR103,29.586206896551722
FR104,29.608695652173914
FR105,30.0
FR106,30.0
FR107,30.0
FR108,30.0
FRB01,28.865853658536587
FRB02,29.863013698630137
FRB03,28.926829268292682
FRB04,29.82857142857143
FRB05,29.413333333333334
FRB06,29.344827586206897
FRC11,27.798076923076923
FRC12,28.28395061728395
FRC13,28.095238095238095
FRC14,28.75862068965517
FRC21,28.80597014925373
FRC22,29.285714285714285
FRC23,29.75
FRC24,28.75
FRD11,30.0
FRD12,29.961038961038962
FRD13,30.0
FRD21,30.0
FRD22,30.0
FRE11,30.0
FRE12,30.0
FRE21,30.0
FRE22,30.0
FRE23,30.0
FRF11,29.533333333333335
FRF12,28.186046511627907
FRF21,29.796875
FRF22,28.73972602739726
FRF23,29.540816326530614
FRF24,28.68918918918919
FRF31,29.59090909090909
FRF32,29.26923076923077
FRF33,29.675675675675677
FRF34,28.95774647887324
FRG01,30.0
FRG02,30.0
FRG03,30.0
FRG04,29.986486486486488
FRG05,29.938271604938272
FRH01,29.88095238095238
FRH02,29.51948051948052
FRH03,29.988505747126435
FRH04,29.950617283950617
FRI11,28.509615384615383
FRI12,28.956521739130434
FRI13,28.933333333333334
FRI14,28.639344262295083
FRI15,29.695121951219512
FRI21,28.536231884057973
FRI22,27.82608695652174
FRI23,29.442622950819672
FRI31,29.9
FRI32,29.341463414634145
FRI33,30.0
FRI34,29.837209302325583
FRJ11,29.7
FRJ12,27.671641791044777
FRJ13,28.47142857142857
FRJ14,25.333333333333332
FRJ15,29.5
FRJ21,29.0
FRJ22,28.02020202020202
FRJ23,29.485714285714284
FRJ24,28.625
FRJ25,28.035714285714285
FRJ26,29.132075471698112
FRJ27,29.696969696969695
FRJ28,27.902439024390244
FRK11,27.46590909090909
FRK12,26.692307692307693
FRK13,25.45614035087719
FRK14,26.77173913043478
FRK21,29.63235294117647
FRK22,26.828125
FRK23,28.746666666666666
FRK24,29.440860215053764
FRK25,26.446428571428573
FRK26,28.7027027027027
FRK27,28.86764705882353
FRK28,29.147540983606557
FRL01,28.128205128205128
FRL02,28.23076923076923
FRL03,29.666666666666668
FRL04,30.0
FRL05,29.823529411764707
FRL06,29.390243902439025
FRM01,29.74418604651163
FRM02,29.46
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,29.755555555555556
HR028,30.0
HR031,30.0
HR032,29.78125
HR033,29.10810810810811
HR034,29.416666666666668
HR035,29.84090909090909
HR036,30.0
HR037,30.0
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,29.962962962962962
HU221,29.816326530612244
HU222,29.953488372093023
HU223,30.0
HU231,30.0
HU232,30.0
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,22.18064516129032
IE042,20.58910891089109
IE051,22.865671641791046
IE052,25.28421052631579
IE053,23.30188679245283
IE061,27.4
IE062,25.4375
IE063,22.444444444444443
IS001,25.57894736842105
IS002,9.076284379865076
ITC11,29.233766233766232
ITC12,26.653846153846153
ITC13,29.09090909090909
ITC14,23.307692307692307
ITC15,30.0
ITC16,29.88607594936709
ITC17,30.0
ITC18,30.0
ITC20,25.68421052631579
ITC31,30.0
ITC32,30.0
ITC33,30.0
ITC34,30.0
ITC41,29.916666666666668
ITC42,29.5
ITC43,29.90909090909091
ITC44,25.805555555555557
ITC46,29.93548387096774
ITC47,29.810344827586206
ITC48,30.0
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,30.0
ITC4D,30.0
ITF11,30.0
ITF12,30.0
ITF13,29.928571428571427
ITF14,29.9
ITF21,30.0
ITF22,30.0
ITF31,30.0
ITF32,30.0
ITF33,30.0
ITF34,30.0
ITF35,29.98076923076923
ITF43,30.0
ITF44,30.0
ITF45,30.0
ITF46,30.0
ITF47,30.0
ITF48,30.0
ITF51,30.0
ITF52,29.973684210526315
ITF61,29.972972972972972
ITF62,30.0
ITF63,30.0
ITF64,30.0
ITF65,30.0
ITG11,30.0
ITG12,30.0
ITG13,30.0
ITG14,30.0
ITG15,30.0
ITG16,30.0
ITG17,30.0
ITG18,30.0
ITG19,30.0
ITG2D,30.0
ITG2E,30.0
ITG2F,30.0
ITG2G,30.0
ITG2H,30.0
ITH10,27.058823529411764
ITH20,28.901408450704224
ITH31,30.0
ITH32,30.0
ITH33,28.477272727272727
ITH34,30.0
ITH35,30.0
ITH36,30.0
ITH37,30.0
ITH41,29.884615384615383
ITH42,28.654545454545456
ITH43,30.0
ITH44,30.0
ITH51,30.0
ITH52,30.0
ITH53,30.0
ITH54,30.0
ITH55,30.0
ITH56,30.0
ITH57,30.0
ITH58,30.0
ITH59,30.0
ITI11,30.0
ITI12,30.0
ITI13,30.0
ITI14,30.0
ITI15,30.0
ITI16,30.0
ITI17,30.0
ITI18,30.0
ITI19,30.0
ITI1A,30.0
ITI21,30.0
ITI22,30.0
ITI31,30.0
ITI32,30.0
ITI33,30.0
ITI34,30.0
ITI35,30.0
ITI41,30.0
ITI42,30.0
ITI43,30.0
ITI44,30.0
ITI45,30.0
LI000,29.0
LT011,29.1021897810219
LT021,28.364864864864863
LT022,28.63157894736842
LT023,27.47222222222222
LT024,28.241935483870968
LT025,25.81651376146789
LT026,27.876033057851238
LT027,27.09375
LT028,28.421875
LT029,26.096153846153847
LU000,29.558823529411764
LV003,23.736318407960198
LV005,23.651162790697676
LV006,26.6
LV007,24.46
LV008,23.044642857142858
LV009,25.46794871794872
ME000,29.764705882352942
MK001,30.0
MK002,30.0
MK003,30.0
MK004,30.0
MK005,30.0
MK006,30.0
MK007,30.0
MK008,30.0
MT001,30.0
NL111,30.0
NL112,30.0
NL113,30.0
NL124,30.0
NL125,30.0
NL126,30.0
NL131,30.0
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,30.0
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,30.0
NL310,30.0
NL321,29.94736842105263
NL323,30.0
NL324,30.0
NL325,30.0
NL327,30.0
NL328,30.0
NL329,30.0
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,30.0
NL423,29.88888888888889
NO020,13.21889400921659
NO060,9.330275229357799
NO071,5.158770806658131
NO074,2.6902268760907506
NO081,29.571428571428573
NO082,21.02015113350126
NO091,19.144927536231883
NO092,20.90118577075099
NO0A1,23.040816326530614
NO0A2,14.553539019963702
NO0A3,9.933333333333334
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,30.0
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,28.383333333333333
PL427,29.923076923076923
PL428,29.581632653061224
PL431,30.0
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,30.0
PL619,30.0
PL621,28.92233009708738
PL622,29.432835820895523
PL623,29.714285714285715
PL633,29.25
PL634,28.29230769230769
PL636,28.380281690140844
PL637,29.88679245283019
PL638,29.75409836065574
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,30.0
PL812,30.0
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,30.0
PL842,30.0
PL843,30.0
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,30.0
PL923,30.0
PL924,29.816091954022987
PL925,30.0
PL926,30.0
PT111,30.0
PT112,29.8
PT119,29.928571428571427
PT11A,30.0
PT11B,28.28125
PT11C,30.0
PT11D,29.3953488372093
PT11E,28.10169491525424
PT150,30.0
PT16B,29.772727272727273
PT16D,30.0
PT16E,29.717391304347824
PT16F,29.51851851851852
PT16G,29.75
PT16H,28.387755102040817
PT16I,29.0625
PT16J,28.296875
PT170,30.0
PT181,30.0
PT184,30.0
PT185,29.91111111111111
PT186,29.757575757575758
PT187,30.0
PT300,27.22222222222222
RO111,30.0
RO112,29.903225806451612
RO113,29.9873417721519
RO114,29.85135135135135
RO115,30.0
RO116,29.956521739130434
RO121,30.0
RO122,30.0
RO123,29.976190476190474
RO124,29.80246913580247
RO125,29.9125
RO126,30.0
RO211,30.0
RO212,29.428571428571427
RO213,29.671875
RO214,30.0
RO215,30.0
RO216,29.883333333333333
RO221,30.0
RO222,29.985294117647058
RO223,29.974683544303797
RO224,30.0
RO225,29.515151515151516
RO226,30.0
RO311,30.0
RO312,30.0
RO313,30.0
RO314,30.0
RO315,30.0
RO316,29.814814814814813
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,30.0
RO413,30.0
RO414,30.0
RO415,30.0
RO421,30.0
RO422,30.0
RO423,30.0
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,29.955223880597014
RS212,30.0
RS213,30.0
RS214,30.0
RS215,30.0
RS216,29.967741935483872
RS217,29.790697674418606
RS218,30.0
RS221,30.0
RS222,30.0
RS223,30.0
RS224,30.0
RS225,30.0
RS226,30.0
RS227,30.0
RS228,30.0
RS229,30.0
SE110,22.607142857142858
SE121,23.53956834532374
SE122,22.38738738738739
SE123,23.144385026737968
SE124,22.55128205128205
SE125,21.269662921348313
SE211,24.286516853932586
SE212,25.848920863309353
SE213,22.994152046783626
SE214,21.869565217391305
SE221,26.333333333333332
SE224,28.548192771084338
SE231,28.44705882352941
SE232,25.336384439359268
SE311,20.3121387283237
SE312,14.65483234714004
SE313,16.218562874251496
SE321,13.070731707317073
SE322,8.489096573208723
SE331,7.203389830508475
SE332,4.3630073800738005
SI031,30.0
SI032,30.0
SI033,30.0
SI034,30.0
SI035,30.0
SI036,30.0
SI037,30.0
SI038,30.0
SI041,30.0
SI042,29.875
SI043,29.821428571428573
SI044,30.0
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,30.0
SK042,30.0
TR100,29.649122807017545
TR211,29.954545454545453
TR212,30.0
TR213,29.652173913043477
TR221,30.0
TR222,30.0
TR310,30.0
TR321,30.0
TR322,30.0
TR323,30.0
TR331,30.0
TR332,30.0
TR333,30.0
TR334,30.0
TR411,30.0
TR412,30.0
TR413,30.0
TR421,29.976190476190474
TR422,29.92156862745098
TR423,30.0
TR424,30.0
TR425,30.0
TR510,30.0
TR521,30.0
TR522,30.0
TR611,30.0
TR612,30.0
TR613,30.0
TR621,30.0
TR622,29.993630573248407
TR631,30.0
TR632,30.0
TR633,30.0
TR711,30.0
TR712,30.0
TR713,30.0
TR714,30.0
TR715,30.0
TR721,30.0
TR722,29.875420875420875
TR723,30.0
TR811,30.0
TR812,30.0
TR813,30.0
TR821,30.0
TR822,30.0
TR823,30.0
TR831,30.0
TR832,30.0
TR833,30.0
TR834,30.0
TR901,30.0
TR902,30.0
TR903,29.76
TR904,28.875
TR905,28.11392405063291
TR906,29.544117647058822
TRA11,29.288389513108616
TRA12,29.804878048780488
TRA13,29.775
TRA21,29.176470588235293
TRA22,29.166666666666668
TRA23,29.62162162162162
TRA24,29.618181818181817
TRB11,29.672
TRB12,29.404255319148938
TRB13,29.211111111111112
TRB14,29.126582278481013
TRB21,29.42452830188679
TRB22,29.107142857142858
TRB23,28.802197802197803
TRB24,29.86111111111111
TRC11,30.0
TRC12,29.98701298701299
TRC13,30.0
TRC21,29.84
TRC22,29.38157894736842
TRC31,29.934065934065934
TRC32,29.632653061224488
TRC33,29.465753424657535
TRC34,29.214285714285715
UKC11,29.857142857142858
UKC12,30.0
UKC13,30.0
UKC14,27.852941176470587
UKC21,26.43661971830986
UKC22,28.0
UKC23,28.0
UKD11,28.4
UKD12,27.93846153846154
UKD33,30.0
UKD34,30.0
UKD35,30.0
UKD36,30.0
UKD37,30.0
UKD41,30.0
UKD42,29.0
UKD44,28.90909090909091
UKD45,29.76923076923077
UKD46,30.0
UKD47,30.0
UKD61,30.0
UKD62,30.0
UKD63,29.923076923076923
UKD71,30.0
UKD72,30.0
UKD73,30.0
UKD74,29.0
UKE12,30.0
UKE13,30.0
UKE21,30.0
UKE22,29.28828828828829
UKE31,30.0
UKE32,30.0
UKE41,30.0
UKE42,30.0
UKE44,30.0
UKE45,30.0
UKF11,30.0
UKF12,30.0
UKF13,30.0
UKF14,30.0
UKF15,30.0
UKF16,30.0
UKF22,30.0
UKF24,30.0
UKF25,30.0
UKF30,30.0
UKG11,28.689655172413794
UKG12,29.56
UKG13,30.0
UKG21,30.0
UKG22,29.075
UKG23,30.0
UKG24,30.0
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKG39,30.0
UKH11,30.0
UKH12,30.0
UKH14,30.0
UKH15,30.0
UKH16,30.0
UKH17,30.0
UKH21,30.0
UKH23,30.0
UKH24,30.0
UKH25,30.0
UKH32,30.0
UKH34,30.0
UKH35,30.0
UKH36,30.0
UKH37,30.0
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI73,30.0
UKI74,30.0
UKJ11,28.8125
UKJ12,30.0
UKJ13,30.0
UKJ14,29.62857142857143
UKJ22,30.0
UKJ25,29.357142857142858
UKJ26,30.0
UKJ27,30.0
UKJ28,30.0
UKJ31,30.0
UKJ32,30.0
UKJ34,30.0
UKJ35,30.0
UKJ36,29.606060606060606
UKJ37,28.636363636363637
UKJ41,30.0
UKJ43,30.0
UKJ44,30.0
UKJ45,30.0
UKJ46,30.0
UKK11,30.0
UKK12,30.0
UKK13,30.0
UKK14,30.0
UKK15,29.30952380952381
UKK23,28.58695652173913
UKK25,28.733333333333334
UKK30,28.11904761904762
UKK41,29.5
UKK42,29.0
UKK43,28.114942528735632
UKL11,28.636363636363637
UKL12,29.029411764705884
UKL13,28.884615384615383
UKL14,26.945205479452056
UKL15,29.571428571428573
UKL16,29.714285714285715
UKL17,29.77777777777778
UKL18,28.6
UKL21,30.0
UKL22,30.0
UKL23,29.642857142857142
UKL24,27.681159420289855
UKM50,25.892473118279568
UKM61,18.809045226130653
UKM62,22.661016949152543
UKM63,22.35348837209302
UKM64,20.113636363636363
UKM65,24.470588235294116
UKM66,20.074074074074073
UKM71,25.64516129032258
UKM72,27.15
UKM73,26.916666666666668
UKM75,29.666666666666668
