NUTS_ID,EXCEED_mean
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,30.0
DEB13,30.0
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,30.0
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,30.0
DEB24,30.0
DEB25,30.0
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,29.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,29.4
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,29.692307692307693
DEC01,29.8
DEC02,30.0
DEC03,30.0
DEC04,30.0
DEC05,29.75
DEC06,30.0
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,29.9
DED43,30.0
DED44,29.36842105263158
DED45,29.76923076923077
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,30.0
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,30.0
DEE09,30.0
DEE0A,30.0
DEE0B,30.0
DEE0C,30.0
DEE0D,30.0
DEE0E,30.0
DEF01,30.0
DEF02,30.0
DEF03,30.0
DEF04,30.0
DEF05,30.0
DEF06,30.0
DEF07,29.785714285714285
DEF08,30.0
DEF09,30.0
DEF0A,30.0
DEF0B,30.0
DEF0C,29.724137931034484
DEF0D,30.0
DEF0E,30.0
DEF0F,30.0
DEG01,29.0
DEG02,29.0
DEG03,29.0
DEG04,28.0
DEG05,29.0
DEG06,30.0
DEG07,30.0
DEG09,29.8
DEG0A,30.0
DEG0B,28.294117647058822
DEG0C,29.0
DEG0D,29.555555555555557
DEG0E,28.25
DEG0F,29.0
DEG0G,29.0
DEG0H,29.285714285714285
DEG0I,29.071428571428573
DEG0J,29.083333333333332
DEG0K,29.142857142857142
DEG0L,29.363636363636363
DEG0M,30.0
DEG0N,29.5
DEG0P,29.2
DK011,30.0
DK012,30.0
DK013,29.26086956521739
DK014,29.125
DK021,29.583333333333332
DK022,29.63736263736264
DK031,29.58823529411765
DK032,29.024590163934427
DK041,28.24
DK042,29.011494252873565
DK050,27.805084745762713
EE001,23.65671641791045
EE004,21.094972067039105
EE008,24.40074906367041
EE009,24.8705035971223
EE00A,25.67924528301887
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,29.5
EL307,29.375
EL411,30.0
EL412,29.666666666666668
EL413,29.444444444444443
EL421,29.923076923076923
EL422,30.0
EL431,30.0
EL432,30.0
EL433,30.0
EL434,30.0
EL511,30.0
EL512,29.45
EL513,30.0
EL514,28.89189189189189
EL515,29.6
EL521,30.0
EL522,29.875
EL523,29.724137931034484
EL524,29.615384615384617
EL525,29.0
EL526,29.659574468085108
EL527,29.035714285714285
EL531,28.096774193548388
EL532,28.055555555555557
EL533,28.583333333333332
EL541,30.0
EL542,29.294117647058822
EL543,29.274509803921568
EL611,28.76923076923077
EL612,28.5
EL613,28.857142857142858
EL621,30.0
EL622,29.833333333333332
EL623,30.0
EL624,30.0
EL631,30.0
EL632,29.742857142857144
EL633,29.88
EL641,29.24137931034483
EL642,29.4
EL643,29.3
EL644,28.555555555555557
EL645,29.48
EL651,29.544117647058822
EL652,29.0
EL653,29.742424242424242
ES111,27.837209302325583
ES112,24.333333333333332
ES113,23.430379746835442
ES114,26.692307692307693
ES120,23.243478260869566
ES130,23.280701754385966
ES211,25.428571428571427
ES212,26.045454545454547
ES213,26.24
ES220,24.646551724137932
ES230,23.46153846153846
ES241,23.810650887573964
ES242,22.48427672955975
ES243,24.590425531914892
ES300,27.804597701149426
ES411,19.759036144578314
ES412,22.424836601307188
ES413,19.30057803468208
ES414,21.60674157303371
ES415,21.533834586466167
ES416,22.82894736842105
ES417,21.29824561403509
ES418,23.34090909090909
ES419,21.5625
ES421,23.564102564102566
ES422,24.221153846153847
ES423,22.059782608695652
ES424,23.228346456692915
ES425,26.645962732919255
ES431,26.533632286995516
ES432,23.19158878504673
ES511,26.93103448275862
ES512,26.262295081967213
ES513,23.955555555555556
ES514,26.671875
ES521,25.473684210526315
ES522,24.5
ES523,24.81081081081081
ES531,27.571428571428573
ES532,28.675675675675677
ES533,29.0
ES611,24.597701149425287
ES612,28.893333333333334
ES613,26.340425531914892
ES614,25.31782945736434
ES615,29.057692307692307
ES616,24.977941176470587
ES617,28.753424657534246
ES618,27.943661971830984
ES620,24.504273504273506
FI193,14.595375722543352
FI194,12.199186991869919
FI195,11.181159420289855
FI196,17.985714285714284
FI197,16.350806451612904
FI1B1,24.4375
FI1C1,21.398843930635838
FI1C2,20.45263157894737
FI1C3,19.02912621359223
FI1C4,22.076923076923077
FI1C5,21.36521739130435
FI1D1,18.027355623100306
FI1D2,14.175824175824175
FI1D3,15.76657824933687
FI1D5,10.6
FI1D7,4.333333333333333
FI1D8,10.976470588235294
FI1D9,10.120529801324503
FI200,14.791666666666666
FR102,30.0
FR103,30.0
FR104,30.0
FR105,30.0
FR106,30.0
FR107,30.0
FR108,30.0
FRB01,29.890243902439025
FRB02,30.0
FRB03,29.75609756097561
FRB04,30.0
FRB05,30.0
FRB06,30.0
FRC11,28.64423076923077
FRC12,29.271604938271604
FRC13,27.942857142857143
FRC14,29.79310344827586
FRC21,27.597014925373134
FRC22,27.571428571428573
FRC23,28.328125
FRC24,28.0
FRD11,30.0
FRD12,29.948051948051948
FRD13,30.0
FRD21,30.0
FRD22,30.0
FRE11,30.0
FRE12,30.0
FRE21,30.0
FRE22,30.0
FRE23,30.0
FRF11,28.583333333333332
FRF12,28.023255813953487
FRF21,30.0
FRF22,29.794520547945204
FRF23,29.755102040816325
FRF24,29.08108108108108
FRF31,29.560606060606062
FRF32,29.153846153846153
FRF33,29.675675675675677
FRF34,29.0
FRG01,30.0
FRG02,30.0
FRG03,30.0
FRG04,30.0
FRG05,29.864197530864196
FRH01,29.726190476190474
FRH02,29.649350649350648
FRH03,30.0
FRH04,29.97530864197531
FRI11,29.03846153846154
FRI12,28.704347826086956
FRI13,27.4
FRI14,28.75409836065574
FRI15,27.585365853658537
FRI21,29.144927536231883
FRI22,29.63768115942029
FRI23,29.80327868852459
FRI31,29.8
FRI32,30.0
FRI33,30.0
FRI34,29.988372093023255
FRJ11,29.47142857142857
FRJ12,26.776119402985074
FRJ13,26.885714285714286
FRJ14,25.912280701754387
FRJ15,26.32608695652174
FRJ21,27.11320754716981
FRJ22,27.737373737373737
FRJ23,29.52857142857143
FRJ24,29.77777777777778
FRJ25,29.142857142857142
FRJ26,27.245283018867923
FRJ27,29.560606060606062
FRJ28,29.804878048780488
FRK11,29.261363636363637
FRK12,28.046153846153846
FRK13,27.526315789473685
FRK14,28.23913043478261
FRK21,28.485294117647058
FRK22,26.78125
FRK23,29.88
FRK24,28.849462365591396
FRK25,27.071428571428573
FRK26,27.7027027027027
FRK27,25.735294117647058
FRK28,26.639344262295083
FRL01,27.474358974358974
FRL02,25.615384615384617
FRL03,26.8125
FRL04,29.678571428571427
FRL05,29.102941176470587
FRL06,29.902439024390244
FRM01,29.976744186046513
FRM02,29.64
HR021,29.714285714285715
HR022,30.0
HR023,29.916666666666668
HR024,29.91304347826087
HR025,30.0
HR026,30.0
HR027,28.42222222222222
HR028,29.019607843137255
HR031,29.05128205128205
HR032,28.40625
HR033,27.64864864864865
HR034,27.916666666666668
HR035,28.772727272727273
HR036,29.8125
HR037,28.38888888888889
HR050,29.75
HR061,30.0
HR062,29.928571428571427
HR063,30.0
HR064,30.0
HR065,29.34375
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,29.962962962962962
HU221,30.0
HU222,29.976744186046513
HU223,30.0
HU231,30.0
HU232,29.97142857142857
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,29.985294117647058
HU323,30.0
HU331,30.0
HU332,29.970149253731343
HU333,29.958333333333332
IE041,20.348387096774193
IE042,21.39108910891089
IE051,21.05223880597015
IE052,23.11578947368421
IE053,20.71698113207547
IE061,25.1
IE062,21.229166666666668
IE063,21.22222222222222
IS001,13.894736842105264
IS002,1.4592631032693306
ITC11,25.87012987012987
ITC12,27.307692307692307
ITC13,27.0
ITC14,23.192307692307693
ITC15,29.058823529411764
ITC16,27.974683544303797
ITC17,29.875
ITC18,29.857142857142858
ITC20,22.973684210526315
ITC31,29.571428571428573
ITC32,29.666666666666668
ITC33,30.0
ITC34,29.818181818181817
ITC41,28.916666666666668
ITC42,27.642857142857142
ITC43,28.636363636363637
ITC44,26.166666666666668
ITC46,28.774193548387096
ITC47,28.93103448275862
ITC48,29.87878787878788
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,30.0
ITC4D,30.0
ITF11,29.169811320754718
ITF12,29.38095238095238
ITF13,29.214285714285715
ITF14,29.2
ITF21,29.0
ITF22,29.0
ITF31,29.678571428571427
ITF32,29.181818181818183
ITF33,29.916666666666668
ITF34,29.20689655172414
ITF35,29.634615384615383
ITF43,30.0
ITF44,29.5
ITF45,29.79310344827586
ITF46,29.166666666666668
ITF47,29.974358974358974
ITF48,30.0
ITF51,29.985714285714284
ITF52,29.94736842105263
ITF61,29.743243243243242
ITF62,29.0
ITF63,29.55
ITF64,30.0
ITF65,29.967741935483872
ITG11,29.53846153846154
ITG12,29.307692307692307
ITG13,29.424242424242426
ITG14,29.9
ITG15,29.5
ITG16,28.74074074074074
ITG17,28.63888888888889
ITG18,29.875
ITG19,29.2
ITG2D,29.129411764705882
ITG2E,28.0
ITG2F,29.923076923076923
ITG2G,29.25
ITG2H,29.180555555555557
ITH10,27.96470588235294
ITH20,28.056338028169016
ITH31,29.857142857142858
ITH32,29.870967741935484
ITH33,29.068181818181817
ITH34,30.0
ITH35,30.0
ITH36,30.0
ITH37,29.869565217391305
ITH41,29.692307692307693
ITH42,29.545454545454547
ITH43,30.0
ITH44,30.0
ITH51,29.933333333333334
ITH52,30.0
ITH53,30.0
ITH54,30.0
ITH55,29.930232558139537
ITH56,29.9
ITH57,29.95
ITH58,29.96
ITH59,30.0
ITI11,30.0
ITI12,30.0
ITI13,29.75
ITI14,29.975609756097562
ITI15,30.0
ITI16,29.545454545454547
ITI17,29.966666666666665
ITI18,30.0
ITI19,30.0
ITI1A,29.93617021276596
ITI21,29.82608695652174
ITI22,30.0
ITI31,30.0
ITI32,29.8
ITI33,29.852941176470587
ITI34,29.285714285714285
ITI35,30.0
ITI41,30.0
ITI42,29.303030303030305
ITI43,29.913793103448278
ITI44,30.0
ITI45,29.558823529411764
LI000,29.0
LT011,28.744525547445257
LT021,28.864864864864863
LT022,29.017543859649123
LT023,28.444444444444443
LT024,29.0
LT025,28.862385321100916
LT026,29.0
LT027,29.0625
LT028,28.859375
LT029,28.28846153846154
LU000,30.0
LV003,26.303482587064675
LV005,27.372093023255815
LV006,30.0
LV007,26.906666666666666
LV008,25.388392857142858
LV009,28.775641025641026
ME000,28.535947712418302
MK001,29.954545454545453
MK002,29.82051282051282
MK003,29.594594594594593
MK004,30.0
MK005,29.555555555555557
MK006,29.11111111111111
MK007,30.0
MK008,29.761904761904763
MT001,30.0
NL111,30.0
NL112,30.0
NL113,29.5
NL124,28.782608695652176
NL125,29.263157894736842
NL126,30.0
NL131,30.0
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,30.0
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,29.655172413793103
NL310,29.941176470588236
NL321,28.789473684210527
NL323,30.0
NL324,30.0
NL325,29.5
NL327,29.2
NL328,29.0
NL329,29.333333333333332
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,30.0
NL423,30.0
NO020,7.494239631336406
NO060,4.904325032765399
NO071,3.609475032010243
NO074,2.3342059336823735
NO081,25.428571428571427
NO082,13.60705289672544
NO091,10.78623188405797
NO092,13.051383399209486
NO0A1,19.285714285714285
NO0A2,8.003629764065336
NO0A3,3.6185185185185187
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,29.96590909090909
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,29.55
PL427,29.41958041958042
PL428,29.744897959183675
PL431,30.0
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,29.955555555555556
PL619,30.0
PL621,29.58252427184466
PL622,28.880597014925375
PL623,29.01098901098901
PL633,29.75
PL634,29.753846153846155
PL636,29.197183098591548
PL637,29.81132075471698
PL638,29.950819672131146
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,30.0
PL812,30.0
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,29.52173913043478
PL842,29.462809917355372
PL843,29.51851851851852
PL911,30.0
PL912,29.84090909090909
PL913,29.870967741935484
PL921,30.0
PL922,29.125
PL923,29.844444444444445
PL924,29.04597701149425
PL925,30.0
PL926,30.0
PT111,27.40909090909091
PT112,27.733333333333334
PT119,27.571428571428573
PT11A,28.82608695652174
PT11B,25.84375
PT11C,28.142857142857142
PT11D,25.11627906976744
PT11E,22.305084745762713
PT150,28.615384615384617
PT16B,29.5
PT16D,28.823529411764707
PT16E,28.152173913043477
PT16F,28.51851851851852
PT16G,26.555555555555557
PT16H,24.591836734693878
PT16I,26.90625
PT16J,25.28125
PT170,29.03448275862069
PT181,27.192307692307693
PT184,29.454545454545453
PT185,27.733333333333334
PT186,27.727272727272727
PT187,29.324324324324323
PT300,22.666666666666668
RO111,29.74712643678161
RO112,29.919354838709676
RO113,29.88607594936709
RO114,29.89189189189189
RO115,30.0
RO116,30.0
RO121,29.680555555555557
RO122,29.936507936507937
RO123,29.952380952380953
RO124,29.59259259259259
RO125,29.9375
RO126,29.64516129032258
RO211,29.818181818181817
RO212,30.0
RO213,30.0
RO214,29.67142857142857
RO215,29.264705882352942
RO216,30.0
RO221,30.0
RO222,29.705882352941178
RO223,30.0
RO224,30.0
RO225,30.0
RO226,29.603448275862068
RO311,29.555555555555557
RO312,30.0
RO313,30.0
RO314,30.0
RO315,30.0
RO316,30.0
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,29.454545454545453
RO413,29.85185185185185
RO414,30.0
RO415,29.515151515151516
RO421,29.775280898876403
RO422,29.54639175257732
RO423,29.305882352941175
RO424,29.940594059405942
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,29.17910447761194
RS212,30.0
RS213,30.0
RS214,29.647058823529413
RS215,30.0
RS216,29.548387096774192
RS217,29.209302325581394
RS218,30.0
RS221,30.0
RS222,30.0
RS223,29.977272727272727
RS224,30.0
RS225,30.0
RS226,29.903225806451612
RS227,30.0
RS228,29.86842105263158
RS229,29.863636363636363
SE110,17.803571428571427
SE121,14.093525179856115
SE122,14.216216216216216
SE123,13.245989304812834
SE124,12.26923076923077
SE125,13.01123595505618
SE211,14.168539325842696
SE212,19.719424460431654
SE213,19.573099415204677
SE214,21.0
SE221,26.19047619047619
SE224,28.632530120481928
SE231,22.211764705882352
SE232,16.22425629290618
SE311,11.96242774566474
SE312,8.708086785009861
SE313,9.419161676646707
SE321,8.134146341463415
SE322,6.0114226375908615
SE331,5.775200713648528
SE332,3.5428966789667897
SI031,29.823529411764707
SI032,29.92
SI033,29.53846153846154
SI034,30.0
SI035,30.0
SI036,30.0
SI037,28.96969696969697
SI038,29.0625
SI041,29.85185185185185
SI042,29.875
SI043,29.857142857142858
SI044,29.846153846153847
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,30.0
SK042,30.0
TR100,30.0
TR211,30.0
TR212,30.0
TR213,30.0
TR221,30.0
TR222,30.0
TR310,29.96031746031746
TR321,30.0
TR322,29.84552845528455
TR323,29.674418604651162
TR331,29.94074074074074
TR332,29.423841059602648
TR333,29.241935483870968
TR334,29.448275862068964
TR411,29.991071428571427
TR412,29.034246575342465
TR413,29.80851063829787
TR421,30.0
TR422,30.0
TR423,30.0
TR424,29.766666666666666
TR425,30.0
TR510,29.681647940074907
TR521,29.372596153846153
TR522,28.413793103448278
TR611,28.90731707317073
TR612,29.75
TR613,29.859154929577464
TR621,27.872340425531913
TR622,28.522292993630572
TR631,29.654545454545456
TR632,28.183673469387756
TR633,29.28125
TR711,29.46938775510204
TR712,29.867469879518072
TR713,28.786666666666665
TR714,28.763636363636362
TR715,29.25
TR721,28.268156424581004
TR722,27.46127946127946
TR723,29.3
TR811,30.0
TR812,29.88888888888889
TR813,30.0
TR821,29.246478873239436
TR822,28.975609756097562
TR823,29.640625
TR831,29.84313725490196
TR832,29.55045871559633
TR833,28.827067669172934
TR834,29.883333333333333
TR901,29.020833333333332
TR902,29.428571428571427
TR903,27.88
TR904,26.125
TR905,22.481012658227847
TR906,27.352941176470587
TRA11,24.704119850187265
TRA12,25.422764227642276
TRA13,29.1
TRA21,21.18487394957983
TRA22,25.637254901960784
TRA23,22.0
TRA24,24.09090909090909
TRB11,27.64
TRB12,27.606382978723403
TRB13,22.766666666666666
TRB14,23.164556962025316
TRB21,21.806603773584907
TRB22,22.666666666666668
TRB23,22.164835164835164
TRB24,21.208333333333332
TRC11,29.82608695652174
TRC12,29.051948051948052
TRC13,29.928571428571427
TRC21,28.315
TRC22,27.111842105263158
TRC31,27.395604395604394
TRC32,25.20408163265306
TRC33,21.82191780821918
TRC34,22.946428571428573
UKC11,27.857142857142858
UKC12,28.5
UKC13,27.0
UKC14,24.647058823529413
UKC21,21.380281690140844
UKC22,21.333333333333332
UKC23,21.5
UKD11,22.0
UKD12,22.29230769230769
UKD33,29.0
UKD34,29.0
UKD35,29.0
UKD36,29.0
UKD37,29.0
UKD41,29.0
UKD42,28.0
UKD44,27.818181818181817
UKD45,28.076923076923077
UKD46,29.0
UKD47,28.166666666666668
UKD61,29.0
UKD62,29.0
UKD63,28.846153846153847
UKD71,29.0
UKD72,29.0
UKD73,28.0
UKD74,28.0
UKE12,28.225806451612904
UKE13,29.785714285714285
UKE21,28.25
UKE22,27.10810810810811
UKE31,29.0
UKE32,29.5
UKE41,28.0
UKE42,28.75
UKE44,28.666666666666668
UKE45,29.0
UKF11,29.0
UKF12,29.0
UKF13,28.655172413793103
UKF14,30.0
UKF15,29.428571428571427
UKF16,29.857142857142858
UKF22,29.8
UKF24,30.0
UKF25,29.928571428571427
UKF30,29.67948717948718
UKG11,28.344827586206897
UKG12,29.36
UKG13,29.833333333333332
UKG21,29.0
UKG22,28.025
UKG23,29.0
UKG24,28.916666666666668
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,29.0
UKG37,30.0
UKG38,30.0
UKG39,29.0
UKH11,30.0
UKH12,29.975
UKH14,29.9
UKH15,29.846153846153847
UKH16,29.833333333333332
UKH17,30.0
UKH21,30.0
UKH23,30.0
UKH24,30.0
UKH25,30.0
UKH32,30.0
UKH34,30.0
UKH35,30.0
UKH36,30.0
UKH37,30.0
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
