NUTS_ID,EXCEED_mean
CH033,30.0
CH040,30.0
CH051,30.0
CH052,30.0
CH053,30.0
CH054,30.0
CH055,30.0
CH056,29.847058823529412
CH057,30.0
CH061,30.0
CH062,30.0
CH063,30.0
CH064,30.0
CH065,30.0
CH066,30.0
CH070,29.9375
CY000,30.0
CZ010,30.0
CZ020,30.0
CZ031,29.716535433070867
CZ032,29.978494623655912
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,29.988505747126435
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,30.0
DE124,30.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,30.0
DE12B,30.0
DE12C,30.0
DE131,30.0
DE132,30.0
DE133,30.0
DE134,30.0
DE135,30.0
DE136,30.0
DE137,30.0
DE138,30.0
DE139,30.0
DE13A,30.0
DE141,30.0
DE142,30.0
DE143,30.0
DE144,30.0
DE145,30.0
DE146,30.0
DE147,30.0
DE148,30.0
DE149,30.0
DE211,30.0
DE212,30.0
DE214,30.0
DE215,30.0
DE216,30.0
DE217,30.0
DE218,30.0
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,30.0
DE21E,30.0
DE21F,30.0
DE21G,30.0
DE21H,30.0
DE21I,30.0
DE21J,30.0
DE21K,30.0
DE21L,30.0
DE21M,30.0
DE21N,30.0
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,30.0
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,30.0
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,29.9
DE25C,29.454545454545453
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,30.0
DE27B,30.0
DE27C,30.0
DE27D,30.0
DE27E,29.95
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,30.0
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,29.76
DE40B,29.823529411764707
DE40C,30.0
DE40D,29.333333333333332
DE40E,30.0
DE40F,28.90625
DE40G,29.869565217391305
DE40H,30.0
DE40I,29.547619047619047
DE501,30.0
DE502,28.0
DE600,29.8
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,30.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,30.0
DE737,30.0
DE803,27.666666666666668
DE804,29.0
DE80J,28.76388888888889
DE80K,28.3125
DE80L,27.097560975609756
DE80M,28.93103448275862
DE80N,28.735849056603772
DE80O,29.0
DE911,29.666666666666668
DE912,30.0
DE913,29.0
DE914,29.0
DE916,30.0
DE917,29.75
DE918,30.0
DE91A,29.285714285714285
DE91B,30.0
DE91C,30.0
DE922,30.0
DE923,29.727272727272727
DE925,29.928571428571427
DE926,30.0
DE927,29.77777777777778
DE928,29.1
DE929,29.06451612903226
DE931,29.0
DE932,27.966666666666665
DE933,29.42105263157895
DE934,29.0
DE935,29.0
DE936,29.444444444444443
DE937,29.0
DE938,29.2
DE939,27.8125
DE93A,28.944444444444443
DE93B,29.8
DE941,30.0
DE943,29.0
DE944,30.0
DE945,29.0
DE946,29.1
DE947,29.0
DE948,29.95
DE949,29.825
DE94A,29.0
DE94B,29.75
DE94C,29.2
DE94D,30.0
DE94E,29.96
DE94F,30.0
DE94G,29.0
DE94H,29.0
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,30.0
DEA27,30.0
DEA28,30.0
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,30.0
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,30.0
DEB13,30.0
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,30.0
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,30.0
DEB24,30.0
DEB25,30.0
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,30.0
DEC01,30.0
DEC02,30.0
DEC03,30.0
DEC04,30.0
DEC05,30.0
DEC06,30.0
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,29.95
DED43,30.0
DED44,30.0
DED45,29.923076923076923
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,29.0
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,30.0
DEE09,29.896551724137932
DEE0A,30.0
DEE0B,30.0
DEE0C,30.0
DEE0D,29.642857142857142
DEE0E,30.0
DEF01,29.0
DEF02,29.0
DEF03,28.333333333333332
DEF04,28.0
DEF05,27.4
DEF06,28.833333333333332
DEF07,27.892857142857142
DEF08,28.38888888888889
DEF09,27.8
DEF0A,28.5
DEF0B,28.033333333333335
DEF0C,28.448275862068964
DEF0D,27.944444444444443
DEF0E,28.0
DEF0F,28.6
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,30.0
DEG07,30.0
DEG09,30.0
DEG0A,30.0
DEG0B,30.0
DEG0C,30.0
DEG0D,30.0
DEG0E,30.0
DEG0F,30.0
DEG0G,30.0
DEG0H,30.0
DEG0I,30.0
DEG0J,30.0
DEG0K,30.0
DEG0L,30.0
DEG0M,30.0
DEG0N,30.0
DEG0P,30.0
DK011,28.5
DK012,29.0
DK013,28.26086956521739
DK014,28.375
DK021,28.75
DK022,28.087912087912088
DK031,28.980392156862745
DK032,27.918032786885245
DK041,27.97
DK042,28.57471264367816
DK050,27.076271186440678
EE001,20.761194029850746
EE004,21.083798882681563
EE008,22.348314606741575
EE009,20.971223021582734
EE00A,22.77358490566038
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,30.0
EL307,30.0
EL411,30.0
EL412,30.0
EL413,30.0
EL421,30.0
EL422,30.0
EL431,30.0
EL432,30.0
EL433,30.0
EL434,30.0
EL511,30.0
EL512,30.0
EL513,30.0
EL514,30.0
EL515,30.0
EL521,30.0
EL522,30.0
EL523,30.0
EL524,30.0
EL525,30.0
EL526,30.0
EL527,30.0
EL531,30.0
EL532,30.0
EL533,30.0
EL541,30.0
EL542,30.0
EL543,30.0
EL611,30.0
EL612,30.0
EL613,30.0
EL621,30.0
EL622,30.0
EL623,30.0
EL624,30.0
EL631,30.0
EL632,30.0
EL633,30.0
EL641,30.0
EL642,30.0
EL643,30.0
EL644,30.0
EL645,30.0
EL651,30.0
EL652,30.0
EL653,30.0
ES111,30.0
ES112,29.82882882882883
ES113,29.151898734177216
ES114,29.98076923076923
ES120,30.0
ES130,30.0
ES211,30.0
ES212,30.0
ES213,30.0
ES220,30.0
ES230,30.0
ES241,29.98224852071006
ES242,30.0
ES243,30.0
ES300,29.367816091954023
ES411,29.096385542168676
ES412,29.96078431372549
ES413,29.21965317919075
ES414,29.640449438202246
ES415,29.601503759398497
ES416,29.276315789473685
ES417,30.0
ES418,29.84090909090909
ES419,29.410714285714285
ES421,30.0
ES422,29.658653846153847
ES423,29.880434782608695
ES424,29.724409448818896
ES425,29.422360248447205
ES431,29.946188340807176
ES432,29.44859813084112
ES511,29.95402298850575
ES512,29.950819672131146
ES513,29.97037037037037
ES514,30.0
ES521,30.0
ES522,30.0
ES523,29.90990990990991
ES531,30.0
ES532,30.0
ES533,30.0
ES611,30.0
ES612,30.0
ES613,29.78723404255319
ES614,30.0
ES615,29.875
ES616,30.0
ES617,30.0
ES618,30.0
ES620,30.0
FI193,12.468208092485549
FI194,7.540650406504065
FI195,6.702898550724638
FI196,14.157142857142857
FI197,14.254032258064516
FI1B1,22.743055555555557
FI1C1,18.566473988439306
FI1C2,17.589473684210525
FI1C3,19.067961165048544
FI1C4,24.791208791208792
FI1C5,20.53913043478261
FI1D1,15.386018237082068
FI1D2,11.873626373626374
FI1D3,14.175066312997348
FI1D5,3.968421052631579
FI1D7,1.9985652797704447
FI1D8,6.712941176470588
FI1D9,4.505960264900662
FI200,17.0
FR102,30.0
FR103,30.0
FR104,30.0
FR105,30.0
FR106,30.0
FR107,30.0
FR108,30.0
FRB01,30.0
FRB02,30.0
FRB03,30.0
FRB04,30.0
FRB05,30.0
FRB06,30.0
FRC11,30.0
FRC12,30.0
FRC13,30.0
FRC14,30.0
FRC21,30.0
FRC22,30.0
FRC23,30.0
FRC24,30.0
FRD11,30.0
FRD12,30.0
FRD13,30.0
FRD21,30.0
FRD22,30.0
FRE11,30.0
FRE12,30.0
FRE21,30.0
FRE22,30.0
FRE23,30.0
FRF11,30.0
FRF12,30.0
FRF21,30.0
FRF22,30.0
FRF23,30.0
FRF24,30.0
FRF31,30.0
FRF32,30.0
FRF33,30.0
FRF34,30.0
FRG01,30.0
FRG02,30.0
FRG03,30.0
FRG04,30.0
FRG05,30.0
FRH01,29.988095238095237
FRH02,29.98701298701299
FRH03,29.977011494252874
FRH04,30.0
FRI11,30.0
FRI12,30.0
FRI13,30.0
FRI14,30.0
FRI15,30.0
FRI21,30.0
FRI22,30.0
FRI23,30.0
FRI31,30.0
FRI32,30.0
FRI33,30.0
FRI34,30.0
FRJ11,30.0
FRJ12,30.0
FRJ13,30.0
FRJ14,30.0
FRJ15,30.0
FRJ21,30.0
FRJ22,30.0
FRJ23,30.0
FRJ24,30.0
FRJ25,30.0
FRJ26,30.0
FRJ27,30.0
FRJ28,30.0
FRK11,30.0
FRK12,30.0
FRK13,30.0
FRK14,30.0
FRK21,30.0
FRK22,30.0
FRK23,30.0
FRK24,30.0
FRK25,30.0
FRK26,30.0
FRK27,30.0
FRK28,30.0
FRL01,30.0
FRL02,30.0
FRL03,30.0
FRL04,30.0
FRL05,30.0
FRL06,30.0
FRM01,30.0
FRM02,30.0
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,29.955555555555556
HR028,30.0
HR031,29.82051282051282
HR032,29.984375
HR033,29.2972972972973
HR034,29.083333333333332
HR035,29.977272727272727
HR036,29.9375
HR037,30.0
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,30.0
HU221,29.836734693877553
HU222,30.0
HU223,30.0
HU231,29.962962962962962
HU232,30.0
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,22.141935483870967
IE042,21.65841584158416
IE051,25.611940298507463
IE052,25.694736842105264
IE053,26.0188679245283
IE061,26.3
IE062,25.46875
IE063,24.133333333333333
IS001,19.36842105263158
IS002,6.202906071613907
ITC11,30.0
ITC12,29.846153846153847
ITC13,30.0
ITC14,29.807692307692307
ITC15,30.0
ITC16,30.0
ITC17,30.0
ITC18,30.0
ITC20,29.894736842105264
ITC31,30.0
ITC32,30.0
ITC33,30.0
ITC34,30.0
ITC41,30.0
ITC42,29.785714285714285
ITC43,30.0
ITC44,29.47222222222222
ITC46,30.0
ITC47,29.879310344827587
ITC48,30.0
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,30.0
ITC4D,30.0
ITF11,30.0
ITF12,30.0
ITF13,30.0
ITF14,30.0
ITF21,30.0
ITF22,30.0
ITF31,30.0
ITF32,30.0
ITF33,30.0
ITF34,30.0
ITF35,30.0
ITF43,30.0
ITF44,30.0
ITF45,30.0
ITF46,30.0
ITF47,30.0
ITF48,30.0
ITF51,30.0
ITF52,30.0
ITF61,30.0
ITF62,30.0
ITF63,30.0
ITF64,30.0
ITF65,30.0
ITG11,30.0
ITG12,30.0
ITG13,30.0
ITG14,30.0
ITG15,30.0
ITG16,30.0
ITG17,30.0
ITG18,30.0
ITG19,30.0
ITG2D,30.0
ITG2E,30.0
ITG2F,30.0
ITG2G,30.0
ITG2H,30.0
ITH10,29.823529411764707
ITH20,29.619718309859156
ITH31,30.0
ITH32,29.93548387096774
ITH33,29.5
ITH34,30.0
ITH35,30.0
ITH36,30.0
ITH37,29.956521739130434
ITH41,29.46153846153846
ITH42,29.636363636363637
ITH43,29.5
ITH44,30.0
ITH51,30.0
ITH52,30.0
ITH53,30.0
ITH54,30.0
ITH55,30.0
ITH56,30.0
ITH57,30.0
ITH58,30.0
ITH59,30.0
ITI11,30.0
ITI12,30.0
ITI13,30.0
ITI14,30.0
ITI15,30.0
ITI16,30.0
ITI17,30.0
ITI18,30.0
ITI19,30.0
ITI1A,30.0
ITI21,30.0
ITI22,30.0
ITI31,30.0
ITI32,30.0
ITI33,30.0
ITI34,30.0
ITI35,30.0
ITI41,30.0
ITI42,30.0
ITI43,30.0
ITI44,30.0
ITI45,30.0
LI000,30.0
LT011,29.437956204379564
LT021,29.783783783783782
LT022,29.640350877192983
LT023,29.02777777777778
LT024,29.93548387096774
LT025,28.623853211009173
LT026,29.818181818181817
LT027,29.609375
LT028,29.921875
LT029,28.173076923076923
LU000,30.0
LV003,24.91044776119403
LV005,25.77674418604651
LV006,28.6
LV007,25.433333333333334
LV008,24.022321428571427
LV009,27.794871794871796
ME000,30.0
MK001,30.0
MK002,30.0
MK003,30.0
MK004,30.0
MK005,30.0
MK006,30.0
MK007,30.0
MK008,30.0
MT001,30.0
NL111,29.25
NL112,29.0
NL113,29.944444444444443
NL124,29.73913043478261
NL125,29.68421052631579
NL126,30.0
NL131,29.9375
NL132,29.454545454545453
NL133,30.0
NL211,30.0
NL212,30.0
NL213,30.0
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,29.517241379310345
NL310,30.0
NL321,28.894736842105264
NL323,29.5
NL324,29.5
NL325,29.0
NL327,30.0
NL328,29.0
NL329,29.416666666666668
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,30.0
NL423,30.0
NO020,7.005760368663594
NO060,3.667103538663172
NO071,1.4353393085787451
NO074,1.8472949389179756
NO081,27.0
NO082,14.556675062972293
NO091,10.460144927536232
NO092,12.213438735177865
NO0A1,22.64625850340136
NO0A2,11.484573502722323
NO0A3,5.696296296296296
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,30.0
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,28.65
PL427,29.762237762237763
PL428,29.244897959183675
PL431,30.0
PL432,29.959183673469386
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,29.844444444444445
PL619,30.0
PL621,30.0
PL622,30.0
PL623,29.98901098901099
PL633,30.0
PL634,29.26153846153846
PL636,28.802816901408452
PL637,29.943396226415093
PL638,29.868852459016395
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,30.0
PL812,30.0
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,29.956521739130434
PL842,29.99173553719008
PL843,29.97530864197531
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,30.0
PL923,30.0
PL924,29.804597701149426
PL925,30.0
PL926,30.0
PT111,29.272727272727273
PT112,29.266666666666666
PT119,29.5
PT11A,29.956521739130434
PT11B,29.09375
PT11C,30.0
PT11D,29.511627906976745
PT11E,29.677966101694917
PT150,29.98076923076923
PT16B,29.772727272727273
PT16D,29.58823529411765
PT16E,29.67391304347826
PT16F,29.62962962962963
PT16G,29.166666666666668
PT16H,30.0
PT16I,29.875
PT16J,29.453125
PT170,30.0
PT181,30.0
PT184,29.988636363636363
PT185,29.977777777777778
PT186,30.0
PT187,30.0
PT300,28.666666666666668
RO111,30.0
RO112,29.983870967741936
RO113,29.88607594936709
RO114,30.0
RO115,29.98148148148148
RO116,30.0
RO121,29.958333333333332
RO122,29.984126984126984
RO123,30.0
RO124,29.97530864197531
RO125,29.625
RO126,29.838709677419356
RO211,30.0
RO212,30.0
RO213,30.0
RO214,30.0
RO215,30.0
RO216,29.983333333333334
RO221,30.0
RO222,29.985294117647058
RO223,30.0
RO224,30.0
RO225,30.0
RO226,30.0
RO311,29.753086419753085
RO312,30.0
RO313,29.976744186046513
RO314,30.0
RO315,30.0
RO316,29.98148148148148
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,29.651515151515152
RO413,30.0
RO414,29.870967741935484
RO415,29.424242424242426
RO421,30.0
RO422,30.0
RO423,29.96470588235294
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,30.0
RS212,30.0
RS213,30.0
RS214,30.0
RS215,30.0
RS216,30.0
RS217,30.0
RS218,30.0
RS221,30.0
RS222,30.0
RS223,30.0
RS224,30.0
RS225,30.0
RS226,30.0
RS227,30.0
RS228,30.0
RS229,30.0
SE110,19.366071428571427
SE121,15.028776978417266
SE122,16.693693693693692
SE123,17.39572192513369
SE124,13.179487179487179
SE125,13.438202247191011
SE211,17.09550561797753
SE212,19.215827338129497
SE213,17.54385964912281
SE214,21.152173913043477
SE221,20.928571428571427
SE224,26.337349397590362
SE231,25.188235294117646
SE232,19.25400457665904
SE311,12.213872832369942
SE312,7.652859960552268
SE313,5.6017964071856285
SE321,1.351219512195122
SE322,1.095534787123572
SE331,1.1061552185548618
SE332,1.1083948339483394
SI031,30.0
SI032,30.0
SI033,30.0
SI034,30.0
SI035,30.0
SI036,30.0
SI037,30.0
SI038,30.0
SI041,30.0
SI042,30.0
SI043,30.0
SI044,30.0
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,30.0
SK042,30.0
TR100,30.0
TR211,30.0
TR212,30.0
TR213,30.0
TR221,30.0
TR222,30.0
TR310,30.0
TR321,30.0
TR322,30.0
TR323,30.0
TR331,30.0
TR332,30.0
TR333,30.0
TR334,30.0
TR411,30.0
TR412,30.0
TR413,30.0
TR421,30.0
TR422,30.0
TR423,30.0
TR424,30.0
TR425,30.0
TR510,29.95505617977528
TR521,29.971153846153847
TR522,30.0
TR611,30.0
TR612,30.0
TR613,30.0
TR621,30.0
TR622,30.0
TR631,30.0
TR632,30.0
TR633,30.0
TR711,29.959183673469386
TR712,29.927710843373493
TR713,30.0
TR714,30.0
TR715,30.0
TR721,30.0
TR722,29.946127946127945
TR723,30.0
TR811,30.0
TR812,30.0
TR813,30.0
TR821,29.97887323943662
TR822,29.902439024390244
TR823,30.0
TR831,30.0
TR832,30.0
TR833,30.0
TR834,30.0
TR901,29.770833333333332
TR902,29.92063492063492
TR903,29.32
TR904,29.65
TR905,28.835443037974684
TR906,29.544117647058822
TRA11,29.617977528089888
TRA12,29.878048780487806
TRA13,29.775
TRA21,30.0
TRA22,30.0
TRA23,30.0
TRA24,29.327272727272728
TRB11,30.0
TRB12,29.98936170212766
TRB13,30.0
TRB14,30.0
TRB21,30.0
TRB22,30.0
TRB23,30.0
TRB24,30.0
TRC11,30.0
TRC12,30.0
TRC13,30.0
TRC21,30.0
TRC22,30.0
TRC31,30.0
TRC32,30.0
TRC33,30.0
TRC34,30.0
UKC11,26.857142857142858
UKC12,27.5
UKC13,25.0
UKC14,24.823529411764707
UKC21,23.197183098591548
UKC22,26.666666666666668
UKC23,29.5
UKD11,26.166666666666668
UKD12,25.03076923076923
UKD33,29.5
UKD34,29.0
UKD35,29.2
UKD36,29.0
UKD37,28.25
UKD41,29.0
UKD42,28.0
UKD44,28.545454545454547
UKD45,28.923076923076923
UKD46,28.857142857142858
UKD47,27.833333333333332
UKD61,29.0
UKD62,29.529411764705884
UKD63,28.923076923076923
UKD71,29.0
UKD72,29.0
UKD73,28.5
UKD74,27.0
UKE12,29.967741935483872
UKE13,30.0
UKE21,30.0
UKE22,26.954954954954953
UKE31,29.53846153846154
UKE32,29.0
UKE41,28.25
UKE42,29.75
UKE44,28.583333333333332
UKE45,29.714285714285715
UKF11,30.0
UKF12,29.571428571428573
UKF13,29.482758620689655
UKF14,30.0
UKF15,30.0
UKF16,30.0
UKF22,30.0
UKF24,29.823529411764707
UKF25,29.5
UKF30,29.794871794871796
UKG11,29.20689655172414
UKG12,29.6
UKG13,30.0
UKG21,28.333333333333332
UKG22,28.075
UKG23,30.0
UKG24,29.61111111111111
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKG39,29.0
UKH11,29.5
UKH12,29.9
UKH14,29.74
UKH15,29.846153846153847
UKH16,29.766666666666666
UKH17,30.0
UKH21,30.0
UKH23,30.0
UKH24,30.0
UKH25,30.0
UKH32,30.0
UKH34,29.642857142857142
UKH35,30.0
UKH36,29.90909090909091
UKH37,29.666666666666668
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI73,30.0
UKI74,30.0
UKJ11,30.0
UKJ12,29.75
UKJ13,29.94736842105263
UKJ14,30.0
UKJ22,30.0
UKJ25,30.0
UKJ26,30.0
UKJ27,30.0
UKJ28,30.0
UKJ31,30.0
UKJ32,30.0
UKJ34,30.0
UKJ35,30.0
UKJ36,29.96969696969697
UKJ37,29.90909090909091
UKJ41,30.0
UKJ43,29.75
UKJ44,30.0
UKJ45,30.0
UKJ46,30.0
UKK11,30.0
UKK12,30.0
UKK13,29.529411764705884
UKK14,29.333333333333332
UKK15,29.38095238095238
UKK23,29.304347826086957
UKK25,30.0
UKK30,29.214285714285715
UKK41,30.0
UKK42,30.0
UKK43,28.850574712643677
UKL11,29.09090909090909
UKL12,27.529411764705884
UKL13,26.307692307692307
UKL14,27.80821917808219
UKL15,29.142857142857142
UKL16,29.857142857142858
UKL17,29.555555555555557
UKL18,29.0
UKL21,29.928571428571427
UKL22,30.0
UKL23,27.285714285714285
UKL24,27.144927536231883
UKM50,22.236559139784948
UKM61,14.170854271356784
UKM62,16.728813559322035
UKM63,20.869767441860464
UKM64,16.477272727272727
UKM65,19.705882352941178
UKM66,18.037037037037038
UKM71,22.451612903225808
UKM72,25.15
UKM73,23.416666666666668
UKM75,24.333333333333332
UKM76,25.666666666666668
UKM77,21.706422018348626
UKM78,25.666666666666668
UKM81,23.384615384615383
UKM82,26.0
UKM83,25.11111111111111
UKM84,25.5
UKM91,22.18840579710145
UKM92,24.666666666666668
UKM93,25.041666666666668
UKM94,26.235294117647058
UKM95,24.666666666666668
UKN06,30.0
UKN07,25.80952380952381
UKN08,26.863636363636363
UKN09,28.666666666666668
UKN0A,23.0
UKN0B,24.08
UKN0C,24.06896551724138
UKN0D,28.375
UKN0E,29.5
UKN0F,26.444444444444443
UKN0G,22.564102564102566
